,Negative,Positive,Word
94,-10.827505634927295,-10.409027467370523,140
95,-10.827505634927295,-10.409027467370523,142
96,-10.827505634927295,-10.44797098663616,1440
97,-10.827505634927295,-10.330488353255806,1440p
98,-10.433562104895655,-10.762137290018604,148
99,-10.827505634927295,-10.275249611089846,1490
100,-8.394330050646126,-8.764204789010597,15
101,-10.470923269242277,-9.413810819900487,150
102,-10.15589147968872,-10.762137290018604,1500mah
103,-10.827505634927295,-10.382872638752659,15ft
104,-10.827505634927295,-10.508539064225015,15p
105,-10.487106936650738,-10.762137290018604,15x18
106,-10.308791779401025,-10.129548040888977,15x70
107,-10.224727458340558,-10.762137290018604,15x70mm
108,-8.840915163717963,-9.757803715516848,16
109,-10.34790706525898,-10.762137290018604,160
110,-10.380892406231963,-10.762137290018604,1610
111,-10.407073325365571,-10.762137290018604,1650
112,-10.488492710276914,-10.762137290018604,16ft
113,-10.369303894709175,-10.324278516151042,16mm
114,-10.370893580078167,-10.762137290018604,16x
115,-10.08203781171554,-10.762137290018604,16x50
116,-9.791122170602845,-9.410399652047296,17
117,-10.188676396087567,-10.762137290018604,170
118,-10.363568359656833,-10.762137290018604,1710
119,-10.451169960740431,-9.974984978022922,1721
120,-10.827505634927295,-10.24396500205521,173p
121,-10.243001104242442,-10.762137290018604,1761
122,-10.827505634927295,-10.31292542092218,17in
123,-10.827505634927295,-10.419029233778362,17mm
124,-8.452107990940322,-9.303115196336785,18
125,-10.827505634927295,-10.317650916107217,180
126,-10.827505634927295,-10.328912818901436,1815
127,-10.555183665347991,-10.27354535394635,184
128,-10.5020747320622,-10.762137290018604,1899
129,-10.2536561387308,-10.762137290018604,18wxstii
130,-10.384465714404477,-10.139388713338027,19
131,-10.827505634927295,-10.423870516181495,1900
132,-10.827505634927295,-10.322357410859606,190319
133,-10.827505634927295,-10.35206985171457,190cxpro4
134,-10.827505634927295,-10.413653247373706,1914
135,-10.419666996461297,-10.762137290018604,1920
136,-10.514192320978784,-10.762137290018604,1970
137,-10.428720747653534,-10.762137290018604,1970s
138,-10.827505634927295,-10.421592220948668,1976
139,-10.221376388803673,-10.762137290018604,1979
140,-10.367233792661173,-10.762137290018604,1980
141,-10.827505634927295,-10.37908475750348,1982
142,-10.402048168474321,-10.762137290018604,1985
143,-10.827505634927295,-10.346536874662737,1987
144,-10.432695186777313,-10.762137290018604,1990
145,-10.435558777759836,-10.367180271732037,1990s
146,-10.13477181831517,-10.762137290018604,1991
147,-9.879749643795682,-10.762137290018604,1992
148,-10.827505634927295,-10.363716885290847,1994
149,-10.489216305834216,-10.762137290018604,1995
150,-10.092836720959511,-10.762137290018604,1996
151,-10.481671530572385,-10.2159003579538,1998
152,-10.150685483800078,-10.762137290018604,1999
153,-10.349703042436728,-10.300431663813935,1a
154,-9.921612681138187,-10.762137290018604,1d4us
155,-10.827505634927295,-10.373882665017566,1ft
156,-10.013303250876035,-9.904360702894264,1gb
157,-10.464217524789902,-10.762137290018604,1gbps
158,-9.281084071320594,-10.124241253323174,1st
159,-10.531145636115301,-10.762137290018604,1t
160,-10.827505634927295,-10.231062450577223,1tb
161,-10.827505634927295,-10.312009473167087,1year
162,-8.563976594593704,-8.715061661600974,20
163,-9.08134584427791,-8.94036773997801,200
164,-9.244773733657134,-9.989390515040794,2000
165,-9.770737271213756,-9.86083920983447,2001
166,-9.700858714688449,-9.989378550918534,2002
167,-9.473840672662355,-9.17968081059696,2003
168,-9.211309584810476,-10.470222531336203,2004
169,-9.393843843124545,-9.454280756515985,2005
170,-9.8185817047036,-10.055290396679661,2006
171,-9.622199129217547,-10.163979713586125,2007
172,-10.393318698905695,-10.334719282816433,2008
173,-9.728607910999553,-10.068862399273437,2009
174,-10.397091978704406,-10.762137290018604,200dv
175,-10.296527362255183,-10.051861457510253,200eg
176,-10.827505634927295,-10.31605231230978,200l
177,-10.349308898151975,-9.597032647112657,200mm
178,-9.758674822909736,-10.762137290018604,201
179,-9.72506826175174,-9.98319667164148,2010
180,-10.115451816982619,-10.762137290018604,2011
181,-9.894208634120812,-9.472555495297561,2012
182,-9.588428641851415,-10.446361677409916,2013
183,-10.412653181792093,-10.414638141910459,2014
184,-9.956974953743645,-10.099506289892199,2015
185,-10.00028324476753,-10.762137290018604,2016
186,-10.144046416092241,-10.166593266011965,2017
187,-10.827505634927295,-10.396212299762615,201s
188,-10.508058288074578,-10.258897705716164,202
189,-10.209327481139528,-10.762137290018604,205
190,-10.827505634927295,-10.33351664377865,208
191,-10.827505634927295,-9.781088133746184,20d
192,-10.827505634927295,-10.296534799194008,20g
193,-10.827505634927295,-10.16969410682554,20km
194,-10.480781831560368,-10.004433124746445,20mm
195,-10.008428344114337,-10.762137290018604,20x50
196,-10.122351659158607,-10.762137290018604,20x80
197,-10.061100312324774,-10.011590250093038,21
198,-10.453945040196638,-10.380920353066596,210
199,-10.827505634927295,-10.470564785068644,2100
200,-10.481826036380067,-10.762137290018604,211
201,-10.50654113818257,-10.762137290018604,2160
202,-10.827505634927295,-10.03540146524081,21st
203,-10.827505634927295,-10.289435034905669,21x40
204,-10.827505634927295,-10.504364830299084,22
205,-10.827505634927295,-10.206199944681847,220
206,-10.4917987363842,-10.762137290018604,2200
207,-10.827505634927295,-10.250958191666852,220ex
208,-10.41012378937162,-10.762137290018604,220v
209,-10.827505634927295,-10.400673345969512,224
210,-10.447332134754175,-10.762137290018604,22db
211,-10.827505634927295,-10.093690424949948,23
212,-10.378898665798717,-10.274727869117743,2300
213,-10.827505634927295,-10.385665933664171,2310
214,-10.827505634927295,-10.43042887526279,2344a001
215,-10.074671921844045,-9.545610209046309,24
216,-10.175880446347714,-10.121922196217609,2400
217,-10.827505634927295,-10.32539868994888,24bit
218,-10.42440238173916,-10.251671853323696,24mm
219,-10.40036635045356,-10.762137290018604,24x
220,-8.660278892408584,-9.05191776903923,25
221,-9.633284182592323,-10.337678678412894,250
222,-10.174076229063152,-10.762137290018604,2500
223,-10.827505634927295,-10.31816964723966,2500a
224,-10.827505634927295,-10.36614794016188,250d
225,-10.445817336467476,-10.762137290018604,250g
226,-10.389317100019406,-10.762137290018604,250gb
227,-10.507897350050639,-10.762137290018604,250hz
228,-10.432650268731374,-10.027442058574955,250mm
229,-10.827505634927295,-10.276306867536247,250w
230,-10.423055667373289,-10.252921421189708,2512
231,-10.45432155091275,-10.762137290018604,2534
232,-10.217357293024046,-10.762137290018604,256
233,-10.309702234101175,-10.762137290018604,2560x1600
234,-10.455125378542252,-10.762137290018604,256mb
235,-10.3123589674479,-10.762137290018604,259w
236,-10.46750000091735,-10.762137290018604,25k
237,-10.827505634927295,-10.419136001957078,25mm
238,-10.827505634927295,-10.411575020211526,25x37
239,-10.013771669290401,-10.762137290018604,26
240,-10.539404027560046,-10.762137290018604,260
241,-10.241417874524094,-10.762137290018604,2610
242,-10.827505634927295,-10.470564785068644,266
243,-10.827505634927295,-10.43833048620893,26957
244,-9.44852571920306,-10.762137290018604,27
245,-10.267351090734074,-10.762137290018604,2700mah
246,-10.446841844760577,-10.355269814094244,27027
247,-10.827505634927295,-10.435236661898701,27150
248,-9.939051824142798,-10.762137290018604,27166
249,-10.514373471292322,-10.762137290018604,2780
250,-10.827505634927295,-9.745934739161825,27mm
251,-10.04408981909475,-9.929269103312677,28
252,-10.121292059046908,-10.762137290018604,280
253,-10.016178242081256,-10.276782569803345,29
254,-10.827505634927295,-10.423870516181495,2900
255,-10.488139058840673,-10.762137290018604,290058
256,-10.376864360562383,-10.762137290018604,290060
257,-10.827505634927295,-10.413479369507593,29115
258,-10.827505634927295,-10.363716885290847,29ltd
259,-10.827505634927295,-10.32539868994888,2ch
260,-10.425945836057693,-10.762137290018604,2ckhs
261,-10.413253287434866,-10.762137290018604,2ft
262,-10.827505634927295,-10.432415528337945,2g
263,-10.827505634927295,-10.090352255178745,2gb
264,-10.429542623004764,-10.762137290018604,2gbkit
265,-10.411453946292585,-10.762137290018604,2hr
266,-10.827505634927295,-10.364284622905295,2l
267,-10.43606594837897,-10.762137290018604,2mp
268,-9.052399580392866,-9.416207278444126,2nd
269,-10.827505634927295,-10.089210949222425,2u
270,-9.765397853826167,-10.258478025903457,2x
271,-10.442932051420156,-10.762137290018604,2xx
272,-8.690733768997221,-9.194569646992647,30
273,-9.460190370821675,-9.47583193603381,300
274,-9.991150992909722,-9.756013608868955,3000
275,-10.426254856950505,-10.762137290018604,300gb
276,-10.042011385594035,-9.793844277852987,300mm
277,-10.49996425930947,-10.762137290018604,301103
278,-10.827505634927295,-10.351579085739656,3021bpro
279,-10.209327481139528,-10.762137290018604,305
280,-10.27657242380996,-10.42421288313146,30d
281,-10.827505634927295,-10.200648190694126,30ft
282,-10.341819249881514,-10.762137290018604,30g
283,-10.479567179321318,-10.762137290018604,30gb
284,-10.827505634927295,-10.45051581010163,30s
285,-9.971206546239738,-10.762137290018604,31
286,-10.827505634927295,-10.340812903349773,3100
287,-10.06662169294535,-10.762137290018604,311
288,-10.827505634927295,-10.068990109458658,312capri
289,-10.827505634927295,-10.384326555485272,31342
290,-10.827505634927295,-10.333499011772686,318tn
291,-10.352825960829714,-10.762137290018604,318tr
292,-9.578414125902144,-9.956103188487068,32
293,-10.502459882859535,-10.401218996174247,3200
294,-10.827505634927295,-10.361201446153464,320gb
295,-10.827505634927295,-10.512334460685688,32gb
296,-10.26737907903233,-10.762137290018604,32mb
297,-10.375336252514773,-10.762137290018604,32mm
298,-9.902248662825757,-10.762137290018604,33
299,-10.827505634927295,-10.329929849129554,330
300,-10.827505634927295,-10.303461678913827,333
301,-10.548489273455594,-10.483120928546903,333mhz
302,-10.574756952146316,-10.762137290018604,34
303,-10.417158683051008,-10.420619665059176,340
304,-10.407511666234107,-10.762137290018604,34hrmd4
305,-10.827505634927295,-9.580098744516956,35
306,-9.934771857435976,-10.762137290018604,350
307,-10.827505634927295,-10.423870516181495,3500
308,-9.893308900682236,-9.252340947476599,35mm
309,-10.470683311584796,-10.455997267748634,36
310,-10.827505634927295,-9.833376026356795,360
311,-10.389353920603238,-10.762137290018604,3602
312,-10.827505634927295,-10.335103549879168,360l
313,-10.400135671227195,-10.762137290018604,365
314,-10.369291968429597,-10.762137290018604,3650
315,-10.827505634927295,-10.390311770675186,36mm
316,-10.827505634927295,-10.419029233778362,37mm
317,-10.440295875893767,-10.762137290018604,38
318,-10.485744830432695,-10.762137290018604,390
319,-10.422160825090911,-10.762137290018604,391
320,-10.827505634927295,-10.465573619658464,392
321,-10.322280324564838,-10.762137290018604,3aa
322,-10.167173220546282,-10.327247417903873,3d
323,-10.198782126274146,-10.762137290018604,3ft
324,-10.485727930173974,-10.762137290018604,3fw
325,-10.369380315098043,-10.762137290018604,3g
326,-10.827505634927295,-10.299874517693354,3gs
327,-9.040363837259038,-9.925418890992066,3m
328,-10.47503480437235,-10.762137290018604,3mm
329,-9.25014417876545,-9.438911902669197,3rd
330,-10.12472167015179,-10.401877528563778,3x
331,-8.86413097783071,-9.367142592455995,40
332,-9.305287517459638,-9.290181186943382,400
333,-10.827505634927295,-10.425708663467107,4000
334,-10.35412859303703,-10.762137290018604,400f4
335,-10.450634894060668,-10.16245019081908,400mhz
336,-10.827505634927295,-10.295868441764556,400pcu
337,-10.827505634927295,-10.227337293279033,403m
338,-10.49267788467376,-10.762137290018604,40406
339,-10.367700571166814,-10.338943938320408,40d
340,-10.38895547684213,-10.37552813818167,40mm
341,-10.827505634927295,-10.413958319489858,40s
342,-10.525676489207532,-10.762137290018604,40x40x10
343,-10.827505634927295,-10.303202891440042,41
344,-10.827505634927295,-10.0852449914721,410
345,-10.4917987363842,-10.762137290018604,4100
346,-10.827505634927295,-10.16474150310824,42
347,-10.243506637823165,-10.762137290018604,43
348,-10.46899884995792,-10.762137290018604,433
349,-10.46899884995792,-10.762137290018604,435
350,-10.15589147968872,-10.762137290018604,43in
351,-10.827505634927295,-10.363484352860814,440mm
352,-10.091856004653707,-10.346688419307368,446
353,-9.687810807657016,-10.431441601272374,45
354,-10.827505634927295,-10.444350379356944,450
355,-10.336744970893621,-10.762137290018604,4500
356,-10.827505634927295,-10.30730744584403,450d
357,-10.827505634927295,-10.34817272177825,4550
358,-10.37985366477846,-10.762137290018604,45mm
359,-10.827505634927295,-10.215373819735083,46
360,-10.827505634927295,-10.268173935017604,460
361,-10.827505634927295,-10.236090716631875,4600
362,-10.827505634927295,-10.220299944242427,460z
363,-10.827505634927295,-9.950612198823192,46mm
364,-10.340310666257583,-10.762137290018604,4700
365,-10.028499735583356,-10.762137290018604,48
366,-10.471220274347562,-10.762137290018604,4800
367,-10.827505634927295,-10.327707885373345,4870
368,-10.827505634927295,-9.96748125078531,496
369,-10.400396839697715,-10.239952719224869,4aa
370,-10.827505634927295,-10.278989371080865,4ft
371,-10.088728553231839,-10.762137290018604,4g
372,-10.386620194489046,-10.762137290018604,4gauge
373,-10.363368345177586,-10.762137290018604,4ghz
374,-10.503941936713504,-10.762137290018604,4in
375,-10.827505634927295,-10.22632683034529,4inches
376,-9.46090400222367,-10.762137290018604,4k
377,-10.373522168153329,-10.340474408670431,4l
378,-10.464087653609052,-10.762137290018604,4mm
379,-10.394088608989563,-10.762137290018604,4mp
380,-10.827505634927295,-10.485170573039502,4p4c
381,-9.692070650256971,-10.316650599655242,4runner
382,-10.391297528384875,-10.762137290018604,4se
383,-10.147793385136959,-10.762137290018604,4th
384,-10.46938427085081,-10.762137290018604,4used
385,-10.207181449181268,-10.033888140023405,4x
386,-10.500018514009378,-10.429723957444914,4x6
387,-8.933917783790573,-8.352006679882864,50
388,-9.910204272794457,-9.426195739551112,500
389,-10.827505634927295,-10.306682310251167,5001
390,-10.827505634927295,-10.252259308026803,500mm
391,-10.161030497107408,-10.762137290018604,502
392,-10.37607481423465,-10.762137290018604,504qf
393,-10.827505634927295,-10.350926826226328,506
394,-10.827505634927295,-10.166829418143314,50ft
395,-10.53867014470656,-10.762137290018604,50k
396,-8.886150298423015,-8.690313489080555,50mm
397,-10.368808093407159,-10.762137290018604,510a
398,-10.223523714442301,-10.762137290018604,512
399,-10.378180354136427,-10.762137290018604,512mb
400,-10.415528352267435,-10.762137290018604,515
401,-10.827505634927295,-10.027857813416396,520
402,-10.251789084177052,-10.762137290018604,5200
403,-10.323200586540095,-10.762137290018604,520sil
404,-10.348864040984875,-10.762137290018604,525
405,-9.275666513552194,-9.46675960644987,52mm
406,-10.134072047780668,-9.959013564860163,52x
407,-10.827505634927295,-10.30790973212318,535tl
408,-10.52049194137072,-10.762137290018604,5407
409,-9.839088614080463,-10.008237924715528,54g
410,-10.254947158523867,-9.564995352721299,55
411,-10.827505634927295,-9.546701726076716,550
412,-10.827505634927295,-10.166829418143314,550mhz
413,-9.962537162129872,-10.046559066354519,55mm
414,-10.300448001652466,-10.762137290018604,5600
415,-10.827505634927295,-10.29885078720631,5608
416,-10.340996147987312,-10.762137290018604,56k
417,-10.827505634927295,-10.508539064225015,57
418,-10.827505634927295,-10.381787274380676,58
419,-10.827505634927295,-10.361556044406841,580s
420,-10.52419609290218,-10.762137290018604,5811
421,-10.455628932603208,-10.762137290018604,5813
422,-10.827505634927295,-8.59183919728622,58mm
423,-10.827505634927295,-10.405615337488799,5900
424,-10.452939898398695,-10.762137290018604,598
425,-10.42429182776291,-10.762137290018604,5amp
426,-10.422854279570403,-10.762137290018604,5cd
427,-10.443857874907296,-10.128646096557732,5d
428,-10.439582753991491,-10.762137290018604,5d2
429,-10.827505634927295,-10.303985786644175,5d3
430,-10.341738507082002,-10.132326335096717,5e
431,-10.827505634927295,-10.384326555485272,5ft
432,-10.488492710276914,-10.762137290018604,5m
433,-9.300933127484498,-8.971548405993037,5mm
434,-10.827505634927295,-10.381549319252672,5mp
435,-10.827505634927295,-10.315348494100588,5se
436,-10.483034313561602,-10.762137290018604,5th
437,-10.827505634927295,-10.245959012863569,5v
438,-10.827505634927295,-10.370774131611341,5x
439,-8.955172529343093,-9.688053827371471,60
440,-10.22114474578566,-10.762137290018604,600
441,-10.42469184558041,-10.762137290018604,6000
442,-10.827505634927295,-10.420018642047024,600ohm
443,-10.827505634927295,-10.21405787045128,604
444,-10.427859436671204,-10.020737866518957,60d
445,-10.127645646072901,-10.762137290018604,60gb
446,-10.185954163781872,-10.762137290018604,60hz
447,-10.827505634927295,-10.400352079184266,60n
448,-10.496471741853032,-10.384925256551023,60s
449,-10.827505634927295,-9.91770805285096,62
450,-10.827505634927295,-10.323321662634282,620
451,-10.378562275901967,-10.762137290018604,622
452,-10.391131224134455,-10.762137290018604,62212
453,-10.3275452509782,-10.762137290018604,624
454,-9.56870201824463,-10.337140145887723,62mm
455,-10.452008432164712,-10.762137290018604,63545
456,-9.35501364034733,-9.583217747076374,64
457,-10.479519351175773,-10.762137290018604,6400iso
458,-10.441696658381423,-10.762137290018604,640x480
459,-10.827505634927295,-10.402895570434698,64325
460,-10.40906583253815,-10.762137290018604,645
461,-10.827505634927295,-10.244943438692305,648200
462,-10.391139169421148,-10.762137290018604,6490
463,-9.812796449391486,-10.762137290018604,64bit
464,-10.50066696792726,-10.762137290018604,64gb
465,-10.086704468192815,-10.306017386543843,65
466,-10.477380625905854,-10.28495192447818,650
467,-10.827505634927295,-10.368419892955385,650s
468,-9.761125986639884,-10.762137290018604,66
469,-10.827505634927295,-10.383304704223269,67
470,-10.827505634927295,-10.299867642501185,67ghz
471,-9.506173354368752,-10.420208767587798,67mm
472,-10.827505634927295,-10.346343507810536,68
473,-10.293636551603973,-10.762137290018604,699
474,-10.335235928653926,-10.352464496214921,6d
475,-10.384910679762955,-10.192096253411083,6ft
476,-10.827505634927295,-10.224153600716187,6g
477,-10.827505634927295,-10.352110417297713,6iii
478,-10.827505634927295,-10.242675134470261,6ish
479,-10.827505634927295,-10.323519719141752,6lb
480,-10.827505634927295,-10.312009473167087,6mos
481,-10.827505634927295,-10.485170573039502,6p4c
482,-10.567978705103883,-10.762137290018604,6th
483,-10.497047264909916,-10.35719017817672,6x
484,-10.827505634927295,-10.348500521974469,6x8
485,-10.827505634927295,-10.18264470682224,6x9
486,-8.624256418252813,-8.780840089310736,70
487,-10.827505634927295,-10.489317366202918,700
488,-10.54049613063703,-10.762137290018604,700dx
489,-10.440204437125603,-10.408871553452215,700mb
490,-10.827505634927295,-10.334816578520376,701s
491,-10.827505634927295,-10.325183974872715,7072
492,-10.387990444000181,-10.401218996174247,70d
493,-10.401944480810743,-10.762137290018604,70eq
494,-10.485645775340453,-10.762137290018604,70s
495,-10.470306679247402,-10.762137290018604,713p
496,-10.434277299628187,-10.4510251728117,72
497,-10.827505634927295,-10.361961801343153,7200
498,-10.386336570881332,-10.762137290018604,720p
499,-10.827505634927295,-9.976593928125844,72mm
500,-9.299564492154087,-9.357032916914964,75
501,-10.134249069222843,-10.144389622673929,7506
502,-10.531145636115301,-10.762137290018604,750g
503,-10.355130354237794,-10.762137290018604,750gb
504,-10.441421654056152,-10.762137290018604,75gb
505,-10.540999688148219,-10.762137290018604,75lbs
506,-10.466279220851074,-10.321865618294312,75mm
507,-10.827505634927295,-10.340175896944523,75wxst
508,-10.827505634927295,-10.371688536160269,7610
509,-10.443798811779375,-10.762137290018604,768
510,-10.42179808356006,-10.762137290018604,77
511,-9.800971953413216,-9.351838346168325,77mm
512,-10.441815372003235,-10.762137290018604,785
513,-10.827505634927295,-10.365150920843924,7960
514,-9.720138017055142,-10.081820172628603,7d
515,-10.50654113818257,-10.762137290018604,7ft
516,-10.302993287375255,-10.762137290018604,7gb
517,-10.403607346066991,-10.762137290018604,7hi
518,-10.471879810250888,-10.762137290018604,7mar2017
519,-10.827505634927295,-10.380496325589242,7x
520,-10.827505634927295,-10.180188284259447,7x35
521,-9.068007191501106,-9.32920307105351,80
522,-10.560764819358916,-9.728257907204817,800
523,-10.827505634927295,-10.32657835760195,8001262
524,-10.49996425930947,-10.762137290018604,8001900
525,-10.827505634927295,-10.414218428346446,8001ut
526,-9.565874504579188,-10.762137290018604,802
527,-10.827505634927295,-10.165759819765649,80d
528,-10.504947148455651,-10.762137290018604,80hz
529,-10.201763716295654,-10.373725774275487,80mm
530,-10.827505634927295,-9.766479471440606,80n3
531,-10.827505634927295,-9.949080142638918,80s
532,-10.827505634927295,-10.473073655628058,80x25mm
533,-10.496662640726068,-10.762137290018604,8116
534,-10.461676973932946,-10.061260932118147,822
535,-10.203208627850456,-10.762137290018604,828
536,-10.410990895317774,-10.762137290018604,837
537,-10.827505634927295,-10.351819535536222,85
538,-10.496654628521453,-10.762137290018604,85791
539,-10.827505634927295,-9.60535480194837,85mm
540,-10.827505634927295,-10.399257132134036,86ccp
541,-10.827505634927295,-10.399257132134036,86cmm
542,-10.255204614764661,-10.368604248111557,87
543,-10.482428810175449,-10.430851519146561,880
544,-10.827505634927295,-10.245164242657166,8800
545,-10.827505634927295,-10.292135605656267,8910
546,-10.497586380894324,-10.762137290018604,899
547,-10.373565622572505,-10.762137290018604,8a
548,-10.827505634927295,-9.764089402651054,8d
549,-10.351390222457596,-10.762137290018604,8f
550,-10.451692911380285,-10.762137290018604,8ga
551,-9.808072817160047,-10.762137290018604,8ghz
552,-10.475041342657342,-10.09778200781308,8l
553,-10.316367335796118,-10.762137290018604,8mhz
554,-10.18044075847997,-9.991041444443752,8mm
555,-10.517736792024227,-10.762137290018604,8tb
556,-10.396383576657561,-10.508502707253465,8x
557,-10.356869668326317,-10.193380035022306,8x21
558,-10.827505634927295,-10.386776116583837,8x42
559,-9.304418436872936,-9.504981635682084,90
560,-9.974078051425872,-10.374209409448689,900
561,-10.827505634927295,-10.262113224172424,9000
562,-10.827505634927295,-10.313741835931324,900w
563,-10.827505634927295,-10.394912733607027,901
564,-10.827505634927295,-10.242313509387468,90mm
565,-10.827505634927295,-10.322366915993378,90s
566,-10.459532174632267,-10.762137290018604,911
567,-10.36062164683778,-10.762137290018604,92
568,-10.103976871425456,-10.762137290018604,93
569,-10.337303110512808,-10.762137290018604,930
570,-10.558901561928877,-10.762137290018604,933
571,-10.458154354872288,-10.762137290018604,9330
572,-10.827505634927295,-10.416898189824881,93325
573,-10.421375969935117,-10.762137290018604,9416
574,-10.827505634927295,-9.794027262853485,94178
575,-10.434191371335702,-10.762137290018604,94554
576,-10.827505634927295,-10.489317366202918,94691
577,-9.429655011477932,-10.013512958006293,95
578,-10.827505634927295,-10.177125513980364,9500xi
579,-10.448144267044917,-10.762137290018604,96
580,-10.486237095315905,-10.762137290018604,96577
581,-10.827505634927295,-10.32539868994888,96khz
582,-10.433012410582005,-10.762137290018604,97
583,-10.434191371335702,-10.762137290018604,97458
584,-9.40165060260851,-10.355271027962395,98
585,-10.456519008217843,-10.762137290018604,980
586,-10.564125983176483,-10.762137290018604,98100
587,-9.975436220004479,-10.762137290018604,98se
588,-9.224292205332649,-9.874840024921351,99
589,-10.442983598734763,-10.762137290018604,990
590,-10.827505634927295,-10.28576796715255,9900cw
591,-10.35172949630951,-10.762137290018604,9910
592,-10.827505634927295,-10.227337293279033,995
593,-10.827505634927295,-10.2766370693998,995v
594,-10.204587585438134,-10.762137290018604,9c
595,-10.827505634927295,-10.385138727434162,9mm
596,-10.318230349225333,-10.762137290018604,9mos
597,-10.373565622572505,-10.762137290018604,9v
598,-10.354714927977744,-10.762137290018604,_doesn
599,-10.39504218797311,-10.762137290018604,_smaller_
600,-10.212591614635834,-10.762137290018604,a1
601,-10.827505634927295,-10.309780265443434,a20
602,-10.827505634927295,-10.323214414987634,a2s
