,Negative,Positive,Word
267,-11.120790358368907,-11.000410379623005,10x50
268,-11.994712090338712,-11.60723250922941,10x50s
269,-11.834430864551075,-11.848104523752879,10x70
270,-11.537701259306752,-11.848104523752879,10year
271,-11.72222560620903,-11.848104523752879,10yo
272,-11.994712090338712,-11.68969537417908,10yrs
273,-9.085649459405978,-9.453368260521579,11
274,-10.629731576683032,-10.458361034341278,110
275,-11.396523698089213,-11.18692225995251,1100
276,-11.877035096506456,-11.642273902884277,1100d
277,-11.994712090338712,-11.68246610986971,1103
278,-11.871159278632113,-11.848104523752879,110934
279,-11.872012477826486,-11.848104523752879,110a
280,-11.812229369637118,-11.848104523752879,110ac
281,-11.994712090338712,-11.482355500172357,110c
282,-11.994712090338712,-11.621050540423683,110lp
283,-11.845882127181147,-11.848104523752879,110mbps
284,-11.82604481344864,-11.719870426110042,110mm
285,-11.302994437426664,-11.199980843805397,110v
286,-11.994712090338712,-11.669240641938035,110w
287,-11.994712090338712,-11.753823046686671,110x
288,-11.677322194234169,-11.603844356666722,111
289,-11.994712090338712,-11.683123351190293,1110
290,-11.851025730793838,-11.848104523752879,1110w
291,-11.994712090338712,-11.815022059972002,111mm
292,-11.854609934518699,-11.848104523752879,1120c
293,-11.994712090338712,-11.751588330106193,112kbps
294,-11.84016456562171,-11.799317413879175,113
295,-11.994712090338712,-11.714961388108017,1135kb
296,-11.964452164091597,-11.848104523752879,113v
297,-11.903901381564351,-11.683902950087838,114
298,-11.80017945035379,-11.848104523752879,1140
299,-11.994712090338712,-11.799853071893978,114mm
300,-11.833408336858419,-11.848104523752879,114p
301,-11.233435399196148,-11.294448997531562,115
302,-11.818759535719222,-11.663640361506175,1150
303,-11.994712090338712,-11.805817931404109,11500
304,-11.994712090338712,-11.741894241268485,1152x864
305,-11.816538236308453,-11.848104523752879,115hz
306,-11.964452164091597,-11.848104523752879,115v
307,-11.656984937403127,-11.75421968210891,116
308,-11.901458427179579,-11.799317413879175,117
309,-11.994712090338712,-11.750862809069638,117mbps
310,-11.994712090338712,-11.785841917763351,117x
311,-11.860927875844158,-11.848104523752879,118
312,-11.994712090338712,-11.605018455754706,1180
313,-11.994712090338712,-11.74643661264704,1185209771
314,-11.994712090338712,-11.74643661264704,1185209810
315,-11.945266536164702,-11.848104523752879,118mb
316,-11.664266475768637,-11.848104523752879,118v
317,-11.323143896648556,-11.800930264189338,119
318,-11.728784321347264,-11.848104523752879,1199
319,-11.387496097680083,-11.74741260008278,11a
320,-10.153178634070404,-10.72418464370533,11b
321,-11.808524139465217,-11.848104523752879,11bg
322,-11.994712090338712,-11.514776386817987,11c
323,-11.8296174172063,-11.848104523752879,11db
324,-11.940265132491506,-11.848104523752879,11e
325,-10.446354183602473,-11.045421066727108,11g
326,-11.994712090338712,-11.742719730665309,11htncs0z0s
327,-11.87616381891865,-11.848104523752879,11khz
328,-11.994712090338712,-11.754098447867506,11lbs
329,-11.939713328538499,-11.743923326059088,11mb
330,-11.90508179877112,-11.756759131570604,11mbit
331,-11.71811589162032,-11.709437942254127,11mbps
332,-11.994712090338712,-11.612940154745154,11mm
333,-11.825993370485467,-11.848104523752879,11mpbs
334,-11.818759161131078,-11.848104523752879,11mps
335,-11.666055775221757,-11.49625920781008,11n
336,-11.874027386131088,-11.848104523752879,11nov2004
337,-11.819519846821354,-11.848104523752879,11pm
338,-11.488972613763877,-11.575333974936159,11th
339,-11.994712090338712,-11.776596325218332,11watts
340,-11.814784538622158,-11.848104523752879,11x
341,-11.994712090338712,-11.665293031199532,11x13
342,-11.994712090338712,-10.925059396207411,11x14
343,-11.994712090338712,-11.734398152496675,11x14s
344,-11.93157015111886,-11.45562201715781,11x17
345,-11.994712090338712,-11.7219329318416,11x18
346,-11.994712090338712,-11.765734994319084,11yrs
347,-8.3122886961241,-8.607470697238952,12
348,-9.973200994674633,-9.943323329278055,120
349,-11.062456986104522,-10.685552898935402,1200
350,-11.994712090338712,-11.755614407636516,1200for
351,-11.876587935483405,-11.848104523752879,1200ma
352,-11.868394176719807,-11.848104523752879,1200mile
353,-11.994712090338712,-11.67764768109019,1200mk2
354,-11.994712090338712,-11.731737905091633,1200mm
355,-11.994712090338712,-11.63749381983062,1200s
356,-11.994712090338712,-11.667728382748818,1200va
357,-11.877400278718778,-11.848104523752879,1201
358,-11.883174060871244,-11.848104523752879,120b
359,-11.994712090338712,-11.750388297519736,120db
360,-11.75682552203534,-11.848104523752879,120foot
361,-11.9658103211068,-11.848104523752879,120g
362,-11.794989300469032,-11.501806945766912,120gb
363,-11.820291093395223,-11.58763890222148,120hz
364,-11.88053813329077,-11.848104523752879,120mb
365,-11.638695552473582,-11.371350796275557,120mm
366,-11.597248470321588,-11.676544201660072,120s
367,-11.296734527981396,-11.230234844987795,120v
368,-11.994712090338712,-11.671655524239384,120vac
369,-11.673723018256677,-11.741748210874903,121
370,-11.833102779554315,-11.848104523752879,1218
371,-11.478723388385841,-11.597242822740476,122
372,-11.994712090338712,-11.560670697021234,1220
373,-11.994712090338712,-11.513691558226704,1222
374,-11.994712090338712,-11.65415782975437,1229664
375,-11.898568336343777,-11.848104523752879,1229q
376,-11.964452164091597,-11.848104523752879,122v
377,-11.681075775479188,-11.43192174218114,123
378,-11.994712090338712,-11.646825763128836,123a
379,-11.653532416988224,-11.848104523752879,123v
380,-11.859655971355775,-11.697592989423919,124
381,-11.88690470344873,-11.848104523752879,1249688544
382,-11.1413030795578,-11.087656811760773,125
383,-11.510450418253871,-11.848104523752879,1250
384,-11.925354958402343,-11.848104523752879,125hz
385,-11.854000701169046,-11.848104523752879,125i
386,-11.833348060459997,-11.848104523752879,125mb
387,-11.994712090338712,-11.588740668332909,125mm
388,-11.919435488477879,-11.715427164574631,125v
389,-11.79033065758957,-11.848104523752879,125w
390,-11.827865041779502,-11.611569704956702,126
391,-11.868870359114537,-11.848104523752879,1263756478
392,-11.658944445643098,-11.379754898694928,127
393,-11.748705248511994,-11.848104523752879,1279431265
394,-11.45636800412229,-11.53006524784422,127eq
395,-11.923842209010742,-11.848104523752879,127slt
396,-10.58525112347842,-10.428578402636438,128
397,-11.687853020116815,-11.712279854376746,1280
398,-11.570816344880361,-11.630671042280795,1280x1024
399,-11.871019543852249,-11.848104523752879,1280x720
400,-11.824327108191907,-11.848104523752879,1280x960
401,-11.674197271623967,-11.848104523752879,1284
402,-11.91248910000654,-11.848104523752879,1286808573
403,-11.901001497665424,-11.48472714871878,128bit
404,-11.827091345817907,-11.848104523752879,128bits
405,-11.959915074793962,-11.848104523752879,128bps
406,-11.42700907345223,-11.848104523752879,128gb
407,-11.938825457125393,-11.785247000374218,128k
408,-11.994712090338712,-11.777030692138736,128kb
409,-11.994712090338712,-11.766033655346213,128kbits
410,-11.898216887399247,-11.522822522253952,128kbps
411,-11.7098416402976,-11.848104523752879,128kps
412,-11.994712090338712,-11.664727438235612,128m
413,-10.878779101996635,-10.773653395716625,128mb
414,-11.927175006027024,-11.461482814547889,128meg
415,-11.860691958227802,-11.848104523752879,128megs
416,-11.994712090338712,-11.50580345187894,128mg
417,-11.964452164091597,-11.848104523752879,128v
418,-11.54678261005372,-11.372465265961175,129
419,-11.792816820231812,-11.848104523752879,12ah
420,-11.827930779415912,-11.452023996207275,12awg
421,-11.994712090338712,-11.520519535678812,12c
422,-11.753078939971216,-11.750378108991491,12db
423,-11.329871255366424,-11.24484835833752,12ft
424,-11.994712090338712,-11.571361787679923,12g
425,-10.95815614589956,-11.637621497981156,12ga
426,-11.667419548750285,-11.848104523752879,12gauge
427,-11.926288285268328,-11.848104523752879,12gb
428,-11.66547024004588,-11.848104523752879,12guage
429,-11.994712090338712,-11.014131782284027,12in
430,-11.581674745963502,-11.660696303537328,12inch
431,-11.78776112946649,-11.848104523752879,12khz
432,-11.73454438973585,-11.848104523752879,12mbps
433,-11.460238410801667,-11.491762555851327,12mm
434,-11.76067018169395,-11.848104523752879,12months
435,-11.994712090338712,-11.80725810922879,12mp
436,-11.846411946187027,-11.848104523752879,12mps
437,-11.800526162265621,-11.848104523752879,12pk
438,-11.994712090338712,-11.796059251547149,12pm
439,-11.95082069567229,-11.848104523752879,12th
440,-11.994712090338712,-11.573128649367002,12u
441,-10.77206031097625,-10.466021008704264,12v
442,-11.820046513854864,-11.455287820448211,12vdc
443,-11.994712090338712,-11.714181241014472,12volt
444,-11.994712090338712,-11.753226779139625,12w0
445,-11.305492594205592,-10.6223845288309,12x
446,-11.951589342802926,-11.848104523752879,12x06
447,-11.994712090338712,-11.516090789508693,12x14
448,-11.680835889760516,-11.848104523752879,12x150
449,-11.710932396218068,-11.646983375477822,12x25
450,-11.624425060758497,-11.774589570828844,12x36
451,-11.5219026820266,-11.848104523752879,12x4x7
452,-11.3121686978689,-11.594950618423905,12x50
453,-11.601111425568595,-11.848104523752879,12x50s
454,-11.994712090338712,-11.607749522589174,12x60
455,-11.994712090338712,-11.813335060059956,12xl
456,-9.321895353091534,-9.96310282842862,13
457,-10.86783446426804,-10.896522830187667,130
458,-10.976892373379975,-11.3550840806101,1300
459,-11.873836198769517,-11.848104523752879,1300ma
460,-11.88237050470167,-11.848104523752879,1300mah
461,-11.994712090338712,-11.518717215318242,1301
462,-11.994712090338712,-11.75825493195579,1301052
463,-11.994712090338712,-11.613569518102235,1302
464,-11.871019543852249,-11.848104523752879,13090201
465,-11.994712090338712,-11.481355912975452,130ft
466,-11.77717024640028,-11.848104523752879,130mbps
467,-11.994712090338712,-11.428704416718805,130s
468,-11.865223340227448,-11.643462313791323,131
469,-11.695016758154539,-11.848104523752879,1312
470,-11.994712090338712,-11.732843355264462,131gb
471,-11.753776449358313,-11.674084754997454,132
472,-11.863616841709783,-11.848104523752879,132514
473,-11.994712090338712,-11.684641922579473,1329
474,-11.994712090338712,-11.674409736290496,132mm
475,-11.834632724317203,-11.848104523752879,133
476,-11.994712090338712,-11.810480037916374,133mm
477,-11.87604096948425,-11.848104523752879,134
478,-11.878015124487108,-11.551424623226712,1340
479,-11.693626135361505,-11.848104523752879,13401
480,-10.733097980862688,-10.315415032483093,135
481,-11.880445089511628,-11.848104523752879,135is
482,-11.895180958957159,-11.456776424731961,135l
483,-11.994712090338712,-11.800955141273203,135mb
484,-11.994712090338712,-11.751925395066802,135mhz
485,-10.600376441481433,-9.944081782517717,135mm
486,-11.919248252499631,-11.848104523752879,135zeiss
487,-11.70727916463823,-11.848104523752879,1360
488,-11.879281432747069,-11.848104523752879,1363
489,-11.544325358975406,-11.848104523752879,1366x768
490,-11.994712090338712,-11.781099926709244,136mm
491,-11.994712090338712,-11.799853071893978,136x
492,-11.994712090338712,-11.799542239994086,1371458925
493,-11.96687027696998,-11.524557974400112,137gb
494,-11.433766986871332,-11.848104523752879,138
495,-11.894465274367448,-11.848104523752879,1385571826
496,-11.530342424383193,-11.848104523752879,139
497,-11.994712090338712,-11.597320738125106,1390
498,-11.994712090338712,-11.597476087398139,1390mah
499,-11.224290087295216,-11.605034907800476,1394
500,-11.994712090338712,-11.748915939513706,1398675855
501,-11.994712090338712,-11.71063957446556,13a
502,-11.994712090338712,-11.601702897289616,13gb
503,-11.994712090338712,-11.815330597325689,13ghz
504,-11.910963416681868,-11.848104523752879,13kg
505,-11.888212231175471,-11.848104523752879,13khz
506,-11.882710331655527,-11.848104523752879,13m
507,-11.754902744370005,-11.848104523752879,13mbps
508,-11.702282142310915,-11.536966001373068,13th
509,-11.588142667017799,-11.848104523752879,13x19
510,-9.06831058393809,-9.499553585322236,14
511,-10.866145501734698,-11.276473371324581,140
512,-11.373417153869726,-10.882031927804555,1400
513,-11.994712090338712,-11.798356016770706,1400mah
514,-11.83787844138366,-11.848104523752879,1404
515,-11.850986844405671,-11.848104523752879,1405117074
516,-11.994712090338712,-11.784774783316463,140gb
517,-11.826083339729799,-10.750128200239983,140mm
518,-11.994712090338712,-11.646983150143493,140s
519,-11.994712090338712,-11.751353205882166,140v
520,-11.919772396728781,-11.759380335159067,140x
521,-11.717889753686217,-11.848104523752879,141
522,-11.836581393976296,-11.301677951871431,1410
523,-11.880477884805025,-11.848104523752879,1415
524,-11.914379940486008,-11.848104523752879,141s
525,-11.801543725318664,-11.75501294521858,142
526,-11.994712090338712,-11.734593513232271,1422934788
527,-11.994712090338712,-11.734593513232271,1422934794051
528,-11.994712090338712,-11.734593513232271,1422934794058
529,-11.754713595141002,-11.848104523752879,1425731686
530,-11.723153062284059,-11.60245272018069,144
531,-11.994712090338712,-11.13229840642221,1440p
532,-11.517771852889004,-11.848104523752879,1440x900
533,-11.994712090338712,-11.475933418523871,144hz
534,-11.6553110363107,-11.848104523752879,145
535,-11.244078307728392,-11.376856023342338,1450
536,-11.742907110774645,-11.848104523752879,146
537,-11.778282575330385,-11.692483401444422,148
538,-11.994712090338712,-11.680302468299422,1486907458
539,-11.681926551006866,-11.586106655666603,149
540,-11.994712090338712,-11.771108134276838,149bt
541,-11.994712090338712,-11.633615818572935,14awg
542,-11.994712090338712,-11.490064324206568,14e
543,-11.994712090338712,-11.725964145504516,14ex
544,-11.58642266231389,-11.678093759656997,14ft
545,-11.994712090338712,-11.367876980682423,14g
546,-11.651701690156605,-11.621378337058808,14ga
547,-11.994712090338712,-11.621436957039977,14in
548,-11.887469956560496,-11.848104523752879,14lb
549,-11.860800755842265,-11.848104523752879,14mb
550,-11.86408116861981,-11.848104523752879,14mbps
551,-11.636548356876014,-11.493434164757979,14mm
552,-11.768270289876519,-11.848104523752879,14th
553,-11.87974888873977,-11.848104523752879,14v
554,-11.994712090338712,-11.564002995631046,14x40
555,-8.16827467807216,-8.541770110149482,15
556,-9.263100897861907,-9.382975840728324,150
557,-10.634283955434617,-10.1136439666535,1500
558,-11.84177571238075,-11.660459351590529,15000
559,-11.573257443899253,-11.848104523752879,1500mah
560,-11.994712090338712,-11.646809313956,1500va
561,-11.732302215670305,-11.848104523752879,1501
562,-11.994712090338712,-11.653362250885218,150cadsbk
563,-11.825825299996572,-11.612985111125875,150ft
564,-11.845041245712338,-11.848104523752879,150gb
565,-11.868765709463375,-11.68135722756909,150hz
566,-11.994712090338712,-11.751925395066802,150khz
567,-11.994712090338712,-11.660132422034721,150lb
568,-11.994712090338712,-11.639666924947765,150m
569,-11.885754309135073,-11.848104523752879,150ma
570,-11.845882127181147,-11.848104523752879,150mbps
571,-11.91380284995681,-11.220533560999009,150mm
572,-11.994712090338712,-11.603741338064934,150mp
573,-11.87086750236852,-11.848104523752879,150n
574,-11.771571591667254,-11.848104523752879,150rms
575,-11.994712090338712,-11.752354750359498,150v
576,-11.736720242220686,-11.758974959919922,150w
577,-11.497191337094176,-11.848104523752879,150watts
578,-11.848339801942839,-11.848104523752879,150x
579,-11.74938258039922,-11.848104523752879,151
580,-11.994712090338712,-11.386230898771622,1510
581,-11.994712090338712,-11.634124171859012,1510n
582,-11.877430413296706,-11.848104523752879,1511372
583,-11.948676110454535,-11.848104523752879,1513
584,-11.994712090338712,-11.595736238691543,152
585,-11.994712090338712,-11.715239348053379,1520
586,-11.805886155754965,-11.848104523752879,1522427186
587,-11.698232471544515,-11.848104523752879,1524
588,-11.869595663446601,-11.77958020042257,153
589,-11.994712090338712,-11.576000918880696,1536mb
590,-11.994712090338712,-11.630977186706675,154
