,Negative,Positive,Word
202,1.984604857403611e-05,4.382082200764004e-05,21st
203,1.984604857403611e-05,3.399031132775202e-05,21x40
204,1.984604857403611e-05,2.7416519348753496e-05,22
205,1.984604857403611e-05,3.6940577691125746e-05,220
206,2.7763211627501735e-05,2.1186692407322643e-05,2200
207,1.984604857403611e-05,3.532363781396497e-05,220ex
208,3.0125945240382027e-05,2.1186692407322643e-05,220v
209,1.984604857403611e-05,3.0411998316044175e-05,224
210,2.9025606501885417e-05,2.1186692407322643e-05,22db
211,1.984604857403611e-05,4.133956918821231e-05,23
212,3.108147219084882e-05,3.4493906624086125e-05,2300
213,1.984604857403611e-05,3.087184564238594e-05,2310
214,1.984604857403611e-05,2.95204039240146e-05,2344a001
215,4.213330986825771e-05,7.151450876594607e-05,24
216,3.807774960298249e-05,4.018880047844745e-05,2400
217,1.984604857403611e-05,3.278961561029134e-05,24bit
218,2.9698845595804616e-05,3.529843768133066e-05,24mm
219,3.0421336096413367e-05,2.1186692407322643e-05,24x
220,0.000173335958078916,0.00011716612375771303,25
221,6.551154426107222e-05,3.238942172602628e-05,250
222,3.8146512149608005e-05,2.1186692407322643e-05,2500
223,1.984604857403611e-05,3.3027511987473394e-05,2500a
224,1.984604857403611e-05,3.148032091672621e-05,250d
225,2.9069607758985488e-05,2.1186692407322643e-05,250g
226,3.0759332924569736e-05,2.1186692407322643e-05,250gb
227,2.7319840812589547e-05,2.1186692407322643e-05,250hz
228,2.9454900273175022e-05,4.417100151225563e-05,250mm
229,1.984604857403611e-05,3.44394837781799e-05,250w
230,2.9738868401413003e-05,3.525435743424944e-05,2512
231,2.88234417884569e-05,2.1186692407322643e-05,2534
232,3.6530709570471225e-05,2.1186692407322643e-05,256
233,3.330835691343737e-05,2.1186692407322643e-05,2560x1600
234,2.88002820190483e-05,2.1186692407322643e-05,256mb
235,3.3219982935927715e-05,2.1186692407322643e-05,259w
236,2.8446085449036127e-05,2.1186692407322643e-05,25k
237,1.984604857403611e-05,2.9855663564850187e-05,25mm
238,1.984604857403611e-05,3.008225724791635e-05,25x37
239,4.477898249815631e-05,2.1186692407322643e-05,26
240,2.6472501908184346e-05,2.1186692407322643e-05,260
241,3.5662249182973285e-05,2.1186692407322643e-05,2610
242,1.984604857403611e-05,2.8359037796454383e-05,266
243,1.984604857403611e-05,2.9288064314685462e-05,26957
244,7.880566134487206e-05,2.1186692407322643e-05,27
245,3.4749301365897077e-05,2.1186692407322643e-05,2700mah
246,2.9039840955531358e-05,3.182463717881845e-05,27027
247,1.984604857403611e-05,2.9378816753724548e-05,27150
248,4.825303531172895e-05,2.1186692407322643e-05,27166
249,2.714348587552298e-05,2.1186692407322643e-05,2780
250,1.984604857403611e-05,5.853212909669841e-05,27mm
251,4.3441740382175e-05,4.872739778009071e-05,28
252,4.0214132916091854e-05,2.1186692407322643e-05,280
253,4.467134818412765e-05,3.4423104733752106e-05,29
254,1.984604857403611e-05,2.9714645590243408e-05,2900
255,2.786500217631514e-05,2.1186692407322643e-05,290058
256,3.1144765749861075e-05,2.1186692407322643e-05,290060
257,1.984604857403611e-05,3.0025024635241385e-05,29115
258,1.984604857403611e-05,3.15569444044468e-05,29ltd
259,1.984604857403611e-05,3.278961561029134e-05,2ch
260,2.96530421411772e-05,2.1186692407322643e-05,2ckhs
261,3.0031813522438522e-05,2.1186692407322643e-05,2ft
262,1.984604857403611e-05,2.9461815339644522e-05,2g
263,1.984604857403611e-05,4.147779827615082e-05,2gb
264,2.9546578045373972e-05,2.1186692407322643e-05,2gbkit
265,3.008589964518713e-05,2.1186692407322643e-05,2hr
266,1.984604857403611e-05,3.1539033424960835e-05,2l
267,2.9354463397534606e-05,2.1186692407322643e-05,2mp
268,0.00011710968538644093,8.139413994099414e-05,2nd
269,1.984604857403611e-05,4.152516415871891e-05,2u
270,5.740392634092337e-05,3.5059006153111126e-05,2x
271,2.9153602980391367e-05,2.1186692407322643e-05,2xx
272,0.00016813660751714465,0.00010158957391904122,30
273,7.789176128500792e-05,7.66828911782854e-05,300
274,4.580345683664501e-05,5.794515438358865e-05,3000
275,2.9643880147316798e-05,2.1186692407322643e-05,300gb
276,4.353212504743519e-05,5.5793996841343966e-05,300mm
277,2.7537433539049354e-05,2.1186692407322643e-05,301103
278,1.984604857403611e-05,3.194231028579161e-05,3021bpro
279,3.6825225166269e-05,2.1186692407322643e-05,305
280,3.4430339371430224e-05,2.9704474018967648e-05,30d
281,1.984604857403611e-05,3.714623303634762e-05,30ft
282,3.22555882752334e-05,2.1186692407322643e-05,30g
283,2.8104884269157813e-05,2.1186692407322643e-05,30gb
284,1.984604857403611e-05,2.8933345336747238e-05,30s
285,4.6726152177146785e-05,2.1186692407322643e-05,31
286,1.984604857403611e-05,3.22880649132586e-05,3100
287,4.247386157740929e-05,2.1186692407322643e-05,311
288,1.984604857403611e-05,4.2373384814645293e-05,312capri
289,1.984604857403611e-05,3.091322242217408e-05,31342
290,1.984604857403611e-05,3.252508202142138e-05,318tn
291,3.1902507034775304e-05,2.1186692407322643e-05,318tr
292,6.920661372117439e-05,4.743723028638613e-05,32
293,2.7468796153562363e-05,3.0395408529458454e-05,3200
294,1.984604857403611e-05,3.163642389846447e-05,320gb
295,1.984604857403611e-05,2.71988881948877e-05,32gb
296,3.474832880569651e-05,2.1186692407322643e-05,32mb
297,3.1192394698866265e-05,2.1186692407322643e-05,32mm
298,5.006198287256221e-05,2.1186692407322643e-05,33
299,1.984604857403611e-05,3.264137674306932e-05,330
300,1.984604857403611e-05,3.351686949338521e-05,333
301,2.6233081960269397e-05,2.8005183818578164e-05,333mhz
302,2.5552971361013846e-05,2.1186692407322643e-05,34
303,2.9914756136046044e-05,2.9811400662167617e-05,340
304,3.0204740786014725e-05,2.1186692407322643e-05,34hrmd4
305,1.984604857403611e-05,6.909012511841489e-05,35
306,4.845999927988045e-05,2.1186692407322643e-05,350
307,1.984604857403611e-05,2.9714645590243408e-05,3500
308,5.051153152693137e-05,9.588692287426858e-05,35mm
309,2.835567669769654e-05,2.8775182307688905e-05,36
310,1.984604857403611e-05,5.363139003320994e-05,360
311,3.075820036882399e-05,2.1186692407322643e-05,3602
312,1.984604857403611e-05,3.247293613412083e-05,360l
313,3.042835447615514e-05,2.1186692407322643e-05,365
314,3.138150132508393e-05,2.1186692407322643e-05,3650
315,1.984604857403611e-05,3.072875272985072e-05,36mm
316,1.984604857403611e-05,2.98588513698484e-05,37mm
317,2.9230558384484487e-05,2.1186692407322643e-05,38
318,2.793179728558046e-05,2.1186692407322643e-05,390
319,2.9765491908432e-05,2.1186692407322643e-05,391
320,1.984604857403611e-05,2.8500936269767978e-05,392
321,3.2892025204846215e-05,2.1186692407322643e-05,3aa
322,3.841074881256052e-05,3.272905253085746e-05,3d
323,3.721561501564104e-05,2.1186692407322643e-05,3ft
324,2.7932269344170085e-05,2.1186692407322643e-05,3fw
325,3.13787289964558e-05,2.1186692407322643e-05,3g
326,1.984604857403611e-05,3.3637315808883774e-05,3gs
327,0.00011852770381330826,4.891537024210881e-05,3m
328,2.8232555250385665e-05,2.1186692407322643e-05,3mm
329,9.609779580096846e-05,7.956693803866697e-05,3rd
330,4.007645031311626e-05,3.0375398757713304e-05,3x
331,0.00014136986050387486,8.548731184940604e-05,40
332,9.094210002052764e-05,9.23263304388961e-05,400
333,1.984604857403611e-05,2.9660075864070736e-05,4000
334,3.1860976856763926e-05,2.1186692407322643e-05,400f4
335,2.8929900044579892e-05,3.859259301079009e-05,400mhz
336,1.984604857403611e-05,3.377233972751104e-05,400pcu
337,1.984604857403611e-05,3.616794627945403e-05,403m
338,2.7738814373460158e-05,2.1186692407322643e-05,40406
339,3.1431481519018476e-05,3.2348466604189297e-05,40d
340,3.077045822373461e-05,3.118640989962431e-05,40mm
341,1.984604857403611e-05,3.0010647593441632e-05,40s
342,2.6838409955673764e-05,2.1186692407322643e-05,40x40x10
343,1.984604857403611e-05,3.3525544361795795e-05,41
344,1.984604857403611e-05,4.169017820843272e-05,410
345,2.7763211627501735e-05,2.1186692407322643e-05,4100
346,1.984604857403611e-05,3.8504266558540265e-05,42
347,3.5587836927566255e-05,2.1186692407322643e-05,43
348,2.840348099794924e-05,2.1186692407322643e-05,433
349,2.840348099794924e-05,2.1186692407322643e-05,435
350,3.8846542560650555e-05,2.1186692407322643e-05,43in
351,1.984604857403611e-05,3.1564283270642706e-05,440mm
352,4.141547293136724e-05,3.209891210195739e-05,446
353,6.203506255689624e-05,2.9490522976307646e-05,45
354,1.984604857403611e-05,2.9112282920450734e-05,450
355,3.2419678095738586e-05,2.1186692407322643e-05,4500
356,1.984604857403611e-05,3.3388218963621e-05,450d
357,1.984604857403611e-05,3.205130294934413e-05,4550
358,3.105180358561637e-05,2.1186692407322643e-05,45mm
359,1.984604857403611e-05,3.660323916360781e-05,46
360,1.984604857403611e-05,3.4720719862587453e-05,460
361,1.984604857403611e-05,3.585273453746683e-05,4600
362,1.984604857403611e-05,3.6423370441710225e-05,460z
363,1.984604857403611e-05,4.769842407750511e-05,46mm
364,3.230428524997951e-05,2.1186692407322643e-05,4700
365,4.412430755743227e-05,2.1186692407322643e-05,48
366,2.8340454842347346e-05,2.1186692407322643e-05,4800
367,1.984604857403611e-05,3.2713985336103125e-05,4870
368,1.984604857403611e-05,4.690054553115638e-05,496
369,3.04204085870092e-05,3.571453821276658e-05,4aa
370,1.984604857403611e-05,3.4347223540401604e-05,4ft
371,4.154520056376968e-05,2.1186692407322643e-05,4g
372,3.0842399901190945e-05,2.1186692407322643e-05,4gauge
373,3.156794518241855e-05,2.1186692407322643e-05,4ghz
374,2.7428116070841858e-05,2.1186692407322643e-05,4in
375,1.984604857403611e-05,3.6204511119155485e-05,4inches
376,7.783619510744103e-05,2.1186692407322643e-05,4k
377,3.124903169089398e-05,3.2298996101408125e-05,4l
378,2.8543319175421947e-05,2.1186692407322643e-05,4mm
379,3.0612914088794936e-05,2.1186692407322643e-05,4mp
380,1.984604857403611e-05,2.7947841933114692e-05,4p4c
381,6.177136500851074e-05,3.307772047466321e-05,4runner
382,3.0698476549878724e-05,2.1186692407322643e-05,4se
383,3.9162402741971184e-05,2.1186692407322643e-05,4th
384,2.8392535812328925e-05,2.1186692407322643e-05,4used
385,3.690433813546344e-05,4.3887187366151316e-05,4x
386,2.7535939544384943e-05,2.9541220718934348e-05,4x6
387,0.00013184048886527957,0.0002359226219290394,50
388,4.966528932442426e-05,8.058518457519636e-05,500
389,1.984604857403611e-05,3.340909765300344e-05,5001
390,1.984604857403611e-05,3.5277707537708795e-05,500mm
391,3.8647421583085205e-05,2.1186692407322643e-05,502
392,3.1169365695407366e-05,2.1186692407322643e-05,504qf
393,1.984604857403611e-05,3.196315175783851e-05,506
394,1.984604857403611e-05,3.8423956790639286e-05,50ft
395,2.6491936754001433e-05,2.1186692407322643e-05,50k
396,0.00013829101367836144,0.00016820728680804335,50mm
397,3.139668972408884e-05,2.1186692407322643e-05,510a
398,3.630613893075628e-05,2.1186692407322643e-05,512
399,3.110380639530409e-05,2.1186692407322643e-05,512mb
400,2.9963566861860675e-05,2.1186692407322643e-05,515
401,1.984604857403611e-05,4.415264102152153e-05,520
402,3.5294299857904184e-05,2.1186692407322643e-05,5200
403,3.2861769848323324e-05,2.1186692407322643e-05,520sil
404,3.202915292526858e-05,2.1186692407322643e-05,525
405,9.367618965498008e-05,7.738174898125425e-05,52mm
406,3.970346685423628e-05,4.7299370800959337e-05,52x
407,1.984604857403611e-05,3.3368115752005904e-05,535tl
408,2.697791630212761e-05,2.1186692407322643e-05,5407
409,5.332588944316283e-05,4.502746483442193e-05,54g
410,3.518301365248148e-05,7.01415403285535e-05,55
411,1.984604857403611e-05,7.143649204774098e-05,550
412,1.984604857403611e-05,3.8423956790639286e-05,550mhz
413,4.713300015086484e-05,4.3334604310937604e-05,55mm
414,3.361803087816754e-05,2.1186692407322643e-05,5600
415,1.984604857403611e-05,3.3671768986955036e-05,5608
416,3.2282148840567604e-05,2.1186692407322643e-05,56k
417,1.984604857403611e-05,2.7302314907410716e-05,57
418,1.984604857403611e-05,3.09918195315978e-05,58
419,1.984604857403611e-05,3.1625207666552624e-05,580s
420,2.6878170862301723e-05,2.1186692407322643e-05,5811
421,2.8785783170864253e-05,2.1186692407322643e-05,5813
422,1.984604857403611e-05,0.00018561439204247174,58mm
423,1.984604857403611e-05,3.0262073247628414e-05,5900
424,2.886329329339406e-05,2.1186692407322643e-05,598
425,2.9702129102774276e-05,2.1186692407322643e-05,5amp
426,2.9744858049881495e-05,2.1186692407322643e-05,5cd
427,2.9126624380655054e-05,3.9919481441102136e-05,5d
428,2.925141077014699e-05,2.1186692407322643e-05,5d2
429,1.984604857403611e-05,3.349930764553878e-05,5d3
430,3.2258192786876986e-05,3.977283823355141e-05,5e
431,1.984604857403611e-05,3.091322242217408e-05,5ft
432,2.7855149420597935e-05,2.1186692407322643e-05,5m
433,9.133896080542341e-05,0.0001269714365326809,5mm
434,1.984604857403611e-05,3.099919507147047e-05,5mp
435,1.984604857403611e-05,3.3120819211691574e-05,5se
436,2.800760959221563e-05,2.1186692407322643e-05,5th
437,1.984604857403611e-05,3.5500669132292485e-05,5v
438,1.984604857403611e-05,3.133502327177031e-05,5x
439,0.0001290678233527149,6.201998864541047e-05,60
440,3.639261291598321e-05,2.1186692407322643e-05,600
441,2.9690250097980684e-05,2.1186692407322643e-05,6000
442,1.984604857403611e-05,2.98293233854351e-05,600ohm
443,1.984604857403611e-05,3.6651438877203634e-05,604
444,2.959635231968119e-05,4.446812727088649e-05,60d
445,3.99594388900559e-05,2.1186692407322643e-05,60gb
446,3.769609070246318e-05,2.1186692407322643e-05,60hz
447,1.984604857403611e-05,3.0421770250591027e-05,60n
448,2.763377664845553e-05,3.089472018217219e-05,60s
449,1.984604857403611e-05,4.929400667071789e-05,62
450,1.984604857403611e-05,3.285779131443955e-05,620
451,3.1091929442828295e-05,2.1186692407322643e-05,622
452,3.0703582261549415e-05,2.1186692407322643e-05,62212
453,3.271930618798605e-05,2.1186692407322643e-05,624
454,6.988203035472595e-05,3.2406869180686464e-05,62mm
455,2.8890191001707153e-05,2.1186692407322643e-05,63545
456,8.653049694306955e-05,6.887496855270305e-05,64
457,2.810622850579909e-05,2.1186692407322643e-05,6400iso
458,2.9189641394787e-05,2.1186692407322643e-05,640x480
459,1.984604857403611e-05,3.034449106526402e-05,64325
460,3.015783405553439e-05,2.1186692407322643e-05,645
461,1.984604857403611e-05,3.553674100865846e-05,648200
462,3.070333831375495e-05,2.1186692407322643e-05,6490
463,5.474653661776887e-05,2.1186692407322643e-05,64bit
464,2.751808954458144e-05,2.1186692407322643e-05,64gb
465,4.1629376743808775e-05,3.3431319541184635e-05,65
466,2.8166404333790798e-05,3.4143035731290656e-05,650
467,1.984604857403611e-05,3.140888029926422e-05,650s
468,5.764967281465585e-05,2.1186692407322643e-05,66
469,1.984604857403611e-05,3.094482728250187e-05,67
470,1.984604857403611e-05,3.363754707268898e-05,67ghz
471,7.439116639913534e-05,2.9823652608292387e-05,67mm
472,1.984604857403611e-05,3.210998529530322e-05,68
473,3.384780005850947e-05,2.1186692407322643e-05,699
474,3.246863769114018e-05,3.191404074658032e-05,6d
475,3.0895170531243025e-05,3.7465267528663754e-05,6ft
476,1.984604857403611e-05,3.6283277393026265e-05,6g
477,1.984604857403611e-05,3.192534283636939e-05,6iii
478,1.984604857403611e-05,3.561744063938129e-05,6ish
479,1.984604857403611e-05,3.28512842594522e-05,6lb
480,1.984604857403611e-05,3.323159515905707e-05,6mos
481,1.984604857403611e-05,2.7947841933114692e-05,6p4c
482,2.572676405306452e-05,2.1186692407322643e-05,6th
483,2.761787734849126e-05,3.17635809325172e-05,6x
484,1.984604857403611e-05,3.204079824776394e-05,6x8
485,1.984604857403611e-05,3.78210509534232e-05,6x9
486,0.00017969377277007414,0.0001536489521224111,70
487,1.984604857403611e-05,2.7832187975505628e-05,700
488,2.644360698838227e-05,2.1186692407322643e-05,700dx
489,2.92332313129387e-05,3.0163693661149468e-05,700mb
490,1.984604857403611e-05,3.2482256273969824e-05,701s
491,1.984604857403611e-05,3.279665679100131e-05,7072
492,3.0800167059177645e-05,3.0395408529458454e-05,70d
493,3.0373365124592953e-05,2.1186692407322643e-05,70eq
494,2.7934564209373765e-05,2.1186692407322643e-05,70s
495,2.8366358373895656e-05,2.1186692407322643e-05,713p
496,2.9407015206173334e-05,2.8918611522301476e-05,72
497,1.984604857403611e-05,3.161237812219395e-05,7200
498,3.085114877455636e-05,2.1186692407322643e-05,720p
