,Negative,Positive,Word
94,8.59285030473049e-06,7.152100102525518e-06,1000mb
95,8.082517252405302e-06,7.152100102525518e-06,1000mbit
96,8.161285751177114e-06,1.0517175365098542e-05,1000mbps
97,8.283358089192244e-06,7.152100102525518e-06,1000mhz
98,8.656117948573952e-06,8.579598517955629e-06,1000mm
99,6.176788447004956e-06,8.152086160034442e-06,1000nds
100,6.722572355008064e-06,7.613266698651212e-06,1000s
101,6.176788447004956e-06,7.53418983769925e-06,1000th
102,6.176788447004956e-06,8.582856405847947e-06,1000va
103,7.678056879982486e-06,1.0476740965582346e-05,1000w
104,7.916517142390852e-06,7.152100102525518e-06,1000watt
105,7.631343787147107e-06,7.152100102525518e-06,1000x
106,6.978196755311797e-06,7.152100102525518e-06,10011
107,6.176788447004956e-06,8.532266485105445e-06,1001lwx
108,6.90357329247286e-06,7.152100102525518e-06,1001st
109,9.02525327104881e-06,1.0756024716734527e-05,1001z
110,6.176788447004956e-06,1.0570023372386888e-05,1005ha
111,7.412357366655291e-06,7.152100102525518e-06,1007
112,7.950278399642237e-06,7.152100102525518e-06,1008
113,6.176788447004956e-06,1.0090405592693574e-05,100a
114,6.176788447004956e-06,7.830840137400102e-06,100aw
115,6.176788447004956e-06,8.374994795576826e-06,100b
116,6.799774666116803e-06,7.152100102525518e-06,100b12
117,6.176788447004956e-06,8.374994795576826e-06,100b45
118,6.176788447004956e-06,8.093665192934272e-06,100base
119,6.176788447004956e-06,9.145654081065284e-06,100baset
120,6.176788447004956e-06,9.7134786967165e-06,100basetx
121,6.176788447004956e-06,8.607725109128964e-06,100bt
122,9.507741356055252e-06,8.304875569976279e-06,100c
123,6.176788447004956e-06,8.92390623405553e-06,100d
124,6.176788447004956e-06,8.26410109842067e-06,100db
125,6.176788447004956e-06,9.913596579428282e-06,100dg
126,7.000921977383688e-06,9.64405111520271e-06,100eg
127,6.176788447004956e-06,9.688781112269761e-06,100feet
128,2.1373808384560402e-05,1.6341052743416437e-05,100ft
129,9.583896034495361e-06,1.1419035201787264e-05,100hz
130,6.176788447004956e-06,7.346124023392645e-06,100iso
131,6.863884771043868e-06,7.152100102525518e-06,100k
132,7.44731919435969e-06,7.152100102525518e-06,100kb
133,6.4868532281550365e-06,7.152100102525518e-06,100kbps
134,7.4898631969960455e-06,7.152100102525518e-06,100km
135,9.537539811802333e-06,1.0112889742816867e-05,100m
136,7.753664946430202e-06,7.152100102525518e-06,100ma
137,1.805021528805028e-05,1.283151255526461e-05,100mb
138,8.561600639989234e-06,9.365528987079127e-06,100mbit
139,1.9144516083330793e-05,1.4105927106113093e-05,100mbps
140,7.84983022017435e-06,7.152100102525518e-06,100mbs
141,7.0286416747440305e-06,7.152100102525518e-06,100megabits
142,8.723797675509602e-06,7.152100102525518e-06,100mhz
143,1.0566575710787755e-05,4.262683499620509e-05,100mm
144,6.176788447004956e-06,8.400311013067008e-06,100mpbps
145,6.176788447004956e-06,7.564275192685882e-06,100mph
146,7.27679733380862e-06,1.0474791032013668e-05,100mps
147,6.176788447004956e-06,1.1031242522330492e-05,100pack
148,8.039041292193815e-06,7.152100102525518e-06,100pc
149,6.176788447004956e-06,8.521194943840616e-06,100pct
150,7.070458187783209e-06,7.152100102525518e-06,100pk
151,9.577269219708153e-06,1.425545382010211e-05,100s
152,7.043875528060454e-06,7.152100102525518e-06,100th
153,8.547410053503786e-06,7.152100102525518e-06,100tx
154,8.309867721587015e-06,7.152100102525518e-06,100usd
155,7.427506524926666e-06,7.152100102525518e-06,100v
156,6.176788447004956e-06,7.895369006957331e-06,100ve
157,1.5362711673904777e-05,1.1509616401976325e-05,100w
158,8.165044103213015e-06,7.152100102525518e-06,100watt
159,7.508804925757317e-06,7.152100102525518e-06,100watts
160,1.1112809482272989e-05,9.043651981370759e-06,100x
161,6.537817811308042e-06,7.152100102525518e-06,100x100
162,1.6482730271450728e-05,7.520688852879485e-06,101
163,6.176788447004956e-06,8.060060541868755e-06,1010
164,8.318136090598274e-06,7.152100102525518e-06,101025700
165,6.176788447004956e-06,1.2407338581336121e-05,1010lt
166,6.176788447004956e-06,7.3903859578422965e-06,1010lts
167,7.267046468427606e-06,7.152100102525518e-06,1012
168,8.148906673893838e-06,7.152100102525518e-06,1019
169,6.892857335406932e-06,7.152100102525518e-06,1019ahk
170,7.026624494635107e-06,7.152100102525518e-06,101p
171,1.4379603617047715e-05,1.2736857223070125e-05,102
172,9.571122433887012e-06,1.2680235391945557e-05,1020
173,9.192852245018468e-06,7.152100102525518e-06,1022
174,6.176788447004956e-06,7.720812611920242e-06,1023
175,6.176788447004956e-06,8.030266371144483e-06,1023k
176,1.3259690750827106e-05,9.412248508423384e-06,1024
177,8.29977224360287e-06,7.152100102525518e-06,1024d
178,6.176788447004956e-06,7.49651695071874e-06,1024x720
179,1.0711598196622988e-05,1.2074850008770911e-05,1024x768
180,6.965003186140731e-06,7.152100102525518e-06,102dv
181,8.057902710771262e-06,7.152100102525518e-06,103
182,7.480238840159089e-06,7.152100102525518e-06,10345
183,6.176788447004956e-06,8.349785121702165e-06,10380
184,6.366554280000181e-06,7.152100102525518e-06,103v
185,1.0359172824783637e-05,1.4846478942757786e-05,104
186,7.973034336097455e-06,7.152100102525518e-06,1040
187,6.176788447004956e-06,9.848690285593396e-06,1045
188,6.9808286065232935e-06,7.152100102525518e-06,104s
189,3.167717427768484e-05,4.823558635654479e-05,105
190,6.447724198836212e-06,1.1223976014551932e-05,1050
191,6.466117426176724e-06,7.152100102525518e-06,1055
192,6.453650334147166e-06,7.152100102525518e-06,105c
193,9.7414003175829e-06,1.2695377673975455e-05,105l
194,2.0009766879538643e-05,3.109376907525699e-05,105mm
195,6.176788447004956e-06,8.132292848630055e-06,105mml
196,6.176788447004956e-06,8.808420858626323e-06,105nikkor
197,1.4385539275076944e-05,7.152100102525518e-06,106
198,6.531072582187242e-06,7.152100102525518e-06,1060
199,9.212727622154532e-06,9.32883059852825e-06,107
200,6.176788447004956e-06,8.481292680073119e-06,1070
201,8.388344141504537e-06,7.152100102525518e-06,107160
202,6.176788447004956e-06,7.897881969901047e-06,107269
203,7.238837205710498e-06,7.152100102525518e-06,107d
204,1.3743100002233164e-05,9.182870103192805e-06,108
205,1.3391399610963892e-05,1.288646257012855e-05,1080
206,1.0263903955585634e-05,1.8565856994677896e-05,1080i
207,2.43420670913303e-05,3.761476330312547e-05,1080p
208,7.621931041386137e-06,7.152100102525518e-06,108g
209,6.176788447004956e-06,9.622515623398422e-06,108m
210,8.056206385156758e-06,1.0780193901114391e-05,108mbps
211,6.176788447004956e-06,8.495593710034807e-06,108mhz
212,6.176788447004956e-06,8.380182667820463e-06,108mpbs
213,8.569772028081282e-06,7.152100102525518e-06,10a
214,6.176788447004956e-06,8.04530350461244e-06,10amp
215,7.935631035145915e-06,7.152100102525518e-06,10amps
216,6.431892048951654e-06,7.152100102525518e-06,10aug2015
217,1.1227106195722737e-05,7.152100102525518e-06,10awg
218,6.176788447004956e-06,8.093665192934272e-06,10base
219,7.412926718013041e-06,7.152100102525518e-06,10base2
220,8.288125346103423e-06,1.0031228893519936e-05,10baset
221,7.120735220928675e-06,7.152100102525518e-06,10bucks
222,7.019578713095383e-06,8.293794120450218e-06,10c
223,1.156420801853092e-05,1.3931897549944928e-05,10d
224,9.950181411122518e-06,8.862288560635055e-06,10db
225,8.191845541942735e-06,7.152100102525518e-06,10eg
226,6.8701194829728e-06,7.152100102525518e-06,10f
227,1.4929452491346195e-05,1.3171730628534363e-05,10ft
228,8.024080218844118e-06,7.152100102525518e-06,10g
229,8.60097084488923e-06,7.152100102525518e-06,10gauge
230,6.176788447004956e-06,9.062972250581705e-06,10gb
231,7.124502884864983e-06,7.152100102525518e-06,10gbase
232,7.174388413140188e-06,7.152100102525518e-06,10gbe
233,9.019931760585044e-06,7.152100102525518e-06,10gbit
234,7.064254764682407e-06,9.105057426941219e-06,10gig
235,6.176788447004956e-06,9.267155101372702e-06,10in
236,6.908012556946068e-06,9.363954297395465e-06,10k
237,6.176788447004956e-06,8.1300589721573e-06,10kb
238,6.176788447004956e-06,8.1300589721573e-06,10kbits
239,7.779523814212969e-06,7.152100102525518e-06,10khz
240,6.176788447004956e-06,9.15590081580168e-06,10l
241,9.633139738416396e-06,7.152100102525518e-06,10m
242,9.277231707253195e-06,8.670887107888075e-06,10mb
243,1.0268840566052046e-05,7.152100102525518e-06,10mbits
244,1.208879861021964e-05,8.319339256897602e-06,10mbps
245,7.652396512222116e-06,7.152100102525518e-06,10meg
246,7.152024473063279e-06,9.122488200149557e-06,10min
247,1.4604837596762613e-05,1.5450370621114998e-05,10mm
248,6.176788447004956e-06,9.008089996443895e-06,10mp
249,6.176788447004956e-06,9.192375739327116e-06,10mph
250,6.919622082530584e-06,7.152100102525518e-06,10nh
251,7.035600211261298e-06,7.152100102525518e-06,10oz
252,7.792965984684233e-06,7.152100102525518e-06,10pm
253,7.519175349553204e-06,7.152100102525518e-06,10s
254,6.610993265055043e-06,7.152100102525518e-06,10secs
255,1.7196463834906965e-05,8.764427957023898e-06,10th
256,6.359497411064468e-06,8.101799046850675e-06,10v
257,8.05056039371295e-06,8.111743433716976e-06,10w
258,2.736047599744866e-05,2.3269362067963017e-05,10x
259,6.176788447004956e-06,7.838167789027588e-06,10x12
260,6.98700661674002e-06,1.1653896217594e-05,10x25
261,6.176788447004956e-06,8.553877563555938e-06,10x25s
262,7.135123675861635e-06,7.49785373344823e-06,10x30
263,6.176788447004956e-06,7.511207966340016e-06,10x30s
264,8.936659240636788e-06,7.152100102525518e-06,10x32
265,6.176788447004956e-06,9.093866536521738e-06,10x40
266,6.176788447004956e-06,1.0688959520727938e-05,10x42
267,1.48013767426449e-05,1.669484815875814e-05,10x50
268,6.176788447004956e-06,9.100033080489868e-06,10x50s
269,7.250567150145203e-06,7.152100102525518e-06,10x70
270,9.755286065496128e-06,7.152100102525518e-06,10year
271,8.111517390157458e-06,7.152100102525518e-06,10yo
272,6.176788447004956e-06,8.379725721148978e-06,10yrs
273,0.00011327982652460058,7.842496418848308e-05,11
274,2.41861216055343e-05,2.870724481886875e-05,110
275,1.1234471453294365e-05,1.3854198091607045e-05,1100
276,6.9481501692954195e-06,8.78667751041995e-06,1100d
277,6.176788447004956e-06,8.440524473562828e-06,1103
278,6.9890964127819705e-06,7.152100102525518e-06,110934
279,6.983135864482279e-06,7.152100102525518e-06,110a
280,7.413340803107281e-06,7.152100102525518e-06,110ac
281,6.176788447004956e-06,1.031042024172145e-05,110c
282,6.176788447004956e-06,8.975153322726695e-06,110lp
283,7.168012580643089e-06,7.152100102525518e-06,110mbps
284,7.31162644212255e-06,8.130643988938688e-06,110mm
285,1.2335929730848566e-05,1.3674458013750781e-05,110v
286,6.176788447004956e-06,8.552895803092907e-06,110w
287,6.176788447004956e-06,7.859221150605536e-06,110x
288,8.484053678672562e-06,9.130917672201192e-06,111
289,6.176788447004956e-06,8.434978834722532e-06,1110
290,7.13123782370187e-06,7.152100102525518e-06,1110w
291,6.176788447004956e-06,7.392666519769637e-06,111mm
292,7.1057237656361574e-06,7.152100102525518e-06,1120c
293,6.176788447004956e-06,7.876803921357802e-06,112kbps
294,7.209113520440966e-06,7.509682170826592e-06,113
295,6.176788447004956e-06,8.170655758557662e-06,1135kb
296,6.366554280000181e-06,7.152100102525518e-06,113v
297,6.763964457732698e-06,8.428405497138462e-06,114
298,7.503211340329238e-06,7.152100102525518e-06,1140
299,6.176788447004956e-06,7.505660626565533e-06,114mm
300,7.257984847597918e-06,7.152100102525518e-06,114p
301,1.3224552751602047e-05,1.2441797375466777e-05,115
302,7.3650881767416674e-06,8.600928791658965e-06,1150
303,6.176788447004956e-06,7.46102367431871e-06,11500
304,6.176788447004956e-06,7.953533669937072e-06,1152x864
305,7.381466426532804e-06,7.152100102525518e-06,115hz
306,6.366554280000181e-06,7.152100102525518e-06,115v
307,8.658362531394901e-06,7.856104523229258e-06,116
308,6.780508714567503e-06,7.509682170826592e-06,117
309,6.176788447004956e-06,7.882520781904094e-06,117mbps
310,6.176788447004956e-06,7.611563774618546e-06,117x
311,7.060971739010639e-06,7.152100102525518e-06,118
312,6.176788447004956e-06,9.120203361152027e-06,1180
313,6.176788447004956e-06,7.91748769531653e-06,1185209771
314,6.176788447004956e-06,7.91748769531653e-06,1185209810
315,6.489879878244056e-06,7.152100102525518e-06,118mb
316,8.595545312984352e-06,7.152100102525518e-06,118v
317,1.2089854880841166e-05,7.4975799397751455e-06,119
318,8.058490342992506e-06,7.152100102525518e-06,1199
319,1.1336350944139139e-05,7.909764096484073e-06,11a
320,3.895207030894816e-05,2.2006237023748243e-05,11b
321,7.440859887913702e-06,7.152100102525518e-06,11bg
322,6.176788447004956e-06,9.981507900517245e-06,11c
323,7.285551503466667e-06,7.152100102525518e-06,11db
324,6.522419691848032e-06,7.152100102525518e-06,11e
325,2.905400601159599e-05,1.5960062231600755e-05,11g
326,6.176788447004956e-06,7.946970821378882e-06,11htncs0z0s
327,6.9542065748367065e-06,7.152100102525518e-06,11khz
328,6.176788447004956e-06,7.857057009837358e-06,11lbs
329,6.526019781997804e-06,7.937411637752451e-06,11mb
330,6.7559848682497374e-06,7.836179652635319e-06,11mbit
331,8.144922006215032e-06,8.215910800061463e-06,11mbps
332,6.176788447004956e-06,9.048241262755715e-06,11mm
333,7.3120025835271766e-06,7.152100102525518e-06,11mpbs
334,7.365090935616891e-06,7.152100102525518e-06,11mps
335,8.58017905997032e-06,1.0168059139975257e-05,11n
336,6.969079651782134e-06,7.152100102525518e-06,11nov2004
337,7.359490546672505e-06,7.152100102525518e-06,11pm
338,1.0242420249762718e-05,9.394990136783617e-06,11th
339,6.176788447004956e-06,7.682263518800058e-06,11watts
340,7.394422644450652e-06,7.152100102525518e-06,11x
341,6.176788447004956e-06,8.586726036774237e-06,11x13
342,6.176788447004956e-06,1.8001429326238832e-05,11x14
343,6.176788447004956e-06,8.013378083667482e-06,11x14s
344,6.579379282003137e-06,1.0589771059310176e-05,11x17
345,6.176788447004956e-06,8.113891770821745e-06,11x18
346,6.176788447004956e-06,7.766157902524416e-06,11yrs
347,0.0002454815672276993,0.00018273551984663666,12
348,4.6633052148532914e-05,4.804736180404756e-05,120
349,1.5690470787314366e-05,2.2873011056436887e-05,1200
350,6.176788447004956e-06,7.84515505123219e-06,1200for
351,6.951257805988648e-06,7.152100102525518e-06,1200ma
352,7.0084487198585965e-06,7.152100102525518e-06,1200mile
353,6.176788447004956e-06,8.481292680073119e-06,1200mk2
354,6.176788447004956e-06,8.034724032083504e-06,1200mm
355,6.176788447004956e-06,8.828779103074653e-06,1200s
356,6.176788447004956e-06,8.565839783225175e-06,1200va
357,6.945613291684532e-06,7.152100102525518e-06,1201
358,6.905626382559625e-06,7.152100102525518e-06,120b
359,6.176788447004956e-06,7.88626201661679e-06,120db
360,7.83565942229578e-06,7.152100102525518e-06,120foot
361,6.35791336882744e-06,7.152100102525518e-06,120g
362,7.542255366329912e-06,1.0111805596574133e-05,120gb
363,7.3538167530311555e-06,9.280093811480844e-06,120hz
364,6.92385312523527e-06,7.152100102525518e-06,120mb
365,8.818175643566795e-06,1.1520865258462422e-05,120mm
366,9.191343228372956e-06,8.49065677768075e-06,120s
367,1.2413393739765841e-05,1.3266946455049283e-05,120v
368,6.176788447004956e-06,8.532266485105445e-06,120vac
369,8.514644298353597e-06,7.954695212397447e-06,121
370,7.260202916737534e-06,7.152100102525518e-06,1218
371,1.0347936931767313e-05,9.191395137375948e-06,122
372,6.176788447004956e-06,9.533766459525713e-06,1220
373,6.176788447004956e-06,9.992342001180414e-06,1222
374,6.176788447004956e-06,8.682875288107526e-06,1229664
375,6.8001333454887775e-06,7.152100102525518e-06,1229q
376,6.366554280000181e-06,7.152100102525518e-06,122v
377,8.452267786686825e-06,1.0843749334584155e-05,123
378,6.176788447004956e-06,8.746772671902952e-06,123a
379,8.688307367628442e-06,7.152100102525518e-06,123v
380,7.0699583344919024e-06,8.313806516431598e-06,124
381,6.87991195424699e-06,7.152100102525518e-06,1249688544
382,1.4500853045300865e-05,1.5300014042424646e-05,125
383,1.002478112173009e-05,7.152100102525518e-06,1250
384,6.620398732045773e-06,7.152100102525518e-06,125hz
385,7.110054128494401e-06,7.152100102525518e-06,125i
386,7.258422345969612e-06,7.152100102525518e-06,125mb
387,6.176788447004956e-06,9.269874949040356e-06,125mm
388,6.6597042022300784e-06,8.166850945553489e-06,125v
389,7.577474012439118e-06,7.152100102525518e-06,125w
390,7.298329717736395e-06,9.060649923861517e-06,126
391,7.005112214419456e-06,7.152100102525518e-06,1263756478
392,8.641413010456336e-06,1.1424448442751721e-05,127
393,7.899546157873247e-06,7.152100102525518e-06,1279431265
394,1.058187417399607e-05,9.830062675896229e-06,127eq
395,6.6304213151167385e-06,7.152100102525518e-06,127slt
396,2.528621623658479e-05,2.9575081197191095e-05,128
397,8.395178373129198e-06,8.192595049909312e-06,1280
398,9.437529242221817e-06,8.889221858199015e-06,1280x1024
399,6.99007310086772e-06,7.152100102525518e-06,1280x720
400,7.324196453994518e-06,7.152100102525518e-06,1280x960
401,8.510607157013429e-06,7.152100102525518e-06,1284
402,6.706126140467591e-06,7.152100102525518e-06,1286808573
403,6.783607637060827e-06,1.0285996522229609e-05,128bit
404,7.3039785909388e-06,7.152100102525518e-06,128bits
405,6.395505532832595e-06,7.152100102525518e-06,128bps
406,1.0897152150613173e-05,7.152100102525518e-06,128gb
407,6.531816621446808e-06,7.616093373501538e-06,128k
408,6.176788447004956e-06,7.678927322272827e-06,128kb
409,6.176788447004956e-06,7.763838800158389e-06,128kbits
410,6.802523665188775e-06,9.90151757414363e-06,128kbps
411,8.2125947223382e-06,7.152100102525518e-06,128kps
412,6.176788447004956e-06,8.591584002289795e-06,128m
413,1.8854119968264533e-05,2.0944103737566624e-05,128mb
414,6.608360249687876e-06,1.052788807567323e-05,128meg
415,7.0626377431446e-06,7.152100102525518e-06,128megs
416,6.176788447004956e-06,1.0071474349422743e-05,128mg
417,6.366554280000181e-06,7.152100102525518e-06,128v
418,9.667095939922379e-06,1.15080327554258e-05,129
419,7.5586585784329165e-06,7.152100102525518e-06,12ah
420,7.297849958560301e-06,1.0627941906016814e-05,12awg
421,6.176788447004956e-06,9.924346913931835e-06,12c
422,7.865071426186683e-06,7.886342366429415e-06,12db
423,1.200879505518573e-05,1.3074479490371548e-05,12ft
424,6.176788447004956e-06,9.432383013465296e-06,12g
425,1.7415391985528585e-05,8.82765193284632e-06,12ga
426,8.568485614316488e-06,7.152100102525518e-06,12gauge
427,6.614222618660232e-06,7.152100102525518e-06,12gb
428,8.585204527775768e-06,7.152100102525518e-06,12guage
429,6.176788447004956e-06,1.6467335888142312e-05,12in
430,9.33560712153301e-06,8.626287735391218e-06,12inch
431,7.59696958149588e-06,7.152100102525518e-06,12khz
432,8.012206315060253e-06,7.152100102525518e-06,12mbps
433,1.054099717384818e-05,1.0213884315741999e-05,12mm
434,7.805591815510483e-06,7.152100102525518e-06,12months
435,6.176788447004956e-06,7.450286207260398e-06,12mp
436,7.164215837225701e-06,7.152100102525518e-06,12mps
437,7.500610338505772e-06,7.152100102525518e-06,12pk
438,6.176788447004956e-06,7.53418983769925e-06,12pm
439,6.4539339672837326e-06,7.152100102525518e-06,12th
440,6.176788447004956e-06,9.415732011641295e-06,12u
441,2.0977496060969943e-05,2.8488188114990892e-05,12v
442,7.35561556611997e-06,1.0593310717391695e-05,12vdc
443,6.176788447004956e-06,8.177032558997797e-06,12volt
444,6.176788447004956e-06,7.86390874651447e-06,12w0
445,1.2305151105290005e-05,2.4364472572604234e-05,12x
446,6.448975075521578e-06,7.152100102525518e-06,12x06
447,6.176788447004956e-06,9.968396798197203e-06,12x14
448,8.454295608232236e-06,7.152100102525518e-06,12x150
449,8.203641669707651e-06,8.745394181152529e-06,12x25
450,8.944917529672548e-06,7.697695413670226e-06,12x36
451,9.910629578471752e-06,7.152100102525518e-06,12x4x7
452,1.2223274254197683e-05,9.212487858162525e-06,12x50
453,9.15590597115869e-06,7.152100102525518e-06,12x50s
454,6.176788447004956e-06,9.095329457835615e-06,12x60
455,6.176788447004956e-06,7.405148473105092e-06,12xl
456,8.944422126208607e-05,4.7106346140469056e-05,13
457,1.90616048332205e-05,1.8522528125843625e-05,130
458,1.709213104149101e-05,1.1709804441641605e-05,1300
459,6.970412179110468e-06,7.152100102525518e-06,1300ma
460,6.911177671331567e-06,7.152100102525518e-06,1300mah
461,6.176788447004956e-06,9.942249895047586e-06,1301
462,6.176788447004956e-06,7.82446705413103e-06,1301052
463,6.176788447004956e-06,9.042548422879224e-06,1302
464,6.99007310086772e-06,7.152100102525518e-06,13090201
465,6.176788447004956e-06,1.0320731558461312e-05,130ft
466,7.677855770012499e-06,7.152100102525518e-06,130mbps
467,6.176788447004956e-06,1.0878693388479988e-05,130s
468,7.03070663426918e-06,8.776241529374966e-06,131
469,8.3352524176862e-06,7.152100102525518e-06,1312
470,6.176788447004956e-06,8.025846952502174e-06,131gb
471,7.859587377846672e-06,8.511564795694444e-06,132
472,7.042010531471195e-06,7.152100102525518e-06,132514
473,6.176788447004956e-06,8.42217943805425e-06,1329
474,6.176788447004956e-06,8.50879914577791e-06,132mm
475,7.249103700066799e-06,7.152100102525518e-06,133
476,6.176788447004956e-06,7.426320544957903e-06,133mm
477,6.955060947659657e-06,7.152100102525518e-06,134
478,6.941344123318223e-06,9.622325146924573e-06,1340
479,8.34685167290902e-06,7.152100102525518e-06,13401
480,2.1810959593237742e-05,3.31186154792712e-05,135
481,6.924497376667593e-06,7.152100102525518e-06,135is
482,6.823207020969647e-06,1.0577553200941745e-05,135l
483,6.176788447004956e-06,7.497393424170192e-06,135mb
484,6.176788447004956e-06,7.87414937415688e-06,135mhz
485,2.4906632077068266e-05,4.8010933942990947e-05,135mm
486,6.660951255204168e-06,7.152100102525518e-06,135zeiss
487,8.233666282564412e-06,7.152100102525518e-06,1360
488,6.932559804920937e-06,7.152100102525518e-06,1363
489,9.69087963112802e-06,7.152100102525518e-06,1366x768
490,6.176788447004956e-06,7.647743456012197e-06,136mm
491,6.176788447004956e-06,7.505660626565533e-06,136x
492,6.176788447004956e-06,7.50799398794082e-06,1371458925
493,6.3511778315912705e-06,9.884348866263854e-06,137gb
494,1.0823758413445595e-05,7.152100102525518e-06,138
495,6.828092032942345e-06,7.152100102525518e-06,1385571826
496,9.827338390717253e-06,7.152100102525518e-06,139
497,6.176788447004956e-06,9.190679014187406e-06,1390
498,6.176788447004956e-06,9.18925135977928e-06,1390mah
499,1.3346050130174433e-05,9.120053316383171e-06,1394
