,Negative,Positive,Word
107,9.078930095892211e-06,7.874139506449356e-06,1000m
108,6.863202160594382e-06,7.1334818491457685e-06,1000ma
109,7.87724692360163e-06,8.967617391902379e-06,1000mb
110,8.057748211195253e-06,7.1334818491457685e-06,1000mbit
111,8.687009527769703e-06,1.3784687285947298e-05,1000mbps
112,8.254079404884865e-06,7.1334818491457685e-06,1000mhz
113,8.530134370640037e-06,9.403937914214313e-06,1000mm
114,6.7205655580959725e-06,7.1334818491457685e-06,1000s
115,6.154220907203839e-06,8.015574723556462e-06,1000th
116,1.1402223056524708e-05,9.144182907578886e-06,1000w
117,9.86587536651045e-06,7.446669851531803e-06,1000x
118,6.154220907203839e-06,7.706117447379244e-06,1001062
119,6.953046523565158e-06,7.1334818491457685e-06,10011
120,7.608882650376247e-06,7.833229205813923e-06,1001z
121,6.154220907203839e-06,8.206012005866904e-06,10025010
122,6.154220907203839e-06,9.377072869310273e-06,1005g
123,7.383195878980931e-06,7.1334818491457685e-06,1007
124,7.922618553397145e-06,7.1334818491457685e-06,1008
125,6.154220907203839e-06,7.789513825704352e-06,100b
126,6.78090728686684e-06,7.1334818491457685e-06,100b12
127,6.977551513208422e-06,7.1334818491457685e-06,100base
128,7.448881041638179e-06,9.156981590096047e-06,100baset
129,6.154220907203839e-06,7.462090005436461e-06,100basetx
130,6.154220907203839e-06,8.089163099890566e-06,100buck
131,6.154220907203839e-06,8.319941044576261e-06,100c
132,7.0558008173233304e-06,7.1334818491457685e-06,100cl
133,6.154220907203839e-06,9.623379888073058e-06,100dg
134,7.681332367244358e-06,7.1334818491457685e-06,100dvd
135,7.008413635950096e-06,7.1334818491457685e-06,100eg
136,7.511624653412697e-06,7.1334818491457685e-06,100feet
137,2.386821927128621e-05,2.998565142868012e-05,100ft
138,6.154220907203839e-06,9.091745693991315e-06,100gb
139,6.154220907203839e-06,8.038417211150424e-06,100hs
140,9.881535853830237e-06,8.936574798157834e-06,100hz
141,6.596941901142552e-06,7.1334818491457685e-06,100kb
142,7.46136912830599e-06,7.1334818491457685e-06,100km
143,6.74581061547495e-06,7.1334818491457685e-06,100kwer
144,8.151341003781131e-06,7.1334818491457685e-06,100lbs
145,1.0403864523294951e-05,7.1334818491457685e-06,100m
146,7.663470185694606e-06,8.298221396093857e-06,100ma
147,1.388127549298417e-05,1.6428168509139445e-05,100mb
148,8.050409337233945e-06,9.793651236304276e-06,100mbit
149,1.5728886648991395e-05,1.5636165600084515e-05,100mbps
150,6.154220907203839e-06,1.019196901082751e-05,100mbs
151,6.154220907203839e-06,7.703102532533945e-06,100megs
152,6.154220907203839e-06,9.185198772400575e-06,100mg
153,8.624680162452096e-06,8.025229330343505e-06,100mhz
154,1.2709433975235413e-05,3.7892509400783324e-05,100mm
155,7.291669343926288e-06,7.1334818491457685e-06,100mps
156,6.9366290892007745e-06,7.1334818491457685e-06,100ms
157,6.154220907203839e-06,1.0993549609330508e-05,100pack
158,8.021485290709656e-06,7.1334818491457685e-06,100pc
159,6.154220907203839e-06,8.87244233336518e-06,100per
160,7.047172187805528e-06,7.1334818491457685e-06,100pk
161,9.732987633101899e-06,2.0182102715789447e-05,100s
162,6.154220907203839e-06,9.840361680780463e-06,100speed
163,7.021534702165245e-06,7.1334818491457685e-06,100th
164,8.284134337787694e-06,7.1334818491457685e-06,100usd
165,7.410712943637807e-06,7.1334818491457685e-06,100v
166,1.6013717242228525e-05,1.3732133217123535e-05,100w
167,9.573427254026571e-06,8.714854856957974e-06,100watt
168,1.069170534411518e-05,1.2663286325711361e-05,100x
169,6.154220907203839e-06,9.372504083043677e-06,100x100
170,6.154220907203839e-06,1.1080119979152777e-05,100xl
171,6.154220907203839e-06,8.85300622789799e-06,100yd
172,1.746652897975755e-05,1.1593746651666397e-05,101
173,8.288928138307705e-06,7.1334818491457685e-06,101025700
174,6.154220907203839e-06,1.0158929062106946e-05,1010lt
175,8.552626629109731e-06,7.1334818491457685e-06,1012
176,6.154220907203839e-06,9.650372625895277e-06,1019ah
177,6.874960519920694e-06,7.1334818491457685e-06,1019ahk
178,7.012154753480164e-06,7.1334818491457685e-06,101p
179,6.154220907203839e-06,8.637771944483877e-06,101s
180,1.1485696162754497e-05,1.416557110810492e-05,102
181,8.969001071691965e-06,9.21402114090521e-06,1020
182,6.154220907203839e-06,8.012940510377436e-06,1021k
183,9.385341694493733e-06,7.1334818491457685e-06,1022
184,6.154220907203839e-06,8.008464914658732e-06,1023k
185,1.4663512515227667e-05,1.1555883040270915e-05,1024
186,7.292393939148284e-06,7.1334818491457685e-06,1024d
187,6.154220907203839e-06,7.467931334264152e-06,1024x
188,6.154220907203839e-06,7.2545041624449e-06,1024x480
189,1.4408053723199783e-05,1.6989014527977884e-05,1024x768
190,6.941351985915379e-06,7.1334818491457685e-06,102dv
191,8.738416442788643e-06,9.765381802776409e-06,103
192,6.344304081100533e-06,7.1334818491457685e-06,103v
193,9.014472665837289e-06,1.1233107955889964e-05,104
194,7.943622175841595e-06,7.1334818491457685e-06,1040
195,6.154220907203839e-06,9.49617327567585e-06,1045
196,6.959172601274642e-06,7.1334818491457685e-06,104s
197,2.4778233248624695e-05,3.4641305923814346e-05,105
198,6.430630028855008e-06,7.1334818491457685e-06,105c
199,6.154220907203839e-06,8.810634472661977e-06,105f
200,6.154220907203839e-06,1.2101082919383795e-05,105g
201,9.765284259893075e-06,1.0716060243214706e-05,105l
202,6.154220907203839e-06,8.001982800904248e-06,105m
203,2.7094269336050887e-05,3.171274489937113e-05,105mm
204,1.5876448125373294e-05,9.250541559537374e-06,106
205,6.5080684254419925e-06,7.1334818491457685e-06,1060
206,7.043639855843767e-06,7.1334818491457685e-06,1063
207,7.018762591988398e-06,7.1334818491457685e-06,1063947
208,7.2154486829424865e-06,7.1334818491457685e-06,106v
209,9.372971373178729e-06,9.097625971155223e-06,107
210,6.154220907203839e-06,8.419096240523211e-06,1071
211,7.825545626627974e-06,7.1334818491457685e-06,107230
212,7.22249860128939e-06,7.1334818491457685e-06,107d
213,1.222897135603424e-05,7.933803894209657e-06,108
214,1.267088979546916e-05,1.2640109514981094e-05,1080
215,1.090356419865909e-05,1.1264579766170974e-05,1080i
216,2.3807503045091857e-05,3.20222259588988e-05,1080p
217,6.154220907203839e-06,8.789534179233042e-06,108323
218,7.543622260086457e-06,9.049703785877049e-06,108g
219,7.80658821644284e-06,9.88251764362129e-06,108mbps
220,6.154220907203839e-06,8.69032915004328e-06,108v
221,6.154220907203839e-06,8.182508601078727e-06,108vac
222,6.154220907203839e-06,1.0273080416484029e-05,109
223,6.154220907203839e-06,7.93719162986024e-06,1095cc
224,6.154220907203839e-06,8.265036496919701e-06,1099
225,7.576150700779968e-06,7.1334818491457685e-06,10_6up_v1_5_1
226,6.154220907203839e-06,1.3466010717558332e-05,10a
227,6.154220907203839e-06,9.677137665277672e-06,10amp
228,7.900678913234654e-06,7.1334818491457685e-06,10amps
229,6.413948421682386e-06,7.1334818491457685e-06,10aug2015
230,1.1337339503860524e-05,7.1334818491457685e-06,10awg
231,6.154220907203839e-06,9.145424305960118e-06,10b
232,6.977551513208422e-06,7.1334818491457685e-06,10base
233,8.299513113129e-06,7.1334818491457685e-06,10base2
234,8.259473465404005e-06,7.4498700567728644e-06,10baset
235,6.154220907203839e-06,1.0862024528477348e-05,10buck
236,7.026553896645988e-06,7.1334818491457685e-06,10c
237,1.478817683397525e-05,1.4412082579746511e-05,10d
238,7.733788686628127e-06,7.348772939154897e-06,10db
239,7.008413635950096e-06,7.1334818491457685e-06,10eg
240,7.91026822067989e-06,7.1334818491457685e-06,10ex
241,6.84397247912266e-06,7.1334818491457685e-06,10f
242,6.154220907203839e-06,1.1260811363359884e-05,10feet
243,6.154220907203839e-06,7.788696368131952e-06,10fps
244,1.6691293494004012e-05,2.419793418585514e-05,10ft
245,1.02583909407707e-05,7.1334818491457685e-06,10g
246,7.292171421880813e-06,7.1334818491457685e-06,10gage
247,8.580038196055918e-06,7.1334818491457685e-06,10gauge
248,7.398035587262827e-06,9.887344674687312e-06,10gb
249,7.152054068484594e-06,7.1334818491457685e-06,10gbe
250,6.154220907203839e-06,8.330645711883024e-06,10gbit
251,6.154220907203839e-06,7.872398384769135e-06,10gig
252,6.154220907203839e-06,7.72556038416545e-06,10hz
253,7.949295485848264e-06,7.1334818491457685e-06,10inch
254,6.154220907203839e-06,7.827544407865901e-06,10ir
255,6.871194119487391e-06,7.1334818491457685e-06,10is
256,6.979362622264226e-06,8.562857420591589e-06,10k
257,6.154220907203839e-06,7.739185200448647e-06,10kbps
258,7.738776721045396e-06,7.1334818491457685e-06,10khz
259,6.154220907203839e-06,8.527056202175041e-06,10lb
260,6.154220907203839e-06,8.616452840472769e-06,10lbs
261,9.532291626625993e-06,9.864050303749299e-06,10m
262,9.93818331776916e-06,1.0819993919297945e-05,10mb
263,7.449135961194275e-06,7.1334818491457685e-06,10mbits
264,1.2041215328065781e-05,7.847377926682221e-06,10mbps
265,7.932371315786064e-06,7.1334818491457685e-06,10meg
266,9.895652184170355e-06,7.1334818491457685e-06,10min
267,6.661120684797411e-06,7.1334818491457685e-06,10mins
268,1.2614036684562362e-05,1.57005808327284e-05,10mm
269,6.154220907203839e-06,9.590316859063469e-06,10p
270,6.154220907203839e-06,8.005033955348045e-06,10rc
271,7.4007959313468025e-06,8.107397204064321e-06,10s
272,6.5924849698098855e-06,7.1334818491457685e-06,10secs
273,1.5364552614761725e-05,1.4050174611374878e-05,10th
274,7.415450282795158e-06,8.059959293126616e-06,10v
275,7.449572879722556e-06,7.1334818491457685e-06,10w
276,2.9423219714146734e-05,3.7341805401132804e-05,10x
277,6.154220907203839e-06,8.794898110539752e-06,10x10
278,6.154220907203839e-06,8.188365290884044e-06,10x12
279,7.826969774254736e-06,7.1334818491457685e-06,10x12ft
280,9.762790053843547e-06,1.0756996259044527e-05,10x25
281,6.154220907203839e-06,1.0573171836707773e-05,10x25mm
282,7.0515210658227864e-06,1.5184070223598265e-05,10x30
283,8.8307991060149e-06,8.645184815474474e-06,10x32
284,6.154220907203839e-06,7.803619422424226e-06,10x42l
285,2.1760315876045676e-05,2.490858230528836e-05,10x50
286,6.154220907203839e-06,8.037938672324493e-06,10x8
287,9.714737087654188e-06,7.1334818491457685e-06,10year
288,6.154220907203839e-06,7.364607213563951e-06,10years
289,8.086513413404552e-06,7.1334818491457685e-06,10yo
290,6.154220907203839e-06,1.0214774825851475e-05,10yrs
291,0.00010836197676441414,7.951008543209502e-05,11
292,2.365828291181459e-05,2.4875308847056658e-05,110
293,1.2915022698854441e-05,1.616580623328561e-05,1100
294,6.725424640885102e-06,8.21626522188673e-06,11003
295,7.095036837048945e-06,7.1334818491457685e-06,11010
296,6.154220907203839e-06,7.460611601827699e-06,1103
297,7.338016802778049e-06,7.1334818491457685e-06,110934
298,7.3886121571060475e-06,7.1334818491457685e-06,110ac
299,6.709340128372594e-06,7.1334818491457685e-06,110mbps
300,7.284586051152876e-06,8.109612284390222e-06,110mm
301,6.154220907203839e-06,8.266854359543027e-06,110s
302,1.6906326267562264e-05,1.3556387763055216e-05,110v
303,6.154220907203839e-06,1.0271928443869063e-05,110vac
304,6.154220907203839e-06,1.0282735904572829e-05,110w
305,8.417885734402975e-06,9.495029579741146e-06,111
306,6.154220907203839e-06,7.534738669132095e-06,1110
307,7.106769161041141e-06,7.1334818491457685e-06,1110w
308,6.636919280737963e-06,7.1334818491457685e-06,11187
309,6.154220907203839e-06,8.458481394503517e-06,112
310,6.154220907203839e-06,1.0088779150969432e-05,1120
311,6.154220907203839e-06,7.877522751113173e-06,1121k
312,6.154220907203839e-06,7.726092577450468e-06,112859823
313,6.154220907203839e-06,9.181649961009805e-06,113
314,6.154220907203839e-06,7.786365189970713e-06,1137
315,6.344304081100533e-06,7.1334818491457685e-06,113v
316,7.923645989268202e-06,7.1704325004543795e-06,114
317,6.840972799158165e-06,7.1334818491457685e-06,1140
318,6.154220907203839e-06,7.73196248361961e-06,1140khz
319,6.154220907203839e-06,7.729010745502192e-06,1149
320,6.154220907203839e-06,1.135819302497064e-05,114eq
321,6.154220907203839e-06,8.133746925454816e-06,114mm
322,7.235443497001444e-06,7.1334818491457685e-06,114p
323,1.699978955186862e-05,7.834270814250221e-06,115
324,7.346507924736148e-06,7.955030297673119e-06,1150
325,6.154220907203839e-06,8.265036496919701e-06,115200bps
326,6.154220907203839e-06,7.4965487890431555e-06,1152x864
327,8.502835450599615e-06,7.1334818491457685e-06,1155
328,7.346472543150642e-06,7.1334818491457685e-06,1156
329,7.351260669576588e-06,7.1334818491457685e-06,115hz
330,6.154220907203839e-06,7.578229336237197e-06,115k
331,6.344304081100533e-06,7.1334818491457685e-06,115v
332,7.366254220392577e-06,7.172322468339775e-06,116
333,6.735158658450933e-06,8.64124016394356e-06,117
334,6.154220907203839e-06,1.3303588540325325e-05,1170
335,6.545070960559398e-06,7.172322468339775e-06,118
336,6.154220907203839e-06,8.054902369902377e-06,1180
337,6.154220907203839e-06,8.580015812925741e-06,118f
338,6.470628198973062e-06,7.1334818491457685e-06,118mb
339,8.565029989838473e-06,7.1334818491457685e-06,118v
340,1.1744029188930108e-05,1.157764095786992e-05,119
341,8.034377268177181e-06,7.1334818491457685e-06,1199
342,1.153520661179319e-05,7.1334818491457685e-06,11a
343,4.135358687621532e-05,2.1755499890758187e-05,11b
344,7.416815253610191e-06,7.1334818491457685e-06,11bg
345,6.498848141015328e-06,7.1334818491457685e-06,11e
346,6.757459620306273e-06,7.1334818491457685e-06,11f
347,2.8060440993630375e-05,1.7790249138472735e-05,11g
348,7.082087500041616e-06,7.1334818491457685e-06,11h
349,7.000119039405812e-06,7.1334818491457685e-06,11htncs0z0s
350,6.154220907203839e-06,7.796947606590692e-06,11i
351,6.154220907203839e-06,7.801062552991077e-06,11k
352,6.9132056354865175e-06,7.1334818491457685e-06,11khz
353,6.6674936132449125e-06,7.1334818491457685e-06,11march13
354,6.504139330060573e-06,7.655779106930057e-06,11mb
355,6.753245674891435e-06,7.1334818491457685e-06,11mbit
356,8.521117172962642e-06,8.390335117537337e-06,11mbps
357,6.154220907203839e-06,8.931256595655698e-06,11mbs
358,7.286232092825006e-06,7.1334818491457685e-06,11mpbs
359,7.331718872909931e-06,7.1334818491457685e-06,11mps
360,7.581926686713955e-06,9.296285364383596e-06,11n
361,6.943955849494476e-06,7.1334818491457685e-06,11nov2004
362,6.428177197274638e-06,7.1334818491457685e-06,11oz
363,7.300725937158368e-06,7.525764475942889e-06,11pm
364,1.0576320042175555e-05,8.843843155161907e-06,11th
365,6.154220907203839e-06,7.978191751473394e-06,11x11x15
366,6.154220907203839e-06,1.0358693781075261e-05,11x14
367,6.154220907203839e-06,7.71330587308493e-06,11x15
368,6.571033814524123e-06,7.1334818491457685e-06,11x17
369,0.0002527506008692819,0.00018301282030152191,12
370,4.577206777686662e-05,5.443468232144438e-05,120
371,1.705379394974503e-05,2.4700534805073464e-05,1200
372,6.154220907203839e-06,8.712996982540364e-06,1200a
373,6.154220907203839e-06,8.540388460051442e-06,1200am
374,6.985237033657537e-06,7.1334818491457685e-06,1200mile
375,6.154220907203839e-06,8.539127766288801e-06,1200va
376,6.154220907203839e-06,9.072477558075039e-06,120701761
377,6.154220907203839e-06,8.792164509223096e-06,120ac
378,6.885129735574716e-06,7.1334818491457685e-06,120b
379,8.963080366998343e-06,1.0687037982786605e-05,120db
380,7.81145468960266e-06,7.1334818491457685e-06,120foot
381,6.322667918575583e-06,8.78242519212208e-06,120g
382,7.95796438994294e-06,7.1334818491457685e-06,120gb
383,6.527868257686361e-06,8.150603866602549e-06,120hz
384,6.900831327049678e-06,7.1334818491457685e-06,120mb
385,8.052361213571625e-06,1.15493796820674e-05,120mm
386,9.273180126743927e-06,7.1334818491457685e-06,120s
387,1.376248203473796e-05,9.88942411656437e-06,120v
388,6.154220907203839e-06,8.182508601078727e-06,120vac
389,6.154220907203839e-06,7.949368393568944e-06,120vr
390,7.12185888050124e-06,8.707631981919245e-06,120w
391,6.154220907203839e-06,8.089163099890566e-06,120watt
392,8.430355699445891e-06,8.751918826007273e-06,121
393,6.545465614408516e-06,9.700555387944847e-06,122
394,6.154220907203839e-06,8.935145386646071e-06,1220
395,6.154220907203839e-06,8.672010412106474e-06,122m
396,6.344304081100533e-06,7.1334818491457685e-06,122v
397,7.91180256624224e-06,7.171258093623937e-06,123
398,8.65839380590451e-06,7.1334818491457685e-06,123v
399,7.0435615963954016e-06,7.867999138682494e-06,124
400,6.154220907203839e-06,7.644581736237629e-06,1240us
401,6.851352431864617e-06,7.1334818491457685e-06,1249688544
402,6.154220907203839e-06,8.69032915004328e-06,124v
403,1.7819604071683557e-05,1.6123807048673727e-05,125
404,8.773131594674179e-06,8.417034509117332e-06,1250
405,6.597606817242496e-06,7.1334818491457685e-06,125hz
406,7.085899060832255e-06,7.1334818491457685e-06,125i
407,6.5601668695472564e-06,7.1334818491457685e-06,125ish
408,7.224792261067688e-06,7.1334818491457685e-06,125mb
409,6.154220907203839e-06,8.389029351923431e-06,125mbps
410,6.154220907203839e-06,7.645558931262995e-06,125mm
411,6.654893622705571e-06,7.1334818491457685e-06,125v
412,6.873745691595745e-06,1.0839453604038209e-05,125w
413,7.273133335002273e-06,7.172322468339775e-06,126
414,6.979014575670156e-06,7.1334818491457685e-06,1263756478
415,6.154220907203839e-06,8.038690945702828e-06,1264098737
416,9.601706820516096e-06,1.1806787483007905e-05,127
417,7.87136665281013e-06,7.1334818491457685e-06,1279431265
418,9.173948281007309e-06,1.1516192258412562e-05,127eq
419,6.604709436846655e-06,7.1334818491457685e-06,127slt
420,6.154220907203839e-06,8.182508601078727e-06,127vac
421,2.267270937750149e-05,3.197036430342318e-05,128
422,8.454326975654684e-06,8.632602405498865e-06,1280
423,9.732690972591233e-06,8.275035948591085e-06,1280x1024
424,6.154220907203839e-06,8.07055513416268e-06,1280x1064
425,6.154220907203839e-06,8.638574742608645e-06,1280x600
426,6.915468319448232e-06,7.78929481125865e-06,1280x720
427,6.85404545058388e-06,7.78929481125865e-06,1280x768
428,6.154220907203839e-06,7.6175711023422844e-06,1280x960
429,8.42297216609687e-06,7.657972535866968e-06,1284
430,6.800126807214445e-06,7.1334818491457685e-06,128bit
431,7.240397766636778e-06,8.961020295414977e-06,128bits
432,6.372072719807396e-06,7.1334818491457685e-06,128bps
433,1.0728195859594422e-05,1.1141081495265703e-05,128gb
434,6.508270768608545e-06,7.920936880015617e-06,128k
435,7.1480216097184245e-06,8.810411641816542e-06,128kbps
436,8.186317994410617e-06,7.1334818491457685e-06,128kps
437,6.154220907203839e-06,8.568632108182845e-06,128m
438,1.856772388807403e-05,2.5431024811082402e-05,128mb
439,6.154220907203839e-06,8.357588710194468e-06,128mbs
440,6.601805905604209e-06,7.1334818491457685e-06,128meg
441,7.045491718414814e-06,7.1334818491457685e-06,128megs
442,6.154220907203839e-06,9.00506879648086e-06,128rc
443,6.344304081100533e-06,7.1334818491457685e-06,128v
444,8.4005784909074e-06,9.718815035758014e-06,129
445,8.008255126218867e-06,7.1334818491457685e-06,12a
446,6.154220907203839e-06,9.185204685929387e-06,12amp
447,7.317084930571816e-06,7.1334818491457685e-06,12awg
448,6.154220907203839e-06,1.0525018561758977e-05,12b
449,6.804635205217867e-06,9.699617853302083e-06,12db
450,9.612682607584625e-06,1.4276474689226376e-05,12ft
451,7.042692443664654e-06,7.1334818491457685e-06,12g
452,1.5544582993794556e-05,8.811904974155847e-06,12ga
453,8.529944655434879e-06,7.1334818491457685e-06,12gauge
454,6.589924532410956e-06,7.1334818491457685e-06,12gb
455,6.154220907203839e-06,8.193516778364582e-06,12h
456,6.154220907203839e-06,7.942890290846578e-06,12hrs
457,6.154220907203839e-06,7.829994182151469e-06,12hz
458,6.154220907203839e-06,7.647147759873034e-06,12in
459,9.412580651587451e-06,7.1334818491457685e-06,12inch
460,6.154220907203839e-06,7.529753936953789e-06,12k
461,7.575581153825984e-06,7.1334818491457685e-06,12khz
462,7.248860517762209e-06,7.1334818491457685e-06,12mb
463,6.154220907203839e-06,8.087246960830792e-06,12mbps
464,8.010649877375602e-06,7.1334818491457685e-06,12mbs
465,8.052205536811727e-06,1.3639362528209268e-05,12mm
466,7.781984488098996e-06,7.1334818491457685e-06,12months
467,6.154220907203839e-06,9.494611600680244e-06,12mp
468,7.131550187868599e-06,7.1334818491457685e-06,12mps
469,6.154220907203839e-06,8.135671117379325e-06,12oz
470,7.039576777543516e-06,8.296035862559296e-06,12s
471,6.154220907203839e-06,7.76664080884573e-06,12tb
472,6.154220907203839e-06,1.0178851975481492e-05,12th
473,2.034371932982765e-05,3.161543016302283e-05,12v
474,7.305320014385124e-06,1.250566516060365e-05,12vdc
475,7.5132196791535385e-06,8.991704400799341e-06,12volt
476,6.636919280737963e-06,7.1334818491457685e-06,12w
477,1.097534415141166e-05,2.1416076245317304e-05,12x
478,8.312436255153717e-06,9.634894097916153e-06,12x12
479,8.428832646905993e-06,7.1334818491457685e-06,12x150
480,8.174473781911852e-06,9.625764059898755e-06,12x25
481,6.154220907203839e-06,8.287395452639212e-06,12x32
482,8.999590004627541e-06,7.1334818491457685e-06,12x36
483,1.4155081650396448e-05,1.2686970949401863e-05,12x50
484,1.1970176924195869e-05,7.1334818491457685e-06,12x50s
485,9.491239941810155e-05,5.194985856090497e-05,13
486,1.7065663406790795e-05,1.685890029749552e-05,130
487,1.687357672130613e-05,1.0389527561269201e-05,1300
488,7.643698682167566e-06,7.1334818491457685e-06,1300ma
489,9.964000614133529e-06,7.1334818491457685e-06,1300mah
490,6.726286294721905e-06,7.1334818491457685e-06,1300w
491,6.154220907203839e-06,7.508120227578107e-06,1301
492,6.154220907203839e-06,9.349371018594509e-06,1301052
493,6.967147338399038e-06,7.1334818491457685e-06,13090201
