,Negative,Positive,Word
66,-14.389354360232446,-13.37037513564742,07199
67,-11.057149850057241,-11.866297738871145,08
68,-14.389354360232446,-13.37037513564742,080
69,-13.6962071796725,-14.063522316207365,08387
70,-13.6962071796725,-14.063522316207365,088lbp
71,-13.6962071796725,-14.063522316207365,08inch
72,-11.616765637992664,-12.454084403773265,09
73,-13.6962071796725,-14.063522316207365,091
74,-14.389354360232446,-12.964910027539256,0914
75,-13.003059999112555,-13.37037513564742,0a
76,-13.290742071564337,-14.063522316207365,0d
77,-14.389354360232446,-13.37037513564742,0dbmv
78,-13.290742071564337,-14.063522316207365,0e
79,-14.389354360232446,-12.964910027539256,0g
80,-13.6962071796725,-14.063522316207365,0ga
81,-12.597594891004391,-14.063522316207365,0l
82,-12.443444211177132,-14.063522316207365,0lympus
83,-13.003059999112555,-14.063522316207365,0mm
84,-13.6962071796725,-13.37037513564742,0mp
85,-14.389354360232446,-13.37037513564742,0ns
86,-14.389354360232446,-13.37037513564742,0ptical
87,-13.6962071796725,-14.063522316207365,0px
88,-13.290742071564337,-13.37037513564742,0r
89,-13.290742071564337,-14.063522316207365,0s
90,-13.6962071796725,-14.063522316207365,0sx
91,-13.6962071796725,-14.063522316207365,0v
92,-14.389354360232446,-13.37037513564742,0w3gar_i
93,-13.003059999112555,-13.37037513564742,0x
94,-7.1971723015192,-7.334893703122663,10
95,-7.932584704660282,-7.709152275410014,100
96,-9.88954468990218,-9.541733739158325,1000
97,-14.389354360232446,-13.37037513564742,10000
98,-13.6962071796725,-14.063522316207365,100000000000000
99,-13.6962071796725,-14.063522316207365,10000base
100,-14.389354360232446,-13.37037513564742,1000am
101,-13.290742071564337,-14.063522316207365,1000ap
102,-13.290742071564337,-14.063522316207365,1000base
103,-13.6962071796725,-14.063522316207365,1000baset
104,-13.6962071796725,-13.37037513564742,1000d
105,-14.389354360232446,-13.37037513564742,1000ft
106,-14.389354360232446,-13.37037513564742,1000gbps
107,-13.003059999112555,-13.37037513564742,1000m
108,-13.6962071796725,-14.063522316207365,1000ma
109,-13.290742071564337,-12.677227955087474,1000mb
110,-13.290742071564337,-14.063522316207365,1000mbit
111,-12.597594891004391,-12.117612167152052,1000mbps
112,-13.6962071796725,-14.063522316207365,1000mhz
113,-13.6962071796725,-12.677227955087474,1000mm
114,-13.6962071796725,-14.063522316207365,1000s
115,-14.389354360232446,-12.964910027539256,1000th
116,-12.779916447798346,-12.964910027539256,1000w
117,-13.290742071564337,-13.37037513564742,1000x
118,-14.389354360232446,-13.37037513564742,1001062
119,-13.6962071796725,-14.063522316207365,10011
120,-13.6962071796725,-13.37037513564742,1001z
121,-14.389354360232446,-12.964910027539256,10025010
122,-14.389354360232446,-13.37037513564742,1005g
123,-13.6962071796725,-14.063522316207365,1007
124,-13.6962071796725,-14.063522316207365,1008
125,-14.389354360232446,-13.37037513564742,100b
126,-13.6962071796725,-14.063522316207365,100b12
127,-13.290742071564337,-14.063522316207365,100base
128,-13.6962071796725,-12.964910027539256,100baset
129,-14.389354360232446,-13.37037513564742,100basetx
130,-14.389354360232446,-13.37037513564742,100buck
131,-14.389354360232446,-13.37037513564742,100c
132,-13.290742071564337,-14.063522316207365,100cl
133,-14.389354360232446,-12.117612167152052,100dg
134,-13.6962071796725,-14.063522316207365,100dvd
135,-13.6962071796725,-14.063522316207365,100eg
136,-13.6962071796725,-14.063522316207365,100feet
137,-11.344831922509023,-11.760937223213318,100ft
138,-14.389354360232446,-13.37037513564742,100gb
139,-14.389354360232446,-13.37037513564742,100hs
140,-12.443444211177132,-12.677227955087474,100hz
141,-13.6962071796725,-14.063522316207365,100kb
142,-13.6962071796725,-14.063522316207365,100km
143,-13.6962071796725,-14.063522316207365,100kwer
144,-13.6962071796725,-14.063522316207365,100lbs
145,-12.597594891004391,-14.063522316207365,100m
146,-13.6962071796725,-13.37037513564742,100ma
147,-11.904447710444446,-11.665627043408994,100mb
148,-13.290742071564337,-12.964910027539256,100mbit
149,-11.991459087434075,-11.578615666419365,100mbps
150,-14.389354360232446,-13.37037513564742,100mbs
151,-14.389354360232446,-13.37037513564742,100megs
152,-14.389354360232446,-13.37037513564742,100mg
153,-13.290742071564337,-13.37037513564742,100mhz
154,-11.82440500277091,-10.537161791591203,100mm
155,-13.6962071796725,-14.063522316207365,100mps
156,-13.6962071796725,-14.063522316207365,100ms
157,-14.389354360232446,-13.37037513564742,100pack
158,-13.290742071564337,-14.063522316207365,100pc
159,-14.389354360232446,-12.964910027539256,100per
160,-13.6962071796725,-14.063522316207365,100pk
161,-12.597594891004391,-11.578615666419365,100s
162,-14.389354360232446,-13.37037513564742,100speed
163,-13.6962071796725,-14.063522316207365,100th
164,-13.290742071564337,-14.063522316207365,100usd
165,-13.290742071564337,-14.063522316207365,100v
166,-11.991459087434075,-12.117612167152052,100w
167,-12.30991281855261,-12.964910027539256,100watt
168,-12.779916447798346,-12.27176284697931,100x
169,-14.389354360232446,-13.37037513564742,100x100
170,-14.389354360232446,-13.37037513564742,100xl
171,-14.389354360232446,-13.37037513564742,100yd
172,-11.444915381066005,-11.984080774527529,101
173,-13.6962071796725,-14.063522316207365,101025700
174,-14.389354360232446,-12.964910027539256,1010lt
175,-13.003059999112555,-14.063522316207365,1012
176,-14.389354360232446,-13.37037513564742,1019ah
177,-13.6962071796725,-14.063522316207365,1019ahk
178,-12.779916447798346,-14.063522316207365,101p
179,-14.389354360232446,-13.37037513564742,101s
180,-12.779916447798346,-12.117612167152052,102
181,-13.003059999112555,-13.37037513564742,1020
182,-14.389354360232446,-13.37037513564742,1021k
183,-13.003059999112555,-14.063522316207365,1022
184,-14.389354360232446,-13.37037513564742,1023k
185,-11.991459087434075,-12.117612167152052,1024
186,-13.6962071796725,-14.063522316207365,1024d
187,-14.389354360232446,-13.37037513564742,1024x
188,-14.389354360232446,-12.677227955087474,1024x480
189,-11.991459087434075,-10.767685450203036,1024x768
190,-13.6962071796725,-14.063522316207365,102dv
191,-12.779916447798346,-12.117612167152052,103
192,-13.6962071796725,-14.063522316207365,103v
193,-13.003059999112555,-12.454084403773265,104
194,-13.6962071796725,-14.063522316207365,1040
195,-14.389354360232446,-13.37037513564742,1045
196,-13.6962071796725,-14.063522316207365,104s
197,-11.170478535364245,-10.597786413407638,105
198,-13.6962071796725,-14.063522316207365,105c
199,-14.389354360232446,-13.37037513564742,105f
200,-14.389354360232446,-13.37037513564742,105g
201,-12.597594891004391,-12.677227955087474,105l
202,-14.389354360232446,-13.37037513564742,105m
203,-11.253860144303296,-10.767685450203036,105mm
204,-11.904447710444446,-12.964910027539256,106
205,-13.6962071796725,-14.063522316207365,1060
206,-13.6962071796725,-14.063522316207365,1063
207,-13.290742071564337,-14.063522316207365,1063947
208,-13.6962071796725,-14.063522316207365,106v
209,-13.003059999112555,-12.677227955087474,107
210,-14.389354360232446,-13.37037513564742,1071
211,-13.6962071796725,-14.063522316207365,107230
212,-13.6962071796725,-14.063522316207365,107d
213,-12.443444211177132,-12.964910027539256,108
214,-12.30991281855261,-12.454084403773265,1080
215,-12.192129782896226,-12.677227955087474,1080i
216,-11.393622086678455,-10.62953511172222,1080p
217,-14.389354360232446,-12.964910027539256,108323
218,-13.6962071796725,-12.964910027539256,108g
219,-12.779916447798346,-12.964910027539256,108mbps
220,-14.389354360232446,-13.37037513564742,108v
221,-14.389354360232446,-12.964910027539256,108vac
222,-14.389354360232446,-12.454084403773265,109
223,-14.389354360232446,-13.37037513564742,1095cc
224,-14.389354360232446,-13.37037513564742,1099
225,-13.6962071796725,-14.063522316207365,10_6up_v1_5_1
226,-14.389354360232446,-12.117612167152052,10a
227,-14.389354360232446,-13.37037513564742,10amp
228,-13.6962071796725,-14.063522316207365,10amps
229,-13.6962071796725,-14.063522316207365,10aug2015
230,-12.597594891004391,-14.063522316207365,10awg
231,-14.389354360232446,-13.37037513564742,10b
232,-13.290742071564337,-14.063522316207365,10base
233,-13.290742071564337,-14.063522316207365,10base2
234,-13.6962071796725,-13.37037513564742,10baset
235,-14.389354360232446,-13.37037513564742,10buck
236,-13.6962071796725,-14.063522316207365,10c
237,-12.192129782896226,-11.578615666419365,10d
238,-13.003059999112555,-13.37037513564742,10db
239,-13.6962071796725,-14.063522316207365,10eg
240,-13.003059999112555,-14.063522316207365,10ex
241,-13.6962071796725,-14.063522316207365,10f
242,-14.389354360232446,-12.964910027539256,10feet
243,-14.389354360232446,-13.37037513564742,10fps
244,-11.904447710444446,-11.498572958745829,10ft
245,-12.597594891004391,-14.063522316207365,10g
246,-13.6962071796725,-14.063522316207365,10gage
247,-13.6962071796725,-14.063522316207365,10gauge
248,-13.6962071796725,-12.677227955087474,10gb
249,-13.6962071796725,-14.063522316207365,10gbe
250,-14.389354360232446,-13.37037513564742,10gbit
251,-14.389354360232446,-13.37037513564742,10gig
252,-14.389354360232446,-13.37037513564742,10hz
253,-13.003059999112555,-14.063522316207365,10inch
254,-14.389354360232446,-13.37037513564742,10ir
255,-13.6962071796725,-14.063522316207365,10is
256,-13.290742071564337,-13.37037513564742,10k
257,-14.389354360232446,-13.37037513564742,10kbps
258,-13.003059999112555,-14.063522316207365,10khz
259,-14.389354360232446,-13.37037513564742,10lb
260,-14.389354360232446,-13.37037513564742,10lbs
261,-13.003059999112555,-13.37037513564742,10m
262,-12.30991281855261,-12.117612167152052,10mb
263,-13.6962071796725,-14.063522316207365,10mbits
264,-12.597594891004391,-13.37037513564742,10mbps
265,-13.290742071564337,-14.063522316207365,10meg
266,-13.290742071564337,-14.063522316207365,10min
267,-13.6962071796725,-14.063522316207365,10mins
268,-12.597594891004391,-11.355472115105155,10mm
269,-14.389354360232446,-12.27176284697931,10p
270,-14.389354360232446,-13.37037513564742,10rc
271,-13.6962071796725,-12.964910027539256,10s
272,-13.6962071796725,-14.063522316207365,10secs
273,-12.192129782896226,-11.984080774527529,10th
274,-13.290742071564337,-13.37037513564742,10v
275,-13.6962071796725,-14.063522316207365,10w
276,-10.98815697857029,-10.192321305299474,10x
277,-14.389354360232446,-12.964910027539256,10x10
278,-14.389354360232446,-12.964910027539256,10x12
279,-13.6962071796725,-14.063522316207365,10x12ft
280,-13.003059999112555,-12.677227955087474,10x25
281,-14.389354360232446,-13.37037513564742,10x25mm
282,-13.6962071796725,-12.117612167152052,10x30
283,-13.290742071564337,-13.37037513564742,10x32
284,-14.389354360232446,-13.37037513564742,10x42l
285,-11.681304159130235,-10.844646491339164,10x50
286,-14.389354360232446,-13.37037513564742,10x8
287,-13.290742071564337,-14.063522316207365,10year
288,-14.389354360232446,-13.37037513564742,10years
289,-13.6962071796725,-14.063522316207365,10yo
290,-14.389354360232446,-13.37037513564742,10yrs
291,-9.152912397402496,-9.42879332797773,11
292,-11.2113005298845,-10.73131780603216,110
293,-12.086769267238399,-11.984080774527529,1100
294,-13.6962071796725,-13.37037513564742,11003
295,-13.6962071796725,-14.063522316207365,11010
296,-14.389354360232446,-13.37037513564742,1103
297,-13.003059999112555,-14.063522316207365,110934
298,-13.6962071796725,-14.063522316207365,110ac
299,-13.6962071796725,-14.063522316207365,110mbps
300,-13.6962071796725,-12.964910027539256,110mm
301,-14.389354360232446,-13.37037513564742,110s
302,-11.82440500277091,-12.27176284697931,110v
303,-14.389354360232446,-13.37037513564742,110vac
304,-14.389354360232446,-13.37037513564742,110w
305,-13.290742071564337,-12.964910027539256,111
306,-14.389354360232446,-13.37037513564742,1110
307,-13.6962071796725,-14.063522316207365,1110w
308,-13.6962071796725,-14.063522316207365,11187
309,-14.389354360232446,-12.964910027539256,112
310,-14.389354360232446,-12.964910027539256,1120
311,-14.389354360232446,-13.37037513564742,1121k
312,-14.389354360232446,-13.37037513564742,112859823
313,-14.389354360232446,-12.27176284697931,113
314,-14.389354360232446,-13.37037513564742,1137
315,-13.6962071796725,-14.063522316207365,113v
316,-13.003059999112555,-13.37037513564742,114
317,-13.6962071796725,-14.063522316207365,1140
318,-14.389354360232446,-13.37037513564742,1140khz
319,-14.389354360232446,-13.37037513564742,1149
320,-14.389354360232446,-12.964910027539256,114eq
321,-14.389354360232446,-12.964910027539256,114mm
322,-13.6962071796725,-14.063522316207365,114p
323,-11.82440500277091,-12.454084403773265,115
324,-13.6962071796725,-13.37037513564742,1150
325,-14.389354360232446,-13.37037513564742,115200bps
326,-14.389354360232446,-11.760937223213318,1152x864
327,-13.290742071564337,-14.063522316207365,1155
328,-13.6962071796725,-14.063522316207365,1156
329,-13.003059999112555,-14.063522316207365,115hz
330,-14.389354360232446,-13.37037513564742,115k
331,-13.6962071796725,-14.063522316207365,115v
332,-13.290742071564337,-13.37037513564742,116
333,-13.6962071796725,-12.677227955087474,117
334,-14.389354360232446,-11.866297738871145,1170
335,-13.6962071796725,-13.37037513564742,118
336,-14.389354360232446,-12.964910027539256,1180
337,-14.389354360232446,-13.37037513564742,118f
338,-13.6962071796725,-14.063522316207365,118mb
339,-13.290742071564337,-14.063522316207365,118v
340,-12.443444211177132,-12.27176284697931,119
341,-13.6962071796725,-14.063522316207365,1199
342,-12.443444211177132,-14.063522316207365,11a
343,-10.328911349686027,-10.844646491339164,11b
344,-13.6962071796725,-14.063522316207365,11bg
345,-13.6962071796725,-14.063522316207365,11e
346,-13.6962071796725,-14.063522316207365,11f
347,-10.834006298743033,-11.23030897215115,11g
348,-13.6962071796725,-14.063522316207365,11h
349,-13.6962071796725,-14.063522316207365,11htncs0z0s
350,-14.389354360232446,-13.37037513564742,11i
351,-14.389354360232446,-13.37037513564742,11k
352,-13.6962071796725,-14.063522316207365,11khz
353,-13.6962071796725,-14.063522316207365,11march13
354,-13.6962071796725,-13.37037513564742,11mb
355,-13.6962071796725,-14.063522316207365,11mbit
356,-13.003059999112555,-13.37037513564742,11mbps
357,-14.389354360232446,-13.37037513564742,11mbs
358,-13.6962071796725,-14.063522316207365,11mpbs
359,-13.290742071564337,-14.063522316207365,11mps
360,-13.290742071564337,-12.454084403773265,11n
361,-13.6962071796725,-14.063522316207365,11nov2004
362,-13.6962071796725,-14.063522316207365,11oz
363,-13.6962071796725,-13.37037513564742,11pm
364,-13.003059999112555,-13.37037513564742,11th
365,-14.389354360232446,-13.37037513564742,11x11x15
366,-14.389354360232446,-12.454084403773265,11x14
367,-14.389354360232446,-13.37037513564742,11x15
368,-13.6962071796725,-14.063522316207365,11x17
369,-8.330231164650648,-8.526188049188828,12
370,-10.21496709033681,-10.093230402655243,120
371,-11.253860144303296,-10.972479862849049,1200
372,-14.389354360232446,-12.964910027539256,1200a
373,-14.389354360232446,-13.37037513564742,1200am
374,-13.6962071796725,-14.063522316207365,1200mile
375,-14.389354360232446,-13.37037513564742,1200va
376,-14.389354360232446,-13.37037513564742,120701761
377,-14.389354360232446,-13.37037513564742,120ac
378,-13.290742071564337,-14.063522316207365,120b
379,-13.003059999112555,-13.37037513564742,120db
380,-13.290742071564337,-14.063522316207365,120foot
381,-13.6962071796725,-12.964910027539256,120g
382,-12.779916447798346,-14.063522316207365,120gb
383,-13.6962071796725,-12.964910027539256,120hz
384,-13.290742071564337,-14.063522316207365,120mb
385,-13.290742071564337,-12.454084403773265,120mm
386,-13.003059999112555,-14.063522316207365,120s
387,-11.55614101617623,-12.964910027539256,120v
388,-14.389354360232446,-12.964910027539256,120vac
389,-14.389354360232446,-13.37037513564742,120vr
390,-13.6962071796725,-13.37037513564742,120w
391,-14.389354360232446,-13.37037513564742,120watt
392,-13.6962071796725,-12.677227955087474,121
393,-13.6962071796725,-12.677227955087474,122
394,-14.389354360232446,-13.37037513564742,1220
395,-14.389354360232446,-12.964910027539256,122m
396,-13.6962071796725,-14.063522316207365,122v
397,-13.290742071564337,-13.37037513564742,123
398,-13.003059999112555,-14.063522316207365,123v
399,-13.6962071796725,-12.964910027539256,124
400,-14.389354360232446,-13.37037513564742,1240us
401,-13.6962071796725,-14.063522316207365,1249688544
402,-14.389354360232446,-13.37037513564742,124v
403,-11.681304159130235,-11.498572958745829,125
404,-13.003059999112555,-12.964910027539256,1250
405,-13.6962071796725,-14.063522316207365,125hz
406,-13.290742071564337,-14.063522316207365,125i
407,-13.6962071796725,-14.063522316207365,125ish
408,-13.003059999112555,-14.063522316207365,125mb
409,-14.389354360232446,-13.37037513564742,125mbps
410,-14.389354360232446,-13.37037513564742,125mm
411,-13.6962071796725,-14.063522316207365,125v
412,-13.6962071796725,-13.37037513564742,125w
413,-13.6962071796725,-13.37037513564742,126
414,-13.6962071796725,-14.063522316207365,1263756478
415,-14.389354360232446,-13.37037513564742,1264098737
416,-12.597594891004391,-12.454084403773265,127
417,-13.290742071564337,-14.063522316207365,1279431265
418,-13.290742071564337,-12.27176284697931,127eq
419,-13.6962071796725,-14.063522316207365,127slt
420,-14.389354360232446,-12.964910027539256,127vac
421,-10.9553671557473,-10.480003377751256,128
422,-13.290742071564337,-13.37037513564742,1280
423,-12.779916447798346,-11.578615666419365,1280x1024
424,-14.389354360232446,-13.37037513564742,1280x1064
425,-14.389354360232446,-13.37037513564742,1280x600
426,-13.6962071796725,-11.984080774527529,1280x720
427,-13.6962071796725,-11.984080774527529,1280x768
428,-14.389354360232446,-11.498572958745829,1280x960
429,-13.6962071796725,-13.37037513564742,1284
430,-13.6962071796725,-14.063522316207365,128bit
431,-13.6962071796725,-13.37037513564742,128bits
432,-13.6962071796725,-14.063522316207365,128bps
433,-12.779916447798346,-12.964910027539256,128gb
434,-13.6962071796725,-13.37037513564742,128k
435,-13.003059999112555,-12.677227955087474,128kbps
436,-13.290742071564337,-14.063522316207365,128kps
437,-14.389354360232446,-13.37037513564742,128m
438,-11.131257822210964,-10.767685450203036,128mb
439,-14.389354360232446,-13.37037513564742,128mbs
440,-13.6962071796725,-14.063522316207365,128meg
441,-13.6962071796725,-14.063522316207365,128megs
442,-14.389354360232446,-12.964910027539256,128rc
443,-13.6962071796725,-14.063522316207365,128v
444,-13.290742071564337,-12.27176284697931,129
445,-13.290742071564337,-14.063522316207365,12a
446,-14.389354360232446,-13.37037513564742,12amp
447,-12.779916447798346,-14.063522316207365,12awg
448,-14.389354360232446,-12.964910027539256,12b
449,-13.6962071796725,-12.677227955087474,12db
450,-12.779916447798346,-12.454084403773265,12ft
451,-13.6962071796725,-14.063522316207365,12g
452,-12.30991281855261,-13.37037513564742,12ga
453,-13.003059999112555,-14.063522316207365,12gauge
454,-13.290742071564337,-14.063522316207365,12gb
455,-14.389354360232446,-13.37037513564742,12h
456,-14.389354360232446,-12.964910027539256,12hrs
457,-14.389354360232446,-13.37037513564742,12hz
458,-14.389354360232446,-12.964910027539256,12in
459,-13.6962071796725,-14.063522316207365,12inch
460,-14.389354360232446,-13.37037513564742,12k
461,-13.6962071796725,-14.063522316207365,12khz
462,-13.290742071564337,-14.063522316207365,12mb
463,-14.389354360232446,-12.677227955087474,12mbps
464,-13.6962071796725,-14.063522316207365,12mbs
465,-13.290742071564337,-11.984080774527529,12mm
466,-13.6962071796725,-14.063522316207365,12months
467,-14.389354360232446,-12.454084403773265,12mp
468,-13.6962071796725,-14.063522316207365,12mps
469,-14.389354360232446,-12.964910027539256,12oz
470,-13.6962071796725,-13.37037513564742,12s
471,-14.389354360232446,-13.37037513564742,12tb
472,-14.389354360232446,-12.677227955087474,12th
473,-11.444915381066005,-10.767685450203036,12v
474,-13.003059999112555,-12.454084403773265,12vdc
475,-13.6962071796725,-12.964910027539256,12volt
476,-13.6962071796725,-14.063522316207365,12w
477,-12.597594891004391,-11.1731505583112,12x
478,-13.6962071796725,-12.964910027539256,12x12
479,-13.6962071796725,-14.063522316207365,12x150
480,-13.290742071564337,-13.37037513564742,12x25
481,-14.389354360232446,-12.964910027539256,12x32
482,-13.003059999112555,-14.063522316207365,12x36
483,-12.597594891004391,-11.866297738871145,12x50
484,-11.55614101617623,-14.063522316207365,12x50s
485,-9.529541955870773,-9.952648452034055,13
486,-11.82440500277091,-11.578615666419365,130
487,-11.991459087434075,-12.454084403773265,1300
488,-13.6962071796725,-14.063522316207365,1300ma
489,-13.290742071564337,-14.063522316207365,1300mah
490,-13.6962071796725,-14.063522316207365,1300w
491,-14.389354360232446,-13.37037513564742,1301
492,-14.389354360232446,-12.964910027539256,1301052
493,-13.6962071796725,-14.063522316207365,13090201
494,-13.6962071796725,-13.37037513564742,130eq
495,-14.389354360232446,-13.37037513564742,130vac
496,-13.6962071796725,-13.37037513564742,131
497,-13.290742071564337,-14.063522316207365,1312
498,-13.290742071564337,-12.964910027539256,132
499,-14.389354360232446,-13.37037513564742,133
500,-14.389354360232446,-12.964910027539256,1330
501,-13.6962071796725,-14.063522316207365,133kbps
502,-14.389354360232446,-13.37037513564742,133mhz
503,-13.290742071564337,-13.37037513564742,134
504,-13.6962071796725,-14.063522316207365,1340
505,-11.393622086678455,-10.302322200513803,135
506,-13.6962071796725,-14.063522316207365,1350w
507,-13.6962071796725,-13.37037513564742,135is
508,-13.6962071796725,-13.37037513564742,135l
509,-11.344831922509023,-10.151499310779219,135mm
510,-14.389354360232446,-13.37037513564742,135mmf3
511,-13.6962071796725,-14.063522316207365,135zeiss
512,-14.389354360232446,-12.677227955087474,136
513,-13.6962071796725,-14.063522316207365,1360
514,-14.389354360232446,-13.37037513564742,1360bk
515,-14.389354360232446,-12.117612167152052,1360x1024
516,-14.389354360232446,-12.117612167152052,1360x768
517,-14.389354360232446,-12.964910027539256,137
518,-14.389354360232446,-13.37037513564742,13787
519,-13.6962071796725,-14.063522316207365,137gb
520,-13.6962071796725,-12.964910027539256,138
521,-13.6962071796725,-14.063522316207365,1385571826
522,-12.597594891004391,-12.964910027539256,139
523,-12.192129782896226,-11.984080774527529,1394
524,-13.6962071796725,-14.063522316207365,1394a
525,-13.6962071796725,-14.063522316207365,1394b
526,-14.389354360232446,-13.37037513564742,13c
527,-13.6962071796725,-14.063522316207365,13dbi
528,-14.389354360232446,-13.37037513564742,13jan2014
529,-13.6962071796725,-14.063522316207365,13khz
530,-14.389354360232446,-13.37037513564742,13lb
531,-13.6962071796725,-14.063522316207365,13m
532,-13.290742071564337,-13.37037513564742,13mbps
533,-13.290742071564337,-14.063522316207365,13mm
534,-13.6962071796725,-14.063522316207365,13months
535,-13.290742071564337,-14.063522316207365,13th
536,-14.389354360232446,-13.37037513564742,13x16
537,-14.389354360232446,-12.677227955087474,13x19
538,-9.392142086468331,-9.644681708410767,14
539,-11.444915381066005,-11.355472115105155,140
540,-12.779916447798346,-12.27176284697931,1400
541,-13.290742071564337,-14.063522316207365,1404
542,-14.389354360232446,-13.37037513564742,140kbytes
543,-13.003059999112555,-12.677227955087474,140mm
544,-14.389354360232446,-12.964910027539256,140vac
545,-13.6962071796725,-14.063522316207365,140x
546,-13.6962071796725,-13.37037513564742,141
547,-13.290742071564337,-14.063522316207365,1410
548,-14.389354360232446,-13.37037513564742,1411
549,-13.6962071796725,-14.063522316207365,1415
550,-14.389354360232446,-13.37037513564742,1416
551,-12.779916447798346,-13.37037513564742,142
552,-14.389354360232446,-13.37037513564742,1420
553,-14.389354360232446,-13.37037513564742,1423868054
554,-13.6962071796725,-14.063522316207365,1425731686
555,-14.389354360232446,-13.37037513564742,143
556,-14.389354360232446,-12.964910027539256,144
557,-13.290742071564337,-13.37037513564742,1440
558,-12.597594891004391,-12.117612167152052,1440x900
559,-12.30991281855261,-14.063522316207365,1449
560,-14.389354360232446,-12.964910027539256,144hz
561,-13.290742071564337,-12.964910027539256,145
562,-12.597594891004391,-13.37037513564742,1450
563,-13.6962071796725,-12.964910027539256,146
564,-14.389354360232446,-12.964910027539256,1460
565,-14.389354360232446,-13.37037513564742,1469652663
566,-14.389354360232446,-12.964910027539256,147
567,-14.389354360232446,-12.677227955087474,148
568,-14.389354360232446,-13.37037513564742,148gtl
569,-13.003059999112555,-12.117612167152052,149
570,-13.6962071796725,-14.063522316207365,1492
571,-14.389354360232446,-11.984080774527529,14e
572,-14.389354360232446,-13.37037513564742,14ex
573,-14.389354360232446,-13.37037513564742,14foot
574,-13.003059999112555,-14.063522316207365,14ft
575,-14.389354360232446,-13.37037513564742,14g
576,-13.6962071796725,-12.677227955087474,14ga
577,-14.389354360232446,-12.964910027539256,14in
578,-13.6962071796725,-14.063522316207365,14lb
579,-13.6962071796725,-14.063522316207365,14mb
580,-13.003059999112555,-12.677227955087474,14mm
581,-14.389354360232446,-13.37037513564742,14mp
582,-13.290742071564337,-14.063522316207365,14th
583,-14.389354360232446,-13.37037513564742,14x
584,-14.389354360232446,-13.37037513564742,14x20
585,-14.389354360232446,-13.37037513564742,14xl
586,-8.14713109477728,-8.450394209819294,15
587,-9.484079581794017,-9.829415811610104,150
588,-11.2113005298845,-10.69622648622089,1500
589,-13.6962071796725,-14.063522316207365,15000
590,-13.290742071564337,-14.063522316207365,1500mah
