,Negative,Positive,Word
124,-8.367495250085208,-9.238409391903774,18
125,-11.586371074953409,-10.742486788680049,180
126,-11.586371074953409,-10.742486788680049,1815
127,-10.893223894393463,-10.337021680571885,184
128,-10.893223894393463,-11.435633969239994,1899
129,-10.893223894393463,-11.435633969239994,18wxstii
130,-10.893223894393463,-10.337021680571885,19
131,-11.586371074953409,-10.742486788680049,1900
132,-11.586371074953409,-10.742486788680049,190319
133,-11.586371074953409,-10.742486788680049,190cxpro4
134,-11.586371074953409,-10.742486788680049,1914
135,-10.893223894393463,-11.435633969239994,1920
136,-10.893223894393463,-11.435633969239994,1970
137,-10.893223894393463,-11.435633969239994,1970s
138,-11.586371074953409,-10.742486788680049,1976
139,-10.893223894393463,-11.435633969239994,1979
140,-10.893223894393463,-11.435633969239994,1980
141,-11.586371074953409,-10.742486788680049,1982
142,-10.893223894393463,-11.435633969239994,1985
143,-11.586371074953409,-10.742486788680049,1987
144,-10.893223894393463,-11.435633969239994,1990
145,-10.893223894393463,-10.742486788680049,1990s
146,-10.4877587862853,-11.435633969239994,1991
147,-10.200076713833518,-11.435633969239994,1992
148,-11.586371074953409,-10.742486788680049,1994
149,-10.893223894393463,-11.435633969239994,1995
150,-10.4877587862853,-11.435633969239994,1996
151,-10.893223894393463,-10.337021680571885,1998
152,-10.4877587862853,-11.435633969239994,1999
153,-10.893223894393463,-10.742486788680049,1a
154,-10.4877587862853,-11.435633969239994,1d4us
155,-11.586371074953409,-10.742486788680049,1ft
156,-10.200076713833518,-9.826196056805895,1gb
157,-10.893223894393463,-11.435633969239994,1gbps
158,-9.506929533273572,-10.337021680571885,1st
159,-10.893223894393463,-11.435633969239994,1t
160,-11.586371074953409,-10.742486788680049,1tb
161,-11.586371074953409,-10.742486788680049,1year
162,-8.495328621595092,-8.602420625183779,20
163,-9.101464425165409,-8.870684611778458,200
164,-9.389146497617189,-10.049339608120103,2000
165,-9.976933162519309,-10.049339608120103,2001
166,-9.976933162519309,-10.337021680571885,2002
167,-9.640460925898095,-9.133048876245947,2003
168,-9.389146497617189,-10.742486788680049,2004
169,-9.506929533273572,-9.48972382018468,2005
170,-9.976933162519309,-10.337021680571885,2006
171,-9.794611605725354,-10.337021680571885,2007
172,-10.893223894393463,-10.742486788680049,2008
173,-9.976933162519309,-10.337021680571885,2009
174,-10.893223894393463,-11.435633969239994,200dv
175,-10.893223894393463,-10.337021680571885,200eg
176,-11.586371074953409,-10.742486788680049,200l
177,-10.4877587862853,-9.826196056805895,200mm
178,-9.976933162519309,-11.435633969239994,201
179,-9.976933162519309,-10.337021680571885,2010
180,-10.4877587862853,-11.435633969239994,2011
181,-10.200076713833518,-9.64387450001194,2012
182,-9.640460925898095,-10.742486788680049,2013
183,-10.893223894393463,-10.742486788680049,2014
184,-10.200076713833518,-10.337021680571885,2015
185,-9.976933162519309,-11.435633969239994,2016
186,-10.4877587862853,-10.742486788680049,2017
187,-11.586371074953409,-10.742486788680049,201s
188,-10.893223894393463,-10.742486788680049,202
189,-10.4877587862853,-11.435633969239994,205
190,-11.586371074953409,-10.742486788680049,208
191,-11.586371074953409,-10.049339608120103,20d
192,-11.586371074953409,-10.742486788680049,20g
193,-11.586371074953409,-10.742486788680049,20km
194,-10.893223894393463,-10.337021680571885,20mm
195,-10.4877587862853,-11.435633969239994,20x50
196,-10.4877587862853,-11.435633969239994,20x80
197,-10.4877587862853,-10.049339608120103,21
198,-10.893223894393463,-10.742486788680049,210
199,-11.586371074953409,-10.742486788680049,2100
200,-10.893223894393463,-11.435633969239994,211
201,-10.893223894393463,-11.435633969239994,2160
202,-11.586371074953409,-10.337021680571885,21st
203,-11.586371074953409,-10.742486788680049,21x40
204,-11.586371074953409,-10.742486788680049,22
205,-11.586371074953409,-10.742486788680049,220
206,-10.893223894393463,-11.435633969239994,2200
207,-11.586371074953409,-10.742486788680049,220ex
208,-10.893223894393463,-11.435633969239994,220v
209,-11.586371074953409,-10.742486788680049,224
210,-10.893223894393463,-11.435633969239994,22db
211,-11.586371074953409,-10.337021680571885,23
212,-10.893223894393463,-10.742486788680049,2300
213,-11.586371074953409,-10.742486788680049,2310
214,-11.586371074953409,-10.742486788680049,2344a001
215,-10.200076713833518,-9.64387450001194,24
216,-10.4877587862853,-10.337021680571885,2400
217,-11.586371074953409,-10.742486788680049,24bit
218,-10.893223894393463,-10.742486788680049,24mm
219,-10.893223894393463,-11.435633969239994,24x
220,-8.641932095786968,-8.950727319451994,25
221,-9.794611605725354,-10.742486788680049,250
222,-10.4877587862853,-11.435633969239994,2500
223,-11.586371074953409,-10.742486788680049,2500a
224,-11.586371074953409,-10.742486788680049,250d
225,-10.893223894393463,-11.435633969239994,250g
226,-10.893223894393463,-11.435633969239994,250gb
227,-10.893223894393463,-11.435633969239994,250hz
228,-10.893223894393463,-10.337021680571885,250mm
229,-11.586371074953409,-10.742486788680049,250w
230,-10.893223894393463,-10.742486788680049,2512
231,-10.893223894393463,-11.435633969239994,2534
232,-10.4877587862853,-11.435633969239994,256
233,-10.893223894393463,-11.435633969239994,2560x1600
234,-10.893223894393463,-11.435633969239994,256mb
235,-10.893223894393463,-11.435633969239994,259w
236,-10.893223894393463,-11.435633969239994,25k
237,-11.586371074953409,-10.742486788680049,25mm
238,-11.586371074953409,-10.742486788680049,25x37
239,-10.4877587862853,-11.435633969239994,26
240,-10.893223894393463,-11.435633969239994,260
241,-10.893223894393463,-11.435633969239994,2610
242,-11.586371074953409,-10.742486788680049,266
243,-11.586371074953409,-10.742486788680049,26957
244,-9.640460925898095,-11.435633969239994,27
245,-10.893223894393463,-11.435633969239994,2700mah
246,-10.893223894393463,-10.742486788680049,27027
247,-11.586371074953409,-10.742486788680049,27150
248,-10.4877587862853,-11.435633969239994,27166
249,-10.893223894393463,-11.435633969239994,2780
250,-11.586371074953409,-10.337021680571885,27mm
251,-10.200076713833518,-10.049339608120103,28
252,-10.4877587862853,-11.435633969239994,280
253,-10.200076713833518,-10.742486788680049,29
254,-11.586371074953409,-10.742486788680049,2900
255,-10.893223894393463,-11.435633969239994,290058
256,-10.893223894393463,-11.435633969239994,290060
257,-11.586371074953409,-10.742486788680049,29115
258,-11.586371074953409,-10.742486788680049,29ltd
259,-11.586371074953409,-10.742486788680049,2ch
260,-10.893223894393463,-11.435633969239994,2ckhs
261,-10.893223894393463,-11.435633969239994,2ft
262,-11.586371074953409,-10.742486788680049,2g
263,-11.586371074953409,-10.337021680571885,2gb
264,-10.893223894393463,-11.435633969239994,2gbkit
265,-10.893223894393463,-11.435633969239994,2hr
266,-11.586371074953409,-10.742486788680049,2l
267,-10.893223894393463,-11.435633969239994,2mp
268,-9.188475802155038,-9.64387450001194,2nd
269,-11.586371074953409,-10.337021680571885,2u
270,-9.976933162519309,-10.742486788680049,2x
271,-10.893223894393463,-11.435633969239994,2xx
272,-8.753157730897193,-9.133048876245947,30
273,-9.640460925898095,-9.64387450001194,300
274,-10.200076713833518,-10.049339608120103,3000
275,-10.893223894393463,-11.435633969239994,300gb
276,-10.200076713833518,-9.826196056805895,300mm
277,-10.893223894393463,-11.435633969239994,301103
278,-11.586371074953409,-10.742486788680049,3021bpro
279,-10.4877587862853,-11.435633969239994,305
280,-10.893223894393463,-10.742486788680049,30d
281,-11.586371074953409,-10.742486788680049,30ft
282,-10.893223894393463,-11.435633969239994,30g
283,-10.893223894393463,-11.435633969239994,30gb
284,-11.586371074953409,-10.742486788680049,30s
285,-10.4877587862853,-11.435633969239994,31
286,-11.586371074953409,-10.742486788680049,3100
287,-10.4877587862853,-11.435633969239994,311
288,-11.586371074953409,-10.742486788680049,312capri
289,-11.586371074953409,-10.742486788680049,31342
290,-11.586371074953409,-10.742486788680049,318tn
291,-10.893223894393463,-11.435633969239994,318tr
292,-9.640460925898095,-9.826196056805895,32
293,-10.893223894393463,-10.742486788680049,3200
294,-11.586371074953409,-10.742486788680049,320gb
295,-11.586371074953409,-10.742486788680049,32gb
296,-10.893223894393463,-11.435633969239994,32mb
297,-10.893223894393463,-11.435633969239994,32mm
298,-10.200076713833518,-11.435633969239994,33
299,-11.586371074953409,-10.742486788680049,330
300,-11.586371074953409,-10.337021680571885,333
301,-10.893223894393463,-10.742486788680049,333mhz
302,-10.893223894393463,-11.435633969239994,34
303,-10.893223894393463,-10.742486788680049,340
304,-10.893223894393463,-11.435633969239994,34hrmd4
305,-11.586371074953409,-9.826196056805895,35
306,-10.200076713833518,-11.435633969239994,350
307,-11.586371074953409,-10.742486788680049,3500
308,-10.200076713833518,-9.48972382018468,35mm
309,-10.893223894393463,-10.742486788680049,36
310,-11.586371074953409,-10.049339608120103,360
311,-10.893223894393463,-11.435633969239994,3602
312,-11.586371074953409,-10.742486788680049,360l
313,-10.893223894393463,-11.435633969239994,365
314,-10.893223894393463,-11.435633969239994,3650
315,-11.586371074953409,-10.742486788680049,36mm
316,-11.586371074953409,-10.742486788680049,37mm
317,-10.893223894393463,-11.435633969239994,38
318,-10.893223894393463,-11.435633969239994,390
319,-10.893223894393463,-11.435633969239994,391
320,-11.586371074953409,-10.742486788680049,392
321,-10.893223894393463,-11.435633969239994,3aa
322,-10.4877587862853,-10.742486788680049,3d
323,-10.893223894393463,-11.435633969239994,3ft
324,-10.893223894393463,-11.435633969239994,3fw
325,-10.893223894393463,-11.435633969239994,3g
326,-11.586371074953409,-10.742486788680049,3gs
327,-9.188475802155038,-10.337021680571885,3m
328,-10.893223894393463,-11.435633969239994,3mm
329,-9.389146497617189,-9.64387450001194,3rd
330,-10.4877587862853,-10.742486788680049,3x
331,-8.753157730897193,-9.356192427560158,40
332,-9.389146497617189,-9.48972382018468,400
333,-11.586371074953409,-10.742486788680049,4000
334,-10.893223894393463,-11.435633969239994,400f4
335,-10.893223894393463,-10.337021680571885,400mhz
336,-11.586371074953409,-10.742486788680049,400pcu
337,-11.586371074953409,-10.742486788680049,403m
338,-10.893223894393463,-11.435633969239994,40406
339,-10.893223894393463,-10.742486788680049,40d
340,-10.893223894393463,-10.742486788680049,40mm
341,-11.586371074953409,-10.742486788680049,40s
342,-10.893223894393463,-11.435633969239994,40x40x10
343,-11.586371074953409,-10.742486788680049,41
344,-11.586371074953409,-10.337021680571885,410
345,-10.893223894393463,-11.435633969239994,4100
346,-11.586371074953409,-10.337021680571885,42
347,-10.893223894393463,-11.435633969239994,43
348,-10.893223894393463,-11.435633969239994,433
349,-10.893223894393463,-11.435633969239994,435
350,-10.893223894393463,-11.435633969239994,43in
351,-11.586371074953409,-10.742486788680049,440mm
352,-10.4877587862853,-10.742486788680049,446
353,-9.976933162519309,-10.742486788680049,45
354,-11.586371074953409,-10.742486788680049,450
355,-10.893223894393463,-11.435633969239994,4500
356,-11.586371074953409,-10.742486788680049,450d
357,-11.586371074953409,-10.742486788680049,4550
358,-10.893223894393463,-11.435633969239994,45mm
359,-11.586371074953409,-10.742486788680049,46
360,-11.586371074953409,-10.742486788680049,460
361,-11.586371074953409,-10.742486788680049,4600
362,-11.586371074953409,-10.742486788680049,460z
363,-11.586371074953409,-10.337021680571885,46mm
364,-10.893223894393463,-11.435633969239994,4700
365,-10.4877587862853,-11.435633969239994,48
366,-10.893223894393463,-11.435633969239994,4800
367,-11.586371074953409,-10.742486788680049,4870
368,-11.586371074953409,-10.337021680571885,496
369,-10.893223894393463,-10.742486788680049,4aa
370,-11.586371074953409,-10.742486788680049,4ft
371,-10.4877587862853,-11.435633969239994,4g
372,-10.893223894393463,-11.435633969239994,4gauge
373,-10.893223894393463,-11.435633969239994,4ghz
374,-10.893223894393463,-11.435633969239994,4in
375,-11.586371074953409,-10.742486788680049,4inches
376,-9.640460925898095,-11.435633969239994,4k
377,-10.893223894393463,-10.742486788680049,4l
378,-10.893223894393463,-11.435633969239994,4mm
379,-10.893223894393463,-11.435633969239994,4mp
380,-11.586371074953409,-10.742486788680049,4p4c
381,-9.976933162519309,-10.742486788680049,4runner
382,-10.893223894393463,-11.435633969239994,4se
383,-10.4877587862853,-11.435633969239994,4th
384,-10.893223894393463,-11.435633969239994,4used
385,-10.893223894393463,-10.337021680571885,4x
386,-10.893223894393463,-10.742486788680049,4x6
387,-8.878320873851198,-8.216758144371793,50
388,-10.200076713833518,-9.48972382018468,500
389,-11.586371074953409,-10.742486788680049,5001
390,-11.586371074953409,-10.742486788680049,500mm
391,-10.4877587862853,-11.435633969239994,502
392,-10.893223894393463,-11.435633969239994,504qf
393,-11.586371074953409,-10.742486788680049,506
394,-11.586371074953409,-10.337021680571885,50ft
395,-10.893223894393463,-11.435633969239994,50k
396,-9.101464425165409,-8.796576639624735,50mm
397,-10.893223894393463,-11.435633969239994,510a
398,-10.4877587862853,-11.435633969239994,512
399,-10.893223894393463,-11.435633969239994,512mb
400,-10.893223894393463,-11.435633969239994,515
401,-11.586371074953409,-10.337021680571885,520
402,-10.893223894393463,-11.435633969239994,5200
403,-10.893223894393463,-11.435633969239994,520sil
404,-10.893223894393463,-11.435633969239994,525
405,-9.506929533273572,-9.48972382018468,52mm
406,-10.4877587862853,-10.049339608120103,52x
407,-11.586371074953409,-10.742486788680049,535tl
408,-10.893223894393463,-11.435633969239994,5407
409,-10.200076713833518,-10.337021680571885,54g
410,-10.4877587862853,-9.64387450001194,55
411,-11.586371074953409,-9.826196056805895,550
412,-11.586371074953409,-10.337021680571885,550mhz
413,-10.200076713833518,-10.337021680571885,55mm
414,-10.893223894393463,-11.435633969239994,5600
415,-11.586371074953409,-10.742486788680049,5608
416,-10.893223894393463,-11.435633969239994,56k
417,-11.586371074953409,-10.742486788680049,57
418,-11.586371074953409,-10.742486788680049,58
419,-11.586371074953409,-10.742486788680049,580s
420,-10.893223894393463,-11.435633969239994,5811
421,-10.893223894393463,-11.435633969239994,5813
422,-11.586371074953409,-8.727583768137784,58mm
423,-11.586371074953409,-10.742486788680049,5900
424,-10.893223894393463,-11.435633969239994,598
425,-10.893223894393463,-11.435633969239994,5amp
426,-10.893223894393463,-11.435633969239994,5cd
427,-10.893223894393463,-10.337021680571885,5d
428,-10.893223894393463,-11.435633969239994,5d2
429,-11.586371074953409,-10.742486788680049,5d3
430,-10.893223894393463,-10.337021680571885,5e
431,-11.586371074953409,-10.742486788680049,5ft
432,-10.893223894393463,-11.435633969239994,5m
433,-9.506929533273572,-9.133048876245947,5mm
434,-11.586371074953409,-10.742486788680049,5mp
435,-11.586371074953409,-10.742486788680049,5se
436,-10.893223894393463,-11.435633969239994,5th
437,-11.586371074953409,-10.742486788680049,5v
438,-11.586371074953409,-10.742486788680049,5x
439,-9.021421717491872,-9.826196056805895,60
440,-10.4877587862853,-11.435633969239994,600
441,-10.893223894393463,-11.435633969239994,6000
442,-11.586371074953409,-10.742486788680049,600ohm
443,-11.586371074953409,-10.742486788680049,604
444,-10.893223894393463,-10.337021680571885,60d
445,-10.4877587862853,-11.435633969239994,60gb
446,-10.4877587862853,-11.435633969239994,60hz
447,-11.586371074953409,-10.742486788680049,60n
448,-10.893223894393463,-10.742486788680049,60s
449,-11.586371074953409,-10.337021680571885,62
450,-11.586371074953409,-10.742486788680049,620
451,-10.893223894393463,-11.435633969239994,622
452,-10.893223894393463,-11.435633969239994,62212
453,-10.893223894393463,-11.435633969239994,624
454,-9.976933162519309,-10.742486788680049,62mm
455,-10.893223894393463,-11.435633969239994,63545
456,-9.506929533273572,-9.64387450001194,64
457,-10.893223894393463,-11.435633969239994,6400iso
458,-10.893223894393463,-11.435633969239994,640x480
459,-11.586371074953409,-10.742486788680049,64325
460,-10.893223894393463,-11.435633969239994,645
461,-11.586371074953409,-10.742486788680049,648200
462,-10.893223894393463,-11.435633969239994,6490
463,-10.200076713833518,-11.435633969239994,64bit
464,-10.893223894393463,-11.435633969239994,64gb
465,-10.4877587862853,-10.742486788680049,65
466,-10.893223894393463,-10.742486788680049,650
467,-11.586371074953409,-10.742486788680049,650s
468,-10.200076713833518,-11.435633969239994,66
469,-11.586371074953409,-10.742486788680049,67
470,-11.586371074953409,-10.742486788680049,67ghz
471,-9.794611605725354,-10.742486788680049,67mm
472,-11.586371074953409,-10.742486788680049,68
473,-10.893223894393463,-11.435633969239994,699
474,-10.893223894393463,-10.742486788680049,6d
475,-10.893223894393463,-10.337021680571885,6ft
476,-11.586371074953409,-10.337021680571885,6g
477,-11.586371074953409,-10.742486788680049,6iii
478,-11.586371074953409,-10.742486788680049,6ish
479,-11.586371074953409,-10.742486788680049,6lb
480,-11.586371074953409,-10.742486788680049,6mos
481,-11.586371074953409,-10.742486788680049,6p4c
482,-10.893223894393463,-11.435633969239994,6th
483,-10.893223894393463,-10.742486788680049,6x
484,-11.586371074953409,-10.742486788680049,6x8
485,-11.586371074953409,-10.742486788680049,6x9
486,-8.495328621595092,-8.663045247000213,70
487,-11.586371074953409,-10.742486788680049,700
488,-10.893223894393463,-11.435633969239994,700dx
489,-10.893223894393463,-10.742486788680049,700mb
490,-11.586371074953409,-10.742486788680049,701s
491,-11.586371074953409,-10.742486788680049,7072
492,-10.893223894393463,-10.742486788680049,70d
493,-10.893223894393463,-11.435633969239994,70eq
494,-10.893223894393463,-11.435633969239994,70s
495,-10.893223894393463,-11.435633969239994,713p
496,-10.893223894393463,-10.742486788680049,72
497,-11.586371074953409,-10.742486788680049,7200
498,-10.893223894393463,-11.435633969239994,720p
499,-11.586371074953409,-10.337021680571885,72mm
500,-9.389146497617189,-9.356192427560158,75
501,-10.4877587862853,-10.337021680571885,7506
502,-10.893223894393463,-11.435633969239994,750g
503,-10.893223894393463,-11.435633969239994,750gb
504,-10.893223894393463,-11.435633969239994,75gb
505,-10.893223894393463,-11.435633969239994,75lbs
506,-10.893223894393463,-10.742486788680049,75mm
507,-11.586371074953409,-10.742486788680049,75wxst
508,-11.586371074953409,-10.742486788680049,7610
509,-10.893223894393463,-11.435633969239994,768
510,-10.893223894393463,-11.435633969239994,77
511,-10.200076713833518,-9.48972382018468,77mm
512,-10.893223894393463,-11.435633969239994,785
513,-11.586371074953409,-10.742486788680049,7960
514,-9.976933162519309,-10.337021680571885,7d
515,-10.893223894393463,-11.435633969239994,7ft
516,-10.893223894393463,-11.435633969239994,7gb
517,-10.893223894393463,-11.435633969239994,7hi
518,-10.893223894393463,-11.435633969239994,7mar2017
519,-11.586371074953409,-10.742486788680049,7x
520,-11.586371074953409,-10.742486788680049,7x35
521,-9.101464425165409,-9.356192427560158,80
522,-10.893223894393463,-9.826196056805895,800
523,-11.586371074953409,-10.742486788680049,8001262
524,-10.893223894393463,-11.435633969239994,8001900
525,-11.586371074953409,-10.742486788680049,8001ut
526,-9.794611605725354,-11.435633969239994,802
527,-11.586371074953409,-10.742486788680049,80d
528,-10.893223894393463,-11.435633969239994,80hz
529,-10.4877587862853,-10.742486788680049,80mm
530,-11.586371074953409,-10.049339608120103,80n3
531,-11.586371074953409,-10.337021680571885,80s
532,-11.586371074953409,-10.742486788680049,80x25mm
533,-10.893223894393463,-11.435633969239994,8116
534,-10.893223894393463,-10.337021680571885,822
535,-10.893223894393463,-11.435633969239994,828
536,-10.893223894393463,-11.435633969239994,837
537,-11.586371074953409,-10.742486788680049,85
538,-10.893223894393463,-11.435633969239994,85791
539,-11.586371074953409,-9.826196056805895,85mm
540,-11.586371074953409,-10.742486788680049,86ccp
541,-11.586371074953409,-10.742486788680049,86cmm
542,-10.4877587862853,-10.742486788680049,87
543,-10.893223894393463,-10.742486788680049,880
544,-11.586371074953409,-10.742486788680049,8800
545,-11.586371074953409,-10.742486788680049,8910
546,-10.893223894393463,-11.435633969239994,899
547,-10.893223894393463,-11.435633969239994,8a
548,-11.586371074953409,-10.049339608120103,8d
549,-10.893223894393463,-11.435633969239994,8f
550,-10.893223894393463,-11.435633969239994,8ga
551,-9.976933162519309,-11.435633969239994,8ghz
552,-10.893223894393463,-10.337021680571885,8l
553,-10.893223894393463,-11.435633969239994,8mhz
554,-10.893223894393463,-10.337021680571885,8mm
555,-10.893223894393463,-11.435633969239994,8tb
556,-10.893223894393463,-10.742486788680049,8x
557,-10.893223894393463,-10.337021680571885,8x21
558,-11.586371074953409,-10.742486788680049,8x42
559,-9.389146497617189,-9.48972382018468,90
560,-10.200076713833518,-10.742486788680049,900
561,-11.586371074953409,-10.742486788680049,9000
562,-11.586371074953409,-10.742486788680049,900w
563,-11.586371074953409,-10.742486788680049,901
564,-11.586371074953409,-10.742486788680049,90mm
565,-11.586371074953409,-10.742486788680049,90s
566,-10.893223894393463,-11.435633969239994,911
567,-10.893223894393463,-11.435633969239994,92
568,-10.4877587862853,-11.435633969239994,93
569,-10.893223894393463,-11.435633969239994,930
570,-10.893223894393463,-11.435633969239994,933
571,-10.893223894393463,-11.435633969239994,9330
572,-11.586371074953409,-10.742486788680049,93325
573,-10.893223894393463,-11.435633969239994,9416
574,-11.586371074953409,-9.826196056805895,94178
575,-10.893223894393463,-11.435633969239994,94554
576,-11.586371074953409,-10.742486788680049,94691
577,-9.640460925898095,-10.337021680571885,95
578,-11.586371074953409,-10.742486788680049,9500xi
579,-10.893223894393463,-11.435633969239994,96
580,-10.893223894393463,-11.435633969239994,96577
581,-11.586371074953409,-10.742486788680049,96khz
582,-10.893223894393463,-11.435633969239994,97
583,-10.893223894393463,-11.435633969239994,97458
584,-9.506929533273572,-10.742486788680049,98
585,-10.893223894393463,-11.435633969239994,980
586,-10.893223894393463,-11.435633969239994,98100
587,-10.4877587862853,-11.435633969239994,98se
588,-9.283785981959362,-10.049339608120103,99
589,-10.893223894393463,-11.435633969239994,990
590,-11.586371074953409,-10.742486788680049,9900cw
591,-10.893223894393463,-11.435633969239994,9910
592,-11.586371074953409,-10.742486788680049,995
593,-11.586371074953409,-10.742486788680049,995v
594,-10.4877587862853,-11.435633969239994,9c
595,-11.586371074953409,-10.742486788680049,9mm
596,-10.893223894393463,-11.435633969239994,9mos
597,-10.893223894393463,-11.435633969239994,9v
598,-10.893223894393463,-11.435633969239994,_doesn
599,-10.893223894393463,-11.435633969239994,_smaller_
600,-10.4877587862853,-11.435633969239994,a1
601,-11.586371074953409,-10.742486788680049,a20
602,-11.586371074953409,-10.742486788680049,a2s
