,Negative,Positive,Word
93,-7.769864476589209,-7.578727074426232,100
94,-9.45039831070704,-9.189998167941994,1000
95,-11.353383415045318,-11.578760957177092,10000
96,-12.800302397981644,-12.089586580943083,100000
97,-13.49344957854159,-13.881346050171137,100000000
98,-13.49344957854159,-13.881346050171137,1000021669
99,-14.186596759101535,-13.188198869611192,10000mah
100,-13.087984470433426,-13.881346050171137,1000ap
101,-13.49344957854159,-13.881346050171137,1000base
102,-13.49344957854159,-13.881346050171137,1000d
103,-14.186596759101535,-13.188198869611192,1000h
104,-13.49344957854159,-12.782733761503028,1000m
105,-13.49344957854159,-13.881346050171137,1000ma
106,-14.186596759101535,-13.188198869611192,1000mah
107,-12.800302397981644,-13.881346050171137,1000mb
108,-13.087984470433426,-13.881346050171137,1000mbit
109,-13.49344957854159,-13.188198869611192,1000mbps
110,-13.49344957854159,-13.881346050171137,1000mhz
111,-13.49344957854159,-13.188198869611192,1000mm
112,-14.186596759101535,-13.188198869611192,1000nds
113,-14.186596759101535,-13.188198869611192,1000s
114,-14.186596759101535,-13.188198869611192,1000th
115,-14.186596759101535,-12.782733761503028,1000va
116,-13.087984470433426,-12.495051689051246,1000w
117,-13.49344957854159,-13.881346050171137,1000watt
118,-13.49344957854159,-13.881346050171137,1000x
119,-13.49344957854159,-13.881346050171137,10011
120,-14.186596759101535,-13.188198869611192,1001lwx
121,-13.49344957854159,-13.881346050171137,1001st
122,-13.087984470433426,-11.578760957177092,1001z
123,-14.186596759101535,-13.188198869611192,1002
124,-13.49344957854159,-13.881346050171137,1003
125,-13.49344957854159,-12.782733761503028,1004
126,-13.49344957854159,-13.188198869611192,1005
127,-14.186596759101535,-13.188198869611192,1005ha
128,-13.49344957854159,-13.881346050171137,1006
129,-13.49344957854159,-13.881346050171137,1007
130,-13.49344957854159,-13.881346050171137,1008
131,-14.186596759101535,-13.188198869611192,100a
132,-14.186596759101535,-13.188198869611192,100aw
133,-14.186596759101535,-13.188198869611192,100b
134,-14.186596759101535,-13.188198869611192,100b45
135,-13.49344957854159,-13.881346050171137,100base
136,-14.186596759101535,-12.782733761503028,100baset
137,-14.186596759101535,-12.782733761503028,100basetx
138,-14.186596759101535,-13.188198869611192,100bt
139,-12.800302397981644,-12.782733761503028,100c
140,-14.186596759101535,-12.782733761503028,100d
141,-14.186596759101535,-13.188198869611192,100db
142,-14.186596759101535,-13.188198869611192,100dg
143,-13.49344957854159,-13.188198869611192,100eg
144,-13.49344957854159,-13.188198869611192,100feet
145,-11.621647401639999,-11.483450777372767,100ft
146,-12.577158846667436,-12.271908137737038,100hz
147,-14.186596759101535,-13.188198869611192,100iso
148,-13.49344957854159,-13.881346050171137,100kb
149,-13.49344957854159,-13.881346050171137,100kwer
150,-12.577158846667436,-12.782733761503028,100m
151,-13.49344957854159,-13.881346050171137,100ma
152,-11.621647401639999,-11.935435901115824,100mb
153,-12.800302397981644,-13.188198869611192,100mbit
154,-11.701690109313535,-11.684121472834917,100mbps
155,-13.49344957854159,-13.881346050171137,100mbs
156,-13.49344957854159,-13.881346050171137,100megabits
157,-12.800302397981644,-13.881346050171137,100mhz
158,-11.478546557999325,-10.16777398346683,100mm
159,-14.186596759101535,-13.188198869611192,100mpbps
160,-13.49344957854159,-13.188198869611192,100mps
161,-14.186596759101535,-13.188198869611192,100pack
162,-14.186596759101535,-13.188198869611192,100pct
163,-13.49344957854159,-13.881346050171137,100pk
164,-12.39483728987348,-12.089586580943083,100s
165,-13.087984470433426,-13.881346050171137,100th
166,-13.087984470433426,-13.881346050171137,100tx
167,-14.186596759101535,-13.188198869611192,100ve
168,-11.88401166610749,-12.089586580943083,100w
169,-12.107155217421699,-13.881346050171137,100watt
170,-13.087984470433426,-13.881346050171137,100watts
171,-13.49344957854159,-13.881346050171137,100wow
172,-12.800302397981644,-12.782733761503028,100x
173,-13.49344957854159,-13.881346050171137,100x100
174,-13.087984470433426,-13.881346050171137,100xx
175,-11.414008036861754,-11.684121472834917,101
176,-12.577158846667436,-12.782733761503028,1010
177,-13.49344957854159,-13.881346050171137,10105
178,-14.186596759101535,-11.242288720555878,1010lt
179,-14.186596759101535,-13.188198869611192,1010lts
180,-12.800302397981644,-13.881346050171137,1011
181,-12.577158846667436,-13.881346050171137,1012
182,-13.49344957854159,-13.881346050171137,10126
183,-14.186596759101535,-13.188198869611192,1015
184,-13.49344957854159,-13.881346050171137,1019
185,-13.49344957854159,-13.881346050171137,1019ahk
186,-12.577158846667436,-13.881346050171137,101p
187,-11.478546557999325,-11.578760957177092,102
188,-13.087984470433426,-12.271908137737038,1020
189,-13.49344957854159,-13.881346050171137,102030
190,-12.39483728987348,-13.881346050171137,1022
191,-14.186596759101535,-13.188198869611192,1023
192,-12.577158846667436,-12.089586580943083,1024
193,-13.49344957854159,-13.881346050171137,1024d
194,-11.701690109313535,-11.935435901115824,1024x768
195,-13.49344957854159,-13.881346050171137,1025
196,-13.49344957854159,-13.881346050171137,1026
197,-12.39483728987348,-13.881346050171137,1028
198,-14.186596759101535,-13.188198869611192,1028x768
199,-13.49344957854159,-13.881346050171137,102dv
200,-11.788701486303165,-13.188198869611192,103
201,-13.49344957854159,-13.881346050171137,1036
202,-13.49344957854159,-13.881346050171137,1037
203,-14.186596759101535,-13.188198869611192,10380
204,-13.087984470433426,-13.881346050171137,1039
205,-11.88401166610749,-11.242288720555878,104
206,-13.49344957854159,-13.881346050171137,1040
207,-12.800302397981644,-13.881346050171137,10411
208,-13.087984470433426,-13.881346050171137,1044
209,-14.186596759101535,-13.188198869611192,1045
210,-13.49344957854159,-13.881346050171137,1049
211,-10.720860856301808,-10.074683560400818,105
212,-13.087984470433426,-13.188198869611192,1050
213,-13.087984470433426,-13.881346050171137,1053
214,-12.577158846667436,-13.881346050171137,1055
215,-14.186596759101535,-13.188198869611192,1058
216,-13.087984470433426,-13.881346050171137,1059
217,-13.49344957854159,-13.881346050171137,105c
218,-13.49344957854159,-13.881346050171137,105d
219,-13.49344957854159,-13.881346050171137,105h
220,-12.39483728987348,-12.782733761503028,105l
221,-11.621647401639999,-10.325997988681724,105mm
222,-14.186596759101535,-13.188198869611192,105nikkor
223,-11.701690109313535,-13.188198869611192,106
224,-13.49344957854159,-13.881346050171137,1060
225,-13.49344957854159,-13.881346050171137,1063
226,-13.49344957854159,-13.188198869611192,1064
227,-13.49344957854159,-13.881346050171137,1065
228,-13.087984470433426,-13.881346050171137,1068
229,-13.49344957854159,-13.881346050171137,106v
230,-12.577158846667436,-13.188198869611192,107
231,-14.186596759101535,-13.188198869611192,1070
232,-13.49344957854159,-13.188198869611192,1071
233,-13.49344957854159,-13.881346050171137,107160
234,-13.49344957854159,-13.881346050171137,1073
235,-12.800302397981644,-13.881346050171137,1075
236,-13.49344957854159,-13.881346050171137,1077
237,-13.49344957854159,-13.881346050171137,1078
238,-14.186596759101535,-12.782733761503028,1079
239,-13.49344957854159,-13.881346050171137,107x
240,-11.88401166610749,-12.495051689051246,108
241,-12.240686610046222,-12.271908137737038,1080
242,-11.88401166610749,-11.316396692709601,1080i
243,-11.547539429486276,-10.623249512149656,1080p
244,-14.186596759101535,-13.188198869611192,1080p60fps
245,-13.49344957854159,-13.881346050171137,1081
246,-14.186596759101535,-12.782733761503028,10811b
247,-14.186596759101535,-13.188198869611192,1082
248,-13.087984470433426,-13.881346050171137,1088
249,-13.087984470433426,-13.881346050171137,108g
250,-14.186596759101535,-12.782733761503028,108m
251,-12.240686610046222,-12.495051689051246,108mbps
252,-14.186596759101535,-13.188198869611192,108mhz
253,-14.186596759101535,-13.188198869611192,108mpbs
254,-14.186596759101535,-12.782733761503028,108vac
255,-13.49344957854159,-12.782733761503028,109
256,-14.186596759101535,-13.188198869611192,10amp
257,-13.49344957854159,-13.881346050171137,10amps
258,-13.49344957854159,-13.881346050171137,10aug2015
259,-12.39483728987348,-13.881346050171137,10awg
260,-13.49344957854159,-13.881346050171137,10base
261,-13.087984470433426,-13.881346050171137,10base2
262,-13.49344957854159,-12.495051689051246,10baset
263,-13.49344957854159,-13.881346050171137,10bucks
264,-13.49344957854159,-13.188198869611192,10c
265,-11.701690109313535,-11.316396692709601,10d
266,-12.577158846667436,-12.782733761503028,10db
267,-13.087984470433426,-13.881346050171137,10eg
268,-13.49344957854159,-13.881346050171137,10f
269,-11.88401166610749,-12.271908137737038,10ft
270,-13.49344957854159,-13.881346050171137,10gage
271,-13.49344957854159,-12.495051689051246,10gb
272,-13.087984470433426,-13.881346050171137,10gbase
273,-13.49344957854159,-12.271908137737038,10gbe
274,-12.240686610046222,-13.881346050171137,10gbit
275,-13.087984470433426,-13.188198869611192,10gig
276,-12.800302397981644,-13.881346050171137,10inch
277,-13.49344957854159,-13.881346050171137,10is
278,-13.49344957854159,-12.782733761503028,10k
279,-14.186596759101535,-13.188198869611192,10kb
280,-14.186596759101535,-13.188198869611192,10kbits
281,-14.186596759101535,-13.188198869611192,10kh
282,-12.800302397981644,-13.881346050171137,10khz
283,-14.186596759101535,-13.188198869611192,10l
284,-12.800302397981644,-12.495051689051246,10m
285,-12.107155217421699,-12.782733761503028,10mb
286,-13.49344957854159,-13.881346050171137,10mbits
287,-12.39483728987348,-12.495051689051246,10mbps
288,-12.800302397981644,-13.881346050171137,10meg
289,-13.087984470433426,-13.188198869611192,10min
290,-11.989372181765315,-11.396439400383137,10mm
291,-14.186596759101535,-13.188198869611192,10mp
292,-14.186596759101535,-13.188198869611192,10ms
293,-13.49344957854159,-13.881346050171137,10nh
294,-13.49344957854159,-13.881346050171137,10oz
295,-13.087984470433426,-13.881346050171137,10pm
296,-13.49344957854159,-13.188198869611192,10s
297,-14.186596759101535,-13.188198869611192,10tc104
298,-11.788701486303165,-12.782733761503028,10th
299,-14.186596759101535,-13.188198869611192,10that
300,-14.186596759101535,-13.188198869611192,10v
301,-13.087984470433426,-13.188198869611192,10w
302,-10.928500221080053,-10.41561014737141,10x
303,-14.186596759101535,-13.188198869611192,10x10
304,-14.186596759101535,-13.188198869611192,10x12
305,-12.577158846667436,-12.271908137737038,10x25
306,-14.186596759101535,-13.188198869611192,10x25s
307,-13.49344957854159,-13.881346050171137,10x30
308,-13.087984470433426,-13.881346050171137,10x32
309,-14.186596759101535,-13.188198869611192,10x40
310,-14.186596759101535,-12.782733761503028,10x42
311,-11.547539429486276,-11.801904508491301,10x50
312,-14.186596759101535,-12.782733761503028,10x50s
313,-14.186596759101535,-13.188198869611192,10xxx
314,-12.800302397981644,-13.881346050171137,10year
315,-13.49344957854159,-13.881346050171137,10yo
316,-14.186596759101535,-13.188198869611192,10yrs
317,-9.390806213504794,-9.43869479368082,11
318,-11.00854292875359,-10.990974292274974,110
319,-12.107155217421699,-11.801904508491301,1100
320,-13.49344957854159,-13.881346050171137,11000
321,-13.49344957854159,-13.881346050171137,11003
322,-13.49344957854159,-12.782733761503028,1100d
323,-13.49344957854159,-13.881346050171137,11010
324,-13.49344957854159,-13.881346050171137,1101mm
325,-14.186596759101535,-13.188198869611192,1103
326,-13.087984470433426,-13.881346050171137,110934
327,-13.49344957854159,-13.881346050171137,110a
328,-14.186596759101535,-12.782733761503028,110c
329,-13.087984470433426,-13.881346050171137,110mbps
330,-13.49344957854159,-13.188198869611192,110mm
331,-12.39483728987348,-12.271908137737038,110v
332,-13.087984470433426,-13.188198869611192,111
333,-14.186596759101535,-13.188198869611192,1110
334,-13.49344957854159,-13.881346050171137,11100
335,-13.49344957854159,-13.881346050171137,1110w
336,-13.49344957854159,-13.881346050171137,11187
337,-14.186596759101535,-13.188198869611192,111mb
338,-13.49344957854159,-13.188198869611192,111mm
339,-13.49344957854159,-13.881346050171137,111mp
340,-13.49344957854159,-13.881346050171137,112
341,-13.49344957854159,-13.881346050171137,1120c
342,-14.186596759101535,-13.188198869611192,112108
343,-14.186596759101535,-12.782733761503028,112kbps
344,-13.49344957854159,-13.188198869611192,113
345,-14.186596759101535,-13.188198869611192,1130
346,-13.49344957854159,-13.881346050171137,1135
347,-14.186596759101535,-13.188198869611192,1135kb
348,-14.186596759101535,-13.188198869611192,113ghz
349,-13.087984470433426,-13.188198869611192,114
350,-13.49344957854159,-13.881346050171137,1140
351,-14.186596759101535,-13.188198869611192,11466
352,-13.49344957854159,-13.881346050171137,114p
353,-11.989372181765315,-12.495051689051246,115
354,-13.087984470433426,-13.188198869611192,1150
355,-13.49344957854159,-12.782733761503028,11500
356,-13.087984470433426,-13.881346050171137,115200
357,-14.186596759101535,-13.188198869611192,1152x864
358,-14.186596759101535,-13.188198869611192,1157
359,-12.800302397981644,-13.188198869611192,116
360,-14.186596759101535,-13.188198869611192,1163
361,-13.49344957854159,-13.881346050171137,11665
362,-13.49344957854159,-13.881346050171137,116na
363,-13.49344957854159,-13.188198869611192,117
364,-14.186596759101535,-13.188198869611192,117mbps
365,-13.087984470433426,-13.188198869611192,118
366,-14.186596759101535,-12.495051689051246,1180
367,-13.087984470433426,-13.881346050171137,1189
368,-13.087984470433426,-13.881346050171137,118mb
369,-13.087984470433426,-13.881346050171137,118v
370,-13.087984470433426,-12.782733761503028,119
371,-13.49344957854159,-13.881346050171137,11900
372,-13.49344957854159,-13.881346050171137,1192
373,-12.577158846667436,-13.881346050171137,1199
374,-13.49344957854159,-13.881346050171137,11999
375,-12.577158846667436,-13.881346050171137,11b
376,-14.186596759101535,-12.782733761503028,11c
377,-13.49344957854159,-13.881346050171137,11db
378,-13.087984470433426,-13.881346050171137,11g
379,-14.186596759101535,-13.188198869611192,11gb
380,-13.49344957854159,-13.881346050171137,11khz
381,-14.186596759101535,-13.188198869611192,11lbs
382,-13.49344957854159,-13.188198869611192,11mb
383,-14.186596759101535,-13.188198869611192,11mbit
384,-13.49344957854159,-12.495051689051246,11mbps
385,-14.186596759101535,-12.782733761503028,11mm
386,-13.49344957854159,-13.881346050171137,11mpbs
387,-13.087984470433426,-13.881346050171137,11mps
388,-13.49344957854159,-13.881346050171137,11nov2004
389,-13.49344957854159,-13.881346050171137,11oz
390,-13.087984470433426,-13.188198869611192,11pm
391,-13.087984470433426,-13.188198869611192,11th
392,-14.186596759101535,-13.188198869611192,11watts
393,-13.087984470433426,-13.881346050171137,11x
394,-14.186596759101535,-13.188198869611192,11x13
395,-14.186596759101535,-12.089586580943083,11x14
396,-14.186596759101535,-13.188198869611192,11x14s
397,-13.49344957854159,-13.188198869611192,11x17
398,-14.186596759101535,-13.188198869611192,11x18
399,-14.186596759101535,-13.188198869611192,11yrs
400,-8.81131835141737,-8.769358261814594,12
401,-10.043462032710003,-10.16777398346683,120
402,-11.242157779935095,-10.662470225302936,1200
403,-13.49344957854159,-12.782733761503028,12000
404,-14.186596759101535,-13.188198869611192,1200for
405,-13.49344957854159,-13.881346050171137,1200ma
406,-13.49344957854159,-13.881346050171137,1200mile
407,-14.186596759101535,-13.188198869611192,1200mk2
408,-14.186596759101535,-13.188198869611192,1200mm
409,-13.49344957854159,-13.881346050171137,1200sqft
410,-14.186596759101535,-13.188198869611192,1200va
411,-13.49344957854159,-13.881346050171137,1201
412,-13.49344957854159,-13.881346050171137,12012012
413,-14.186596759101535,-13.188198869611192,1202
414,-13.49344957854159,-13.188198869611192,1204
415,-13.49344957854159,-13.881346050171137,120b
416,-14.186596759101535,-13.188198869611192,120db
417,-13.087984470433426,-13.881346050171137,120foot
418,-13.49344957854159,-13.881346050171137,120g
419,-12.577158846667436,-12.271908137737038,120gb
420,-14.186596759101535,-12.271908137737038,120hz
421,-13.087984470433426,-13.881346050171137,120mb
422,-13.49344957854159,-12.782733761503028,120mm
423,-12.800302397981644,-12.782733761503028,120s
424,-12.240686610046222,-12.495051689051246,120v
425,-14.186596759101535,-12.495051689051246,120vac
426,-13.49344957854159,-13.881346050171137,120w
427,-13.49344957854159,-12.782733761503028,121
428,-13.49344957854159,-13.881346050171137,1210
429,-14.186596759101535,-13.188198869611192,1210a
430,-14.186596759101535,-13.188198869611192,1210s
431,-13.49344957854159,-13.881346050171137,12120f2
432,-13.49344957854159,-13.881346050171137,1218
433,-12.240686610046222,-12.782733761503028,122
434,-14.186596759101535,-12.495051689051246,1220
435,-14.186596759101535,-13.188198869611192,1222
436,-14.186596759101535,-13.188198869611192,1225
437,-14.186596759101535,-13.188198869611192,1226
438,-13.49344957854159,-13.881346050171137,1229q
439,-13.087984470433426,-13.188198869611192,123
440,-13.49344957854159,-13.881346050171137,12366
441,-14.186596759101535,-13.188198869611192,123a
442,-13.49344957854159,-12.495051689051246,123mp
443,-13.49344957854159,-13.881346050171137,123or
444,-13.087984470433426,-13.881346050171137,123v
445,-13.49344957854159,-13.188198869611192,124
446,-13.49344957854159,-13.881346050171137,1240
447,-14.186596759101535,-13.188198869611192,12432
448,-11.00854292875359,-10.623249512149656,125
449,-12.39483728987348,-13.881346050171137,1250
450,-13.087984470433426,-13.881346050171137,12500
451,-13.087984470433426,-13.881346050171137,1254
452,-13.49344957854159,-13.881346050171137,125ghz
453,-13.49344957854159,-13.188198869611192,125hz
454,-12.800302397981644,-13.881346050171137,125mb
455,-14.186596759101535,-13.188198869611192,125mm
456,-14.186596759101535,-13.188198869611192,125v
457,-13.087984470433426,-13.881346050171137,125w
458,-13.087984470433426,-13.881346050171137,126
459,-13.49344957854159,-13.881346050171137,1261
460,-12.577158846667436,-11.684121472834917,127
461,-14.186596759101535,-13.188198869611192,1275
462,-13.49344957854159,-13.881346050171137,127500
463,-13.49344957854159,-13.881346050171137,1279
464,-12.800302397981644,-13.188198869611192,127eq
465,-13.49344957854159,-13.881346050171137,127slt
466,-14.186596759101535,-12.782733761503028,127vac
467,-10.720860856301808,-10.354985525554977,128
468,-13.49344957854159,-12.089586580943083,1280
469,-12.39483728987348,-12.271908137737038,1280x1024
470,-13.49344957854159,-13.881346050171137,1280x720
471,-13.087984470433426,-13.881346050171137,1280x960
472,-13.49344957854159,-12.495051689051246,128bit
473,-13.49344957854159,-13.881346050171137,128bits
474,-12.577158846667436,-13.881346050171137,128gb
475,-14.186596759101535,-13.188198869611192,128k
476,-14.186596759101535,-13.188198869611192,128kb
477,-14.186596759101535,-13.188198869611192,128kbits
478,-12.577158846667436,-11.684121472834917,128kbps
479,-13.087984470433426,-13.881346050171137,128kps
480,-10.854392248926331,-10.623249512149656,128mb
481,-13.49344957854159,-13.188198869611192,128meg
482,-14.186596759101535,-12.782733761503028,128mg
483,-14.186596759101535,-13.188198869611192,128mp
484,-12.577158846667436,-12.089586580943083,129
485,-13.49344957854159,-12.782733761503028,1295
486,-14.186596759101535,-13.188198869611192,1297
487,-13.087984470433426,-13.881346050171137,1299
488,-13.49344957854159,-13.881346050171137,129900
489,-12.800302397981644,-13.881346050171137,12a
490,-13.087984470433426,-13.881346050171137,12ah
491,-14.186596759101535,-12.782733761503028,12awg
492,-14.186596759101535,-13.188198869611192,12c
493,-13.087984470433426,-13.188198869611192,12db
494,-13.49344957854159,-13.881346050171137,12do
495,-12.577158846667436,-13.188198869611192,12ft
496,-13.49344957854159,-13.188198869611192,12g
497,-11.88401166610749,-13.881346050171137,12ga
498,-12.800302397981644,-13.881346050171137,12gauge
499,-13.49344957854159,-13.881346050171137,12guage
500,-14.186596759101535,-12.271908137737038,12in
501,-13.49344957854159,-13.881346050171137,12inch
502,-14.186596759101535,-12.495051689051246,12l
503,-13.49344957854159,-13.881346050171137,12mbps
504,-13.49344957854159,-13.881346050171137,12mbs
505,-14.186596759101535,-13.188198869611192,12mhz
506,-12.107155217421699,-13.188198869611192,12mm
507,-14.186596759101535,-13.188198869611192,12mp
508,-13.49344957854159,-13.881346050171137,12mps
509,-14.186596759101535,-13.188198869611192,12pm
510,-14.186596759101535,-13.188198869611192,12s
511,-13.49344957854159,-13.881346050171137,12th
512,-14.186596759101535,-13.188198869611192,12u
513,-11.00854292875359,-11.242288720555878,12v
514,-14.186596759101535,-12.782733761503028,12vdc
515,-14.186596759101535,-13.188198869611192,12volt
516,-13.49344957854159,-13.881346050171137,12w
517,-14.186596759101535,-13.188198869611192,12w0
518,-11.989372181765315,-10.936907071004697,12x
519,-13.49344957854159,-13.881346050171137,12x06
520,-13.49344957854159,-13.881346050171137,12x150
521,-13.49344957854159,-13.188198869611192,12x25
522,-12.800302397981644,-13.188198869611192,12x36
523,-13.087984470433426,-13.881346050171137,12x4x7
524,-12.577158846667436,-12.782733761503028,12x50
525,-11.989372181765315,-13.881346050171137,12x50s
526,-14.186596759101535,-13.188198869611192,12x60
527,-14.186596759101535,-13.188198869611192,12xl
528,-9.967089053925427,-10.270428137526913,13
529,-11.190864485547545,-11.483450777372767,130
530,-11.88401166610749,-12.271908137737038,1300
531,-13.087984470433426,-13.881346050171137,130000
532,-13.49344957854159,-13.881346050171137,1300ma
533,-13.087984470433426,-13.881346050171137,1300mah
534,-13.49344957854159,-13.881346050171137,1300mp
535,-13.49344957854159,-13.881346050171137,1300w
536,-14.186596759101535,-12.782733761503028,1301
537,-14.186596759101535,-13.188198869611192,1302
538,-14.186596759101535,-12.782733761503028,1304
539,-13.087984470433426,-13.881346050171137,1308
540,-13.49344957854159,-13.881346050171137,13090201
541,-14.186596759101535,-13.188198869611192,130ft
542,-13.49344957854159,-13.881346050171137,130mbps
543,-14.186596759101535,-12.782733761503028,130s
544,-14.186596759101535,-13.188198869611192,130vac
545,-12.800302397981644,-13.188198869611192,131
546,-13.087984470433426,-13.881346050171137,1312
547,-14.186596759101535,-13.188198869611192,131gb
548,-14.186596759101535,-13.188198869611192,131mm2
549,-13.087984470433426,-12.782733761503028,132
550,-14.186596759101535,-13.188198869611192,1325
551,-13.49344957854159,-13.881346050171137,132514
552,-14.186596759101535,-13.188198869611192,1329
553,-14.186596759101535,-13.188198869611192,132mm
554,-13.49344957854159,-13.188198869611192,133
555,-14.186596759101535,-13.188198869611192,133mm
556,-13.49344957854159,-13.881346050171137,133took
557,-13.087984470433426,-13.881346050171137,133w
558,-13.087984470433426,-13.881346050171137,134
559,-13.49344957854159,-13.188198869611192,1340
560,-13.49344957854159,-13.881346050171137,13401
561,-14.186596759101535,-12.782733761503028,134mm
562,-11.190864485547545,-10.514050220184663,135
563,-13.49344957854159,-13.881346050171137,1350w
564,-13.49344957854159,-13.881346050171137,135is
565,-13.49344957854159,-12.089586580943083,135l
566,-14.186596759101535,-13.188198869611192,135mb
567,-10.81930092911506,-10.14367643188777,135mm
568,-13.49344957854159,-13.881346050171137,135tl
569,-13.49344957854159,-13.881346050171137,135zeiss
570,-13.087984470433426,-13.881346050171137,1360
571,-13.49344957854159,-13.881346050171137,1363
572,-13.087984470433426,-13.881346050171137,1365
573,-13.087984470433426,-13.881346050171137,1366x768
574,-13.49344957854159,-13.881346050171137,136mb
575,-14.186596759101535,-12.495051689051246,136mm
576,-13.49344957854159,-13.881346050171137,136v
577,-14.186596759101535,-13.188198869611192,137
578,-13.49344957854159,-13.881346050171137,1375
579,-13.49344957854159,-13.881346050171137,1376
580,-13.49344957854159,-12.782733761503028,137gb
581,-12.107155217421699,-13.881346050171137,138
582,-14.186596759101535,-13.188198869611192,138v
583,-13.49344957854159,-13.881346050171137,138vdc
584,-14.186596759101535,-13.188198869611192,139
585,-12.800302397981644,-13.881346050171137,13900
586,-14.186596759101535,-13.188198869611192,1390mah
587,-11.989372181765315,-12.495051689051246,1394
588,-12.577158846667436,-13.881346050171137,1399
589,-13.49344957854159,-13.881346050171137,13995
590,-14.186596759101535,-13.188198869611192,13a
591,-14.186596759101535,-13.188198869611192,13b
592,-13.49344957854159,-13.881346050171137,13dbi
593,-14.186596759101535,-12.782733761503028,13gb
